city,level,index,pollutant,stations
Agra,Satisfactory,100,PM2.5,1
Bengaluru,Satisfactory,53,"CO, PM2.5",5
Chandrapur,Satisfactory,100,"CO, PM10",2
Chennai,Satisfactory,62,"O3, CO",3
Delhi,Moderate,182,PM2.5,5
Durgapur,Satisfactory,72,PM10,1
Faridabad,Moderate,189,PM2.5,1
Ghaziabad,Poor,248,PM10,1
Gurgaon,Satisfactory,73,PM2.5,1
Haldia,Satisfactory,87,CO,1
Howrah,Poor,280,PM10,1
Hyderabad,Satisfactory,79,"PM10, PM2.5",6
Jaipur,Moderate,179,PM10,1
Jodhpur,Good,32,NO2,1
Jorapokhar,Satisfactory,70,PM10,1
Kanpur,Satisfactory,66,CO,1
Kolkata,Satisfactory,66,PM10,1
Lucknow,Moderate,171,"O3, PM2.5",3
Mandi Gobindgarh,Very Poor,389,O3,1
Mumbai,Satisfactory,65,PM10,1
Muzaffarpur,Satisfactory,60,PM2.5,1
Nagpur,Satisfactory,90,PM10,1
Nashik,Satisfactory,52,PM10,1
Navi Mumbai,Satisfactory,67,CO,1
Noida,Poor,216,PM10,1
Panchkula,Good,47,PM2.5,1
Pune,Moderate,120,O3,1
Rohtak,Satisfactory,74,PM10,1
Solapur,Satisfactory,82,O3,1
Thiruvananthapuram,Good,44,CO,1
Tirupati,Good,50,PM10,1
Varanasi,Satisfactory,90,PM2.5,1
Vijayawada,Satisfactory,94,PM10,1
Visakhapatnam,Moderate,105,"CO, PM10",2
