city,level,index,pollutant,stations
Agartala,Satisfactory,84,PM2.5,2
Agra,Satisfactory,56,PM10,6
Ahmedabad,Satisfactory,100,PM10,7
Aizawl,Good,42,PM10,1
Alwar,Satisfactory,63,NO2,1
Amaravati,Satisfactory,52,CO,1
Ambala,Satisfactory,77,PM10,1
Amritsar,Moderate,110,PM2.5,1
Anantapur,Satisfactory,68,PM10,1
Ankleshwar,Good,49,PM10,1
Araria,Poor,294,O3,1
Arrah,Moderate,130,NO2,1
Asansol,Moderate,112,PM2.5,1
Aurangabad (Bihar),Moderate,131,PM10,1
Aurangabad (Maharashtra),Satisfactory,94,PM10,1
Baddi,Moderate,110,PM10,1
Bagalkot,Satisfactory,58,O3,1
Baghpat,Poor,211,PM2.5,1
Bahadurgarh,Moderate,141,PM2.5,1
Ballabgarh,Moderate,182,PM10,1
Banswara,Satisfactory,94,PM10,1
Bareilly,Satisfactory,87,"PM10, PM2.5",2
Baripada,Moderate,118,O3,1
Barmer,Satisfactory,85,O3,1
Bathinda,Moderate,110,PM10,1
Belgaum,Satisfactory,55,PM10,1
Bengaluru,Satisfactory,63,PM10,7
Bettiah,Poor,251,PM2.5,1
Bhagalpur,Moderate,131,PM10,2
Bharatpur,Satisfactory,68,PM10,1
Bhilai,Satisfactory,78,PM10,2
Bhiwadi,Moderate,151,PM10,1
Bhiwani,Moderate,134,PM10,1
Bhopal,Satisfactory,85,PM10,3
Bidar,Moderate,106,CO,1
Bikaner,Moderate,109,PM10,1
Bilaspur,Satisfactory,98,PM10,1
Bileipada,Moderate,162,PM10,1
Brajrajnagar,Satisfactory,92,CO,1
Bulandshahr,Moderate,160,PM2.5,1
Byrnihat,Moderate,179,PM10,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,123,PM2.5,3
Chandrapur,Satisfactory,77,PM2.5,1
Charkhi Dadri,Satisfactory,93,PM2.5,1
Chennai,Satisfactory,55,"O3, CO",7
Chhal,Satisfactory,77,PM10,1
Chhapra,Poor,207,PM10,1
Chikkaballapur,Satisfactory,69,PM10,1
