city,level,index,pollutant,stations
Khurja,Satisfactory,87,PM10,1
Kochi,Satisfactory,96,PM2.5,1
Kohima,Satisfactory,52,SO2,1
Kolkata,Good,37,"O3, CO, PM10",7
Kollam,Satisfactory,61,PM10,1
Koppal,Good,25,PM10,1
Kota,Satisfactory,52,PM10,1
Kozhikode,Satisfactory,66,PM10,1
Kurukshetra,Good,37,O3,1
Lucknow,Good,49,"CO, NO2, PM2.5",5
Ludhiana,Satisfactory,72,PM10,1
Madikeri,Good,23,SO2,1
Mandi Gobindgarh,Satisfactory,61,PM2.5,1
Mandideep,Satisfactory,51,O3,1
Manesar,Satisfactory,56,PM10,1
Manglore,Satisfactory,58,NO2,1
Manguraha,Good,31,PM10,1
Meerut,Satisfactory,63,"CO, PM10",3
Moradabad,Good,44,"O3, CO, PM10",6
Motihari,Satisfactory,55,O3,1
Mumbai,Good,49,"CO, SO2, PM10",12
Muzaffarpur,Satisfactory,70,"O3, PM10",2
Mysuru,Good,45,O3,1
Nagpur,Good,29,PM10,1
Narnaul,Satisfactory,56,PM2.5,1
Navi Mumbai,Satisfactory,68,"CO, PM10",3
Noida,Satisfactory,63,"CO, SO2, PM10",4
Pali,Good,48,PM10,1
Palwal,Satisfactory,70,PM10,1
Panchkula,Good,30,NO2,1
Patiala,Good,39,PM2.5,1
Patna,Satisfactory,90,"O3, NO2, PM10",6
Pithampur,Good,37,PM10,1
Prayagraj,Satisfactory,87,"SO2, PM10",3
Puducherry,Satisfactory,55,PM10,1
Purnia,Satisfactory,64,PM10,1
Raichur,Satisfactory,61,CO,1
Rajamahendravaram,Good,20,PM10,1
Rajgir,Good,30,O3,1
Ramanagara,Good,40,PM10,1
Ratlam,Good,43,PM2.5,1
Rohtak,Good,41,PM2.5,1
Rupnagar,Moderate,151,PM10,1
Sagar,Satisfactory,64,CO,1
Satna,Satisfactory,65,PM10,1
Shillong,Good,18,"SO2, PM10",2
Shivamogga,Good,48,PM10,1
Siliguri,Good,31,PM10,1
Singrauli,Moderate,102,NO2,1
Sirsa,Satisfactory,87,O3,1
Siwan,Good,48,PM10,1
Solapur,Satisfactory,68,PM10,1
Sonipat,Satisfactory,54,PM10,1
Srinagar,Good,45,PM10,1
Talcher,Satisfactory,76,CO,1
Thane,Moderate,127,PM10,1
Thiruvananthapuram,Satisfactory,51,CO,1
Thoothukudi,Good,39,PM10,1
Tirupati,Good,41,PM10,1
Udaipur,Good,32,PM10,1
Ujjain,Satisfactory,67,PM10,1
Varanasi,Good,43,"O3, CO, PM10",3
Vatva,Satisfactory,59,PM10,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Satisfactory,82,PM10,1
Vrindavan,Good,43,SO2,1
Yadgir,Good,31,CO,1
Yamunanagar,Satisfactory,59,PM10,1
