city,level,index,pollutant,stations
Mangalore,Satisfactory,77,PM2.5,1
Manguraha,Satisfactory,83,PM10,1
Meerut,Very Poor,326,PM2.5,3
Moradabad,Moderate,127,"PM10, PM2.5",6
Motihari,Moderate,109,PM2.5,1
Mumbai,Moderate,152,"PM10, PM2.5",26
Munger,Moderate,106,PM2.5,1
Muzaffarnagar,Very Poor,310,PM2.5,1
Muzaffarpur,Moderate,109,PM2.5,3
Mysuru,Satisfactory,91,PM10,1
Nagaon,Good,32,PM10,1
Nagapattinam,Satisfactory,78,PM2.5,1
Nagaur,Moderate,178,PM10,1
Nagpur,Moderate,165,PM2.5,4
Nalbari,Satisfactory,61,PM10,1
Nanded,Poor,210,PM2.5,1
Narnaul,Poor,249,PM2.5,1
Nashik,Moderate,139,PM2.5,4
Navi Mumbai,Moderate,140,PM2.5,6
Nayagarh,Satisfactory,88,PM10,1
Noida,Very Poor,385,"PM10, PM2.5",4
Pali,Moderate,126,PM2.5,1
Palkalaiperur,Good,39,PM10,1
Palwal,Satisfactory,82,PM10,1
Panchkula,Moderate,144,PM2.5,1
Parbhani,Moderate,184,PM2.5,1
Patiala,Moderate,142,PM10,1
Patna,Moderate,172,"PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,197,"PM10, PM2.5",3
Pithampur,Poor,207,PM2.5,1
Pratapgarh,Moderate,104,O3,1
Prayagraj,Moderate,174,"PM10, PM2.5",3
Puducherry,Satisfactory,77,PM10,1
Pudukottai,Moderate,131,PM2.5,1
Pune,Moderate,162,"PM10, PM2.5",8
Purnia,Satisfactory,76,PM2.5,1
Raipur,Moderate,106,"PM10, PM2.5",4
Rairangpur,Satisfactory,91,PM10,1
Rajamahendravaram,Moderate,137,PM2.5,1
Rajgir,Satisfactory,88,CO,1
Rajsamand,Satisfactory,91,PM10,1
Ratlam,Moderate,125,PM10,1
Rishikesh,Satisfactory,67,O3,1
Rohtak,Poor,246,PM2.5,1
Rourkela,Moderate,134,PM2.5,2
Rupnagar,Poor,213,PM2.5,1
Sagar,Moderate,127,PM2.5,1
Saharsa,Moderate,101,PM2.5,1
Salem,Moderate,122,PM2.5,1
Sasaram,Satisfactory,55,PM2.5,1
Satna,Satisfactory,64,PM10,1
Sawai Madhopur,Moderate,174,O3,1
Shillong,Good,10,PM10,1
Shivamogga,Satisfactory,55,O3,1
Sikar,Poor,205,PM10,1
Silchar,Satisfactory,68,PM10,1
Siliguri,Satisfactory,85,PM10,1
Singrauli,Moderate,129,PM10,1
Sirohi,Satisfactory,98,O3,1
Sirsa,Moderate,104,PM10,1
Sivasagar,Good,43,O3,1
Siwan,Satisfactory,76,PM2.5,1
Solapur,Moderate,116,"PM10, PM2.5",2
Sonipat,Very Poor,369,PM2.5,1
Sri Ganganagar,Poor,238,PM10,1
Surat,Moderate,112,PM2.5,1
Talcher,Poor,232,PM2.5,1
Tensa,Moderate,128,PM10,1
Thane,Moderate,108,PM10,2
Thiruvananthapuram,Good,49,PM10,2
Thoothukudi,Satisfactory,91,CO,1
Thrissur,Satisfactory,54,PM10,1
Tiruchirappalli,Satisfactory,57,PM10,1
Tirumala,Moderate,191,PM2.5,1
Tirupur,Moderate,118,PM2.5,1
Tonk,Poor,226,PM10,1
Udaipur,Moderate,111,PM10,1
Ulhasnagar,Moderate,133,PM10,1
Vapi,Moderate,128,PM2.5,1
Varanasi,Moderate,148,"PM10, PM2.5",4
Vatva,Satisfactory,97,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,74,"O3, NO2, PM10",3
Virar,Moderate,108,PM10,1
Visakhapatnam,Moderate,182,PM2.5,1
Vrindavan,Moderate,135,PM10,1
Yadgir,Satisfactory,78,PM2.5,1
Yamuna Nagar,Poor,244,PM2.5,1
