city,level,index,pollutant,stations
Agra,Moderate,148,PM2.5,1
Amritsar,Satisfactory,75,PM2.5,1
Aurangabad,Moderate,161,O3,1
Bengaluru,Satisfactory,61,"O3, PM2.5",5
Chandrapur,Satisfactory,98,PM10,1
Chennai,Satisfactory,73,"CO, PM2.5",3
Delhi,Poor,269,"PM10, PM2.5",7
Faridabad,Very Poor,382,PM2.5,1
Gaya,Moderate,162,PM2.5,1
Haldia,Satisfactory,51,PM10,1
Howrah,Moderate,195,PM10,1
Hyderabad,Moderate,158,"O3, PM10",5
Jaipur,Moderate,143,O3,1
Jodhpur,Poor,294,PM2.5,1
Kanpur,Moderate,137,PM2.5,1
Kolkata,Satisfactory,55,PM10,2
Lucknow,Poor,253,PM2.5,2
Ludhiana,Satisfactory,79,PM2.5,1
Mandi Gobindgarh,Moderate,187,O3,1
Mumbai,Satisfactory,80,PM10,1
Muzaffarpur,Satisfactory,64,CO,1
Nagpur,Moderate,178,O3,1
Nashik,Moderate,195,PM2.5,1
Navi Mumbai,Satisfactory,53,CO,1
Pune,Satisfactory,87,PM10,1
Rohtak,Poor,276,PM2.5,1
Solapur,Moderate,121,PM10,1
Thane,Moderate,120,PM10,1
Tirupati,Satisfactory,79,PM10,1
Varanasi,Moderate,197,PM10,1
Visakhapatnam,Satisfactory,82,PM10,1
