city,level,index,pollutant,stations
Agartala,Poor,225,"PM10, PM2.5",2
Agra,Moderate,131,PM2.5,6
Ahmedabad,Moderate,157,NO2,1
Aizawl,Good,38,PM10,1
Alwar,Satisfactory,93,PM10,1
Amaravati,Moderate,139,PM2.5,1
Ambala,Poor,258,PM2.5,1
Amritsar,Poor,210,PM2.5,1
Anantapur,Satisfactory,62,O3,1
Ankleshwar,Poor,245,PM2.5,1
Araria,Very Poor,361,PM2.5,1
Arrah,Very Poor,347,PM2.5,1
Asansol,Poor,240,PM2.5,1
Aurangabad (Bihar),Poor,283,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,78,PM10,1
Baddi,Very Poor,339,PM2.5,1
Bagalkot,Good,42,PM10,1
Baghpat,Poor,294,PM2.5,1
Bahadurgarh,Poor,203,PM2.5,1
Ballabgarh,Poor,206,PM2.5,1
Bareilly,Poor,261,PM2.5,2
Baripada,Moderate,174,PM2.5,1
Bathinda,Moderate,131,PM2.5,1
Begusarai,Severe,431,PM2.5,1
Belgaum,Moderate,141,PM2.5,1
Bengaluru,Moderate,114,PM2.5,8
Bettiah,Very Poor,372,PM2.5,1
Bhagalpur,Very Poor,338,PM2.5,2
Bhiwadi,Poor,231,PM10,1
Bhiwani,Moderate,138,PM2.5,1
Bhopal,Moderate,110,PM10,2
Bidar,Satisfactory,81,SO2,1
Bihar Sharif,Very Poor,332,PM2.5,1
Bilaspur,Satisfactory,66,CO,1
Bileipada,Moderate,146,PM10,1
Brajrajnagar,Satisfactory,58,PM10,1
Bulandshahr,Poor,214,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Poor,295,PM2.5,3
Chandrapur,Moderate,182,PM2.5,2
Charkhi Dadri,Moderate,180,PM10,1
Chengalpattu,Moderate,123,PM10,1
Chennai,Moderate,123,"PM10, PM2.5",8
Chikkaballapur,Satisfactory,96,PM10,1
Chikkamagaluru,Good,37,O3,1
Damoh,Good,31,PM10,1
Darbhanga,Severe,407,PM2.5,1
Delhi,Very Poor,304,PM2.5,36
Dewas,Satisfactory,85,PM10,1
Dharuhera,Poor,260,PM2.5,1
Durgapur,Poor,211,PM2.5,1
Eloor,Satisfactory,87,CO,1
Faridabad,Poor,254,PM2.5,4
Fatehabad,Moderate,105,PM10,1
Firozabad,Moderate,161,PM2.5,2
Gadag,Good,44,PM2.5,1
Gandhinagar,Satisfactory,82,PM10,1
Gangtok,Satisfactory,81,PM2.5,1
Gaya,Poor,295,PM2.5,3
Ghaziabad,Poor,285,PM10,4
Greater Noida,Poor,300,PM10,2
Gurugram,Poor,287,PM2.5,4
Guwahati,Poor,256,PM2.5,3
Gwalior,Poor,231,PM2.5,3
Hajipur,Poor,296,PM10,1
Haldia,Moderate,128,PM10,1
Hassan,Good,47,PM2.5,1
Haveri,Satisfactory,80,PM10,1
Hisar,Moderate,135,PM10,1
Hosur,Moderate,114,CO,1
Howrah,Poor,267,PM2.5,3
Hubballi,Satisfactory,92,PM10,2
Hyderabad,Moderate,111,"PM10, PM2.5",12
Imphal,Moderate,160,"SO2, PM2.5",2
Indore,Satisfactory,96,PM10,1
Jabalpur,Moderate,122,PM10,1
Jaipur,Moderate,177,"PM10, PM2.5",3
Jalandhar,Poor,252,PM2.5,1
Jhansi,Moderate,115,PM10,1
