city,level,index,pollutant,stations
Agartala,Moderate,188,PM2.5,2
Agra,Satisfactory,60,PM10,6
Ahmedabad,Moderate,162,"NO2, PM2.5",7
Ajmer,Satisfactory,94,PM10,1
Alwar,Satisfactory,90,PM10,1
Amaravati,Satisfactory,57,PM10,1
Ambala,Moderate,102,PM2.5,1
Amritsar,Moderate,185,PM2.5,1
Anantapur,Satisfactory,67,PM10,1
Ankleshwar,Poor,206,PM2.5,1
Araria,Poor,222,PM10,1
Ariyalur,Satisfactory,67,NO2,1
Arrah,Poor,262,PM2.5,1
Asansol,Poor,216,PM2.5,1
Aurangabad (Bihar),Poor,202,PM2.5,1
Aurangabad (Maharashtra),Moderate,141,PM2.5,1
Baddi,Moderate,190,O3,1
Bagalkot,Good,50,PM10,1
Baghpat,Poor,285,PM2.5,1
Bahadurgarh,Poor,254,PM2.5,1
Ballabgarh,Poor,202,PM2.5,1
Bareilly,Moderate,116,PM10,2
Baripada,Moderate,176,PM2.5,1
Bathinda,Moderate,151,PM10,1
Begusarai,Very Poor,371,PM2.5,1
Belgaum,Moderate,155,PM10,1
Bengaluru,Satisfactory,96,"PM10, PM2.5",9
Bettiah,Poor,291,PM2.5,1
Bhagalpur,Poor,219,PM2.5,2
Bharatpur,Poor,224,PM2.5,1
Bhilai,Moderate,140,O3,2
Bhiwadi,Poor,246,PM10,1
Bhiwani,Moderate,150,PM2.5,1
Bhopal,Moderate,157,O3,3
Bilaspur,Satisfactory,68,CO,1
Bileipada,Moderate,179,PM10,1
Brajrajnagar,Satisfactory,80,PM10,1
Bulandshahr,Poor,226,PM2.5,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Poor,214,PM2.5,3
Chandrapur,Moderate,109,PM10,1
Charkhi Dadri,Poor,226,PM2.5,1
Chennai,Satisfactory,98,"PM10, PM2.5",8
Chhapra,Poor,291,PM10,1
Chikkaballapur,Satisfactory,86,PM10,1
Chittoor,Moderate,150,O3,1
Damoh,Good,32,PM2.5,1
Dehradun,Moderate,101,PM10,1
