city,level,index,pollutant,stations
Agartala,Good,49,PM10,1
Agra,Satisfactory,90,O3,6
Ahmedabad,Satisfactory,93,PM10,7
Aizawl,Good,20,PM10,1
Ajmer,Satisfactory,98,PM10,1
Alwar,Satisfactory,86,PM10,1
Amaravati,Good,37,CO,1
Ambala,Good,48,PM2.5,1
Amravati,Satisfactory,56,PM10,2
Amritsar,Satisfactory,69,PM10,1
Anantapur,Good,44,PM10,1
Ankleshwar,Satisfactory,71,CO,1
Ariyalur,Good,44,PM10,1
Arrah,Moderate,147,PM2.5,1
Asansol,Good,48,PM10,1
Aurangabad (Bihar),Satisfactory,66,CO,1
Aurangabad (Maharashtra),Satisfactory,66,PM10,3
Baddi,Moderate,127,PM10,1
Badlapur,Good,44,PM10,1
Bagalkot,Good,37,PM2.5,1
Baghpat,Moderate,120,PM2.5,1
Ballabgarh,Moderate,125,PM10,1
Banswara,Satisfactory,96,PM10,1
Baran,Moderate,107,PM10,1
Bareilly,Good,39,O3,1
Baripada,Satisfactory,57,PM10,1
Barmer,Satisfactory,84,PM10,1
Bathinda,Moderate,115,PM2.5,1
Begusarai,Moderate,141,PM10,1
Belapur,Good,47,PM10,1
Belgaum,Good,47,CO,1
Bengaluru,Good,48,"CO, PM10",11
Bettiah,Moderate,113,PM10,1
Bhagalpur,Satisfactory,96,"CO, PM10",2
Bharatpur,Satisfactory,100,PM2.5,1
Bhilai,Good,36,NO2,3
Bhiwandi,Satisfactory,52,PM10,1
Bhiwani,Moderate,147,PM2.5,1
Bhopal,Good,28,CO,2
Bihar Sharif,Moderate,125,PM10,1
Bikaner,Moderate,116,O3,1
Bilaspur,Satisfactory,71,PM10,1
Bileipada,Satisfactory,96,PM10,1
Bulandshahr,Satisfactory,95,PM10,1
Bundi,Moderate,140,PM10,1
Byrnihat,Poor,235,PM10,1
Chamarajanagar,Good,35,PM10,1
Chandigarh,Satisfactory,91,PM10,3
Chandrapur,Moderate,101,PM10,1
Charkhi Dadri,Satisfactory,100,PM10,1
Chennai,Satisfactory,62,NO2,7
Chhal,Good,48,O3,1
Chhapra,Moderate,104,CO,1
Chikkaballapur,Good,33,O3,1
Chikkamagaluru,Moderate,115,PM10,1
Chittoor,Good,39,O3,1
Chittorgarh,Satisfactory,77,PM10,1
Churu,Moderate,118,PM10,1
Cuddalore,Moderate,190,NO2,1
Damoh,Good,15,CO,1
Dausa,Moderate,169,PM10,1
Davanagere,Good,17,PM10,1
Dehradun,Satisfactory,58,CO,1
Delhi,Moderate,169,PM2.5,30
Dewas,Satisfactory,60,PM10,1
Dharuhera,Moderate,138,PM2.5,1
Dharwad,Good,45,PM10,1
Dhule,Satisfactory,85,PM10,1
Durgapur,Good,37,PM10,1
