city,level,index,pollutant,stations
Agartala,Satisfactory,90,PM10,1
Agra,Satisfactory,51,"SO2, PM10, PM2.5",6
Ahmedabad,Moderate,120,"NO2, PM2.5",8
Ahmednagar,Moderate,165,O3,1
Aizawl,Satisfactory,63,PM10,1
Ajmer,Satisfactory,95,PM10,1
Akola,Satisfactory,98,PM10,1
Alwar,Satisfactory,69,PM10,1
Amaravati,Good,41,PM10,1
Ambala,Satisfactory,71,SO2,1
Amravati,Moderate,105,PM10,2
Amritsar,Satisfactory,93,PM10,1
Anantapur,Satisfactory,80,PM10,1
Angul,Moderate,170,O3,1
Ariyalur,Satisfactory,74,PM2.5,1
Arrah,Moderate,125,PM10,1
Asansol,Moderate,128,PM2.5,1
Aurangabad (Bihar),Satisfactory,79,PM2.5,1
Aurangabad (Maharashtra),Moderate,112,"PM10, PM2.5",2
Baddi,Moderate,113,O3,1
Badlapur,Moderate,154,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,69,PM10,1
Bahadurgarh,Satisfactory,98,PM10,1
Balasore,Satisfactory,85,O3,1
Ballabgarh,Satisfactory,95,PM10,1
Banswara,Moderate,132,PM10,1
Baran,Satisfactory,91,O3,1
Barbil,Poor,228,O3,1
Bareilly,Good,45,PM10,1
Baripada,Satisfactory,67,PM2.5,1
Barrackpore,Satisfactory,63,PM10,1
Belapur,Satisfactory,84,PM10,1
Bengaluru,Satisfactory,89,PM10,10
Bhagalpur,Poor,240,PM2.5,1
Bharatpur,Moderate,107,PM10,1
Bhilai,Satisfactory,58,PM10,3
Bhiwadi,Moderate,102,PM10,2
Bhiwandi,Satisfactory,60,PM10,1
Bhiwani,Satisfactory,94,PM2.5,1
Bhopal,Moderate,102,PM10,3
Bhubaneswar,Satisfactory,78,"O3, PM2.5",2
Bidar,Satisfactory,89,PM10,1
Bihar Sharif,Satisfactory,84,PM2.5,1
Bikaner,Moderate,138,PM10,1
Bilaspur,Satisfactory,52,PM10,1
Bileipada,Moderate,139,PM10,1
Brajrajnagar,Satisfactory,84,CO,1
Bulandshahr,Satisfactory,80,PM10,1
Bundi,Moderate,139,PM10,1
Buxar,Moderate,160,PM2.5,1
Byasanagar,Satisfactory,88,O3,1
Byrnihat,Moderate,101,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,101,"O3, PM10",3
Chandrapur,Satisfactory,83,"PM10, PM2.5",2
Charkhi Dadri,Moderate,118,PM2.5,1
Chengalpattu,Good,33,PM2.5,1
Chennai,Satisfactory,64,CO,7
Chhal,Satisfactory,84,O3,1
Chhapra,Poor,215,PM2.5,1
Chikkaballapur,Satisfactory,77,PM10,1
Chikkamagaluru,Satisfactory,88,PM10,1
Chittoor,Satisfactory,71,PM10,1
Chittorgarh,Moderate,117,PM10,1
