city,level,index,pollutant,stations
Bengaluru,Moderate,106,"PM10, PM2.5",4
Chandrapur,Satisfactory,76,PM10,1
Chennai,Moderate,106,CO,1
Delhi,Very Poor,301,"O3, PM2.5",4
Faridabad,Very Poor,304,PM2.5,1
Gaya,Moderate,182,PM2.5,1
Gurgaon,Very Poor,339,PM2.5,1
Haldia,Satisfactory,51,PM10,1
Hyderabad,Satisfactory,73,"PM10, PM2.5",2
Jodhpur,Poor,242,PM2.5,1
Kanpur,Very Poor,310,PM2.5,1
Lucknow,Very Poor,332,PM2.5,3
Mumbai,Moderate,133,PM10,1
Navi Mumbai,Moderate,105,PM10,1
Panchkula,Moderate,180,PM2.5,1
Patna,Poor,290,PM2.5,1
Pune,Moderate,192,PM2.5,1
Solapur,Moderate,103,PM10,1
