city,level,index,pollutant,stations
Agartala,Satisfactory,82,PM10,1
Agra,Good,35,"NO2, SO2, PM10",6
Ahmedabad,Good,50,PM10,7
Ahmednagar,Satisfactory,60,PM10,1
Aizawl,Good,34,PM10,1
Ajmer,Satisfactory,58,PM10,1
Akola,Good,47,PM10,1
Alwar,Good,40,PM10,1
Amaravati,Good,32,CO,1
Ambala,Satisfactory,88,O3,1
Amravati,Good,47,PM10,2
Amritsar,Satisfactory,84,PM10,1
Anantapur,Good,49,PM10,1
Angul,Moderate,115,CO,1
Ankleshwar,Good,45,CO,1
Ariyalur,Good,44,PM10,1
Asansol,Satisfactory,83,"CO, PM10, PM2.5",4
Aurangabad (Maharashtra),Satisfactory,56,"O3, PM10",3
Baddi,Satisfactory,87,PM10,1
Badlapur,Satisfactory,54,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,86,PM10,1
Bahadurgarh,Satisfactory,62,PM10,1
Balasore,Satisfactory,68,CO,1
Ballabgarh,Satisfactory,62,PM10,1
Banswara,Satisfactory,59,PM10,1
Barbil,Satisfactory,90,PM10,1
Bareilly,Satisfactory,53,"SO2, PM10",2
Baripada,Satisfactory,53,PM10,1
Barmer,Satisfactory,64,PM10,1
Barrackpore,Good,50,PM2.5,1
Bathinda,Good,47,PM10,1
Begusarai,Satisfactory,59,PM2.5,1
Belapur,Good,42,PM10,1
Belgaum,Satisfactory,58,CO,1
Bengaluru,Satisfactory,57,PM10,12
Bettiah,Satisfactory,94,CO,1
Bhagalpur,Satisfactory,94,PM10,2
Bharatpur,Good,31,CO,1
Bhilai,Good,48,"PM10, PM2.5",2
Bhilwara,Good,40,O3,1
Bhiwadi,Satisfactory,75,CO,1
Bhiwandi,Good,40,PM10,1
Bhiwani,Satisfactory,54,CO,1
Bhopal,Satisfactory,59,PM10,3
Bhubaneswar,Good,46,PM10,2
Bidar,Good,36,CO,1
Bihar Sharif,Satisfactory,65,PM10,1
Bikaner,Satisfactory,68,PM10,1
Bilaspur,Good,45,CO,1
Bileipada,Satisfactory,89,PM10,1
Boisar,Satisfactory,66,PM10,1
Brajrajnagar,Good,39,PM10,1
Bulandshahr,Good,46,PM10,1
Bundi,Good,47,CO,1
Byasanagar,Good,39,PM10,1
Byrnihat,Moderate,148,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Satisfactory,98,PM10,2
Chandrapur,Good,38,PM10,1
Charkhi Dadri,Good,42,PM2.5,1
Chennai,Satisfactory,55,PM10,8
