city,level,index,pollutant,stations
Agra,Moderate,153,"PM10, PM2.5",5
Ahmedabad,Moderate,144,"PM10, PM2.5",7
Ahmednagar,Satisfactory,89,PM10,1
Aizawl,Satisfactory,57,PM2.5,1
Ajmer,Moderate,115,PM10,1
Akola,Satisfactory,85,PM10,1
Alwar,Moderate,142,PM10,1
Amaravati,Moderate,120,PM10,1
Ambala,Moderate,182,PM2.5,1
Amravati,Satisfactory,88,PM10,2
Amritsar,Moderate,115,PM10,1
Anantapur,Satisfactory,78,PM2.5,1
Angul,Poor,219,PM2.5,1
Ankleshwar,Moderate,136,PM10,1
Araria,Moderate,137,PM2.5,1
Arrah,Moderate,110,PM10,1
Asansol,Poor,287,PM2.5,4
Aurangabad (Bihar),Moderate,138,PM10,1
Aurangabad (Maharashtra),Satisfactory,95,"PM10, PM2.5",3
Baddi,Moderate,146,PM10,1
Badlapur,Satisfactory,91,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Very Poor,348,PM2.5,1
Bahadurgarh,Moderate,187,PM2.5,1
Balasore,Very Poor,329,PM2.5,1
Banswara,Satisfactory,93,PM10,1
Baran,Satisfactory,97,PM10,1
Barbil,Moderate,105,PM10,1
Bareilly,Satisfactory,98,PM10,2
Baripada,Poor,264,PM2.5,1
Barmer,Moderate,121,PM2.5,1
Barrackpore,Moderate,140,PM2.5,1
Bathinda,Satisfactory,86,PM2.5,1
Begusarai,Moderate,142,PM10,1
Belapur,Satisfactory,99,PM2.5,1
Belgaum,Good,42,PM10,1
Bengaluru,Moderate,104,"O3, PM2.5",13
Bettiah,Moderate,128,PM2.5,1
Bhagalpur,Moderate,146,"PM10, PM2.5",2
Bharatpur,Moderate,161,O3,1
Bhilai,Satisfactory,60,PM10,3
Bhilwara,Satisfactory,99,PM10,1
Bhiwadi,Very Poor,344,PM2.5,2
Bhiwandi,Moderate,104,PM10,1
Bhiwani,Poor,209,PM2.5,1
Bhopal,Satisfactory,100,PM10,3
Bhubaneswar,Poor,244,PM2.5,2
Bihar Sharif,Poor,242,PM2.5,1
Bikaner,Very Poor,303,PM2.5,1
Bilaspur,Satisfactory,92,PM10,1
Bileipada,Moderate,136,PM10,1
Boisar,Satisfactory,80,PM10,1
Brajrajnagar,Moderate,161,PM10,1
Bulandshahr,Poor,280,PM2.5,1
Bundi,Moderate,152,PM2.5,1
Buxar,Moderate,196,PM2.5,1
Byasanagar,Very Poor,305,O3,1
Byrnihat,Moderate,128,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,133,"O3, PM2.5",3
Chandrapur,Moderate,114,PM10,2
Charkhi Dadri,Moderate,172,PM2.5,1
Chennai,Moderate,118,PM2.5,6
Chhal,Satisfactory,73,PM10,1
Chikkaballapur,Satisfactory,75,PM2.5,1
Chikkamagaluru,Good,49,PM10,1
Chittoor,Satisfactory,76,PM2.5,1
Chittorgarh,Moderate,143,PM2.5,1
Churu,Poor,277,PM2.5,1
Coimbatore,Moderate,104,PM2.5,2
Cuddalore,Moderate,136,PM2.5,1
Cuttack,Very Poor,304,O3,1
Dausa,Moderate,161,PM2.5,1
Dehradun,Satisfactory,91,PM2.5,1
Delhi,Severe,410,PM2.5,39
Dewas,Satisfactory,88,PM10,1
Dhanbad,Poor,271,PM10,1
Dharuhera,Very Poor,378,PM2.5,1
Dharwad,Satisfactory,83,PM10,1
Dholpur,Moderate,169,PM2.5,1
Dhule,Moderate,108,PM10,1
Dindigul,Satisfactory,64,PM10,1
Dungarpur,Satisfactory,98,PM2.5,1
Durgapur,Moderate,199,"PM10, PM2.5",3
Eloor,Moderate,124,PM2.5,1
Faridabad,Poor,253,PM2.5,3
Fatehabad,Moderate,195,PM2.5,1
Firozabad,Satisfactory,76,"PM10, PM2.5",2
Gandhinagar,Moderate,155,"PM10, PM2.5",3
Gaya,Moderate,152,"PM10, PM2.5",2
Ghaziabad,Severe,425,"PM10, PM2.5",4
Gorakhpur,Satisfactory,84,PM10,1
Greater Noida,Very Poor,375,PM2.5,2
Gummidipoondi,Poor,210,PM2.5,1
Gurugram,Very Poor,379,PM2.5,3
Guwahati,Moderate,196,"PM10, PM2.5",3
Gwalior,Poor,217,"O3, PM2.5",3
Hajipur,Poor,217,PM2.5,1
Haldia,Moderate,162,PM2.5,1
Hapur,Poor,281,PM2.5,1
Howrah,Poor,210,"PM10, PM2.5",5
Hubballi,Satisfactory,60,PM10,1
Hyderabad,Satisfactory,80,PM10,13
Indore,Satisfactory,85,"PM10, PM2.5",3
Jabalpur,Satisfactory,96,"O3, PM10",4
Jaipur,Moderate,192,PM2.5,6
Jaisalmer,Poor,233,PM2.5,1
Jalandhar,Moderate,199,PM2.5,1
Jalgaon,Satisfactory,95,PM10,1
Jalna,Satisfactory,77,PM10,1
Jalore,Moderate,124,PM10,1
Jhalawar,Satisfactory,89,PM10,1
Jhansi,Satisfactory,82,PM10,1
Jhunjhunu,Poor,215,PM2.5,1
Jind,Very Poor,311,PM2.5,1
Jodhpur,Moderate,122,PM2.5,5
Kadapa,Satisfactory,88,PM10,1
Kaithal,Poor,230,PM2.5,1
Kalaburagi,Good,49,PM10,1
Kalyan,Moderate,123,PM10,1
Kannur,Satisfactory,67,PM10,1
Kanpur,Moderate,163,"PM10, PM2.5",3
Karauli,Moderate,114,PM2.5,1
Karnal,Poor,258,PM2.5,1
Kashipur,Moderate,118,PM2.5,1
Katihar,Moderate,126,PM2.5,1
Katni,Moderate,101,O3,1
Keonjhar,Moderate,163,PM10,1
Khanna,Moderate,106,PM10,1
Khurja,Moderate,167,PM2.5,1
Kishanganj,Satisfactory,62,PM10,1
Kohima,Satisfactory,76,SO2,1
Kolhapur,Satisfactory,53,PM2.5,1
