city,level,index,pollutant,stations
Agra,Moderate,194,PM2.5,1
Ahmedabad,Poor,255,PM2.5,1
Ajmer,Moderate,103,PM10,1
Alwar,Satisfactory,79,PM10,1
Amaravati,Satisfactory,86,PM10,1
Amritsar,Moderate,113,PM10,1
Asanol,Moderate,132,PM10,1
Aurangabad,Poor,247,PM2.5,1
Bengaluru,Moderate,119,"PM10, PM2.5",4
Bhiwadi,Poor,205,PM10,1
Brajrajnagar,Very Poor,314,PM2.5,1
Chandrapur,Moderate,180,"PM10, PM2.5",2
Chennai,Moderate,124,"O3, PM2.5",3
Delhi,Moderate,154,"PM10, PM2.5",17
Dewas,Moderate,118,O3,1
Durgapur,Poor,245,PM10,1
Faridabad,Moderate,148,PM2.5,1
Gaya,Moderate,186,PM2.5,1
Ghaziabad,Moderate,174,PM10,1
Gurgaon,Moderate,172,PM2.5,1
Haldia,Moderate,133,PM10,1
Howrah,Poor,234,PM2.5,1
Hyderabad,Moderate,117,"PM10, PM2.5",6
Jaipur,Moderate,113,"O3, PM10",3
Jalandhar,Moderate,114,PM10,1
Jodhpur,Poor,215,PM2.5,1
Jorapokhar,Moderate,130,PM10,1
Kanpur,Moderate,107,PM2.5,1
Kota,Moderate,115,PM10,1
Lucknow,Moderate,186,PM2.5,4
Ludhiana,Satisfactory,81,PM10,1
Mandi Gobindgarh,Satisfactory,87,PM10,1
Mandideep,Moderate,178,PM10,1
Moradabad,Moderate,138,PM2.5,1
Mumbai,Moderate,104,PM10,1
Muzaffarpur,Moderate,195,PM2.5,1
Nagpur,Moderate,178,PM2.5,1
Nashik,Poor,221,O3,1
Navi Mumbai,Moderate,107,PM10,1
Noida,Moderate,138,"PM10, PM2.5",2
Pali,Moderate,154,PM2.5,1
Panchkula,Satisfactory,72,PM2.5,1
Patiala,Satisfactory,74,PM10,1
Pithampur,Moderate,109,PM10,1
Pune,Moderate,126,PM10,1
Rajamahendravaram,Moderate,116,O3,1
Rohtak,Moderate,183,PM2.5,1
Satna,Moderate,108,PM10,1
Siliguri,Poor,263,PM2.5,1
Singrauli,Poor,246,PM10,1
Thane,Moderate,188,PM10,1
Tirupati,Moderate,100,NO2,1
Ujjain,Moderate,175,O3,1
Varanasi,Moderate,190,PM10,1
Vijayawada,Satisfactory,80,PM10,1
Visakhapatnam,Moderate,125,PM10,1
