city,level,index,pollutant,stations
Agra,Moderate,132,PM2.5,1
Ahmedabad,Moderate,121,PM2.5,1
Ajmer,Satisfactory,82,PM10,1
Alwar,Satisfactory,65,O3,1
Amaravati,Moderate,129,PM10,1
Ambala,Moderate,103,PM10,1
Amritsar,Moderate,131,PM2.5,1
Ankleshwar,Moderate,117,PM10,1
Asanol,Poor,215,NO2,1
Aurangabad,Moderate,116,O3,1
Baghpat,Moderate,175,PM2.5,1
Bahadurgarh,Moderate,105,PM2.5,1
Ballabgarh,Poor,289,PM2.5,1
Bathinda,Satisfactory,91,PM10,1
Bengaluru,Moderate,102,"PM10, PM2.5",8
Bhiwadi,Poor,222,PM2.5,1
Bhiwani,Satisfactory,65,PM10,1
Brajrajnagar,Moderate,151,PM2.5,1
Bulandshahr,Poor,245,O3,1
Chennai,Satisfactory,80,"O3, PM2.5",3
Chikkaballapur,Satisfactory,92,PM10,1
Damoh,Satisfactory,72,PM10,1
Delhi,Moderate,190,PM2.5,29
Dewas,Moderate,109,PM10,1
Dharuhera,Moderate,101,CO,1
Faridabad,Moderate,143,PM2.5,1
Fatehabad,Moderate,123,PM10,1
Gandhinagar,Moderate,112,PM10,1
Gaya,Moderate,154,PM2.5,1
Ghaziabad,Moderate,159,PM2.5,1
Greater Noida,Moderate,199,O3,1
Gurugram,Satisfactory,90,PM2.5,1
Guwahati,Moderate,168,PM2.5,1
Haldia,Moderate,159,PM10,1
Hapur,Moderate,169,PM2.5,1
Hisar,Satisfactory,91,PM2.5,1
Howrah,Poor,224,PM2.5,1
Hubballi,Moderate,116,PM10,1
Hyderabad,Moderate,105,"PM10, PM2.5",6
Jaipur,Satisfactory,98,"O3, PM10",3
Jalandhar,Moderate,124,PM10,1
Jind,Moderate,110,PM2.5,1
Jodhpur,Moderate,103,PM10,1
Jorapokhar,Satisfactory,100,PM10,1
Kaithal,Satisfactory,80,PM10,1
Kalaburgi,Moderate,130,PM10,1
Kanpur,Satisfactory,90,PM2.5,1
Karnal,Satisfactory,81,PM10,1
Khanna,Satisfactory,75,PM10,1
Kolkata,Poor,254,PM2.5,2
Kota,Moderate,127,PM10,1
Kurushketra,Satisfactory,97,O3,1
Lucknow,Moderate,144,PM2.5,4
Ludhiana,Satisfactory,82,PM10,1
Maihar,Satisfactory,92,CO,1
Mandi Gobindgarh,Moderate,146,PM10,1
Mandideep,Satisfactory,89,PM10,1
Mandikhera,Satisfactory,76,PM10,1
Manesar,Satisfactory,96,PM10,1
Moradabad,Poor,239,O3,1
Mumbai,Moderate,124,PM10,1
Muzaffarnagar,Moderate,112,PM2.5,1
Muzaffarpur,Moderate,179,O3,1
Nagpur,Moderate,150,O3,1
Narnaul,Satisfactory,97,PM10,1
Nashik,Satisfactory,85,O3,1
Navi Mumbai,Moderate,120,PM10,1
Noida,Moderate,173,PM2.5,1
Pali,Satisfactory,81,PM10,1
Palwal,Satisfactory,87,PM10,1
Panchkula,Satisfactory,81,PM2.5,1
Panipat,Satisfactory,61,PM10,1
Patiala,Satisfactory,87,PM10,1
Patna,Moderate,170,O3,1
Pithampur,Moderate,125,PM10,1
Pune,Moderate,109,PM10,1
Rajamahendravaram,Satisfactory,88,PM10,1
Ratlam,Moderate,101,PM10,1
Rupnagar,Satisfactory,82,PM10,1
Satna,Moderate,105,CO,1
Siliguri,Moderate,170,PM2.5,1
Sirsa,Moderate,168,PM2.5,1
Solapur,Moderate,132,PM10,1
Sonipat,Moderate,103,CO,1
Talcher,Very Poor,362,PM10,1
Thane,Moderate,148,PM10,1
Thiruvananthapuram,Satisfactory,96,O3,1
Tirupati,Satisfactory,76,O3,1
Udaipur,Moderate,193,PM2.5,1
Ujjain,Moderate,111,PM10,1
Vapi,Poor,236,PM2.5,1
Varanasi,Moderate,174,O3,1
Vatva,Moderate,176,PM2.5,1
Vijayawada,Satisfactory,64,PM10,1
Visakhapatnam,Moderate,124,PM10,1
Yamunanagar,Satisfactory,100,PM10,1
