city,level,index,pollutant,stations
Agartala,Good,38,PM10,2
Agra,Good,30,"CO, PM10",6
Ahmedabad,Satisfactory,66,PM10,2
Aizawl,Good,21,SO2,1
Ajmer,Satisfactory,89,PM10,1
Alwar,Satisfactory,70,PM10,1
Amaravati,Satisfactory,54,O3,1
Ambala,Satisfactory,90,PM2.5,1
Amritsar,Satisfactory,55,PM10,1
Anantapur,Satisfactory,68,PM10,1
Ankleshwar,Satisfactory,90,PM10,1
Arrah,Satisfactory,73,NO2,1
Asansol,Good,49,PM10,1
Aurangabad (Bihar),Satisfactory,94,PM10,1
Aurangabad (Maharashtra),Satisfactory,91,PM10,1
Baddi,Moderate,119,PM10,1
Bagalkot,Good,37,CO,1
Baghpat,Satisfactory,58,PM10,1
Bahadurgarh,Satisfactory,78,PM2.5,1
Ballabgarh,Satisfactory,90,PM10,1
Bareilly,Satisfactory,66,PM10,1
Bathinda,Satisfactory,80,PM10,1
Begusarai,Good,33,CO,1
Belgaum,Satisfactory,59,PM2.5,1
Bengaluru,Satisfactory,60,"NO2, PM10",5
Bhagalpur,Satisfactory,73,NO2,1
Bhiwadi,Moderate,176,NO2,1
Bhiwani,Satisfactory,65,PM2.5,1
Bhopal,Satisfactory,94,PM10,2
Bilaspur,Satisfactory,57,PM10,1
Bulandshahr,Satisfactory,56,PM10,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Satisfactory,66,"O3, PM10",3
Chandrapur,Satisfactory,55,"NO2, PM10",2
Charkhi Dadri,Satisfactory,76,PM2.5,1
Chennai,Satisfactory,85,"PM10, PM2.5",8
Chhapra,Satisfactory,95,PM10,1
Chikkaballapur,Good,38,PM10,1
Chikkamagaluru,Good,47,O3,1
Coimbatore,Good,42,"SO2, PM2.5",2
Darbhanga,Good,50,PM10,1
Davanagere,Good,27,PM10,1
Dehradun,Moderate,136,O3,1
Delhi,Moderate,109,"NO2, PM10, PM2.5",32
Dewas,Satisfactory,73,PM10,1
Dindigul,Good,45,SO2,1
Durgapur,Good,49,PM10,1
Eloor,Satisfactory,54,PM10,1
Ernakulam,Satisfactory,68,CO,1
Faridabad,Satisfactory,90,"PM10, PM2.5",4
Fatehabad,Satisfactory,95,PM10,1
Gadag,Good,30,PM10,1
Gandhinagar,Satisfactory,61,PM10,1
Gaya,Satisfactory,72,"O3, CO, PM2.5",3
Ghaziabad,Moderate,106,"PM10, PM2.5",4
Gorakhpur,Satisfactory,51,SO2,1
Greater Noida,Satisfactory,95,PM10,2
Gurugram,Moderate,136,"O3, PM10",3
Guwahati,Good,46,PM10,3
Gwalior,Good,47,PM10,1
Hajipur,Good,49,PM10,1
Haldia,Good,28,O3,1
Hapur,Satisfactory,60,PM10,1
Hassan,Good,32,PM2.5,1
Haveri,Satisfactory,61,CO,1
Hisar,Satisfactory,87,PM2.5,1
Hosur,Satisfactory,82,CO,1
Howrah,Good,34,"NO2, PM10",3
Hubballi,Satisfactory,66,PM10,1
Hyderabad,Satisfactory,65,"CO, PM10, PM2.5",11
Imphal,Satisfactory,83,"O3, SO2",2
Indore,Satisfactory,64,PM10,1
Jabalpur,Satisfactory,54,CO,1
Jaipur,Satisfactory,78,PM10,3
Jalandhar,Satisfactory,58,O3,1
Jind,Satisfactory,70,CO,1
Jodhpur,Satisfactory,74,PM10,1
Kalaburgi,Good,29,SO2,1
Kalyan,Good,49,PM10,1
Kannur,Satisfactory,64,PM2.5,1
Kanpur,Good,35,"CO, PM10, PM2.5",4
Karnal,Good,42,PM10,1
Katihar,Moderate,129,PM10,1
Katni,Good,50,PM10,1
Khanna,Satisfactory,72,PM10,1
Khurja,Satisfactory,84,PM2.5,1
Kishanganj,Satisfactory,78,O3,1
Kochi,Moderate,159,PM2.5,1
Kolkata,Good,37,"O3, PM10",6
Kollam,Satisfactory,58,PM10,1
Koppal,Satisfactory,73,O3,1
Kota,Satisfactory,74,PM10,1
Kozhikode,Satisfactory,65,PM10,1
Kurukshetra,Satisfactory,55,PM2.5,1
Lucknow,Satisfactory,52,"CO, NO2, PM10",6
Ludhiana,Moderate,105,PM2.5,1
Madikeri,Good,28,O3,1
Maihar,Good,27,CO,1
Mandi Gobindgarh,Moderate,113,PM10,1
Mandideep,Satisfactory,56,PM10,1
Mandikhera,Good,30,PM10,1
Manesar,Satisfactory,91,PM10,1
Manglore,Satisfactory,53,CO,1
Meerut,Satisfactory,54,PM10,3
Moradabad,Satisfactory,60,"PM10, PM2.5",6
Motihari,Good,49,O3,1
Mumbai,Satisfactory,53,"NO2, PM10, PM2.5",14
Munger,Satisfactory,88,PM10,1
Muzaffarnagar,Satisfactory,76,PM2.5,1
Muzaffarpur,Satisfactory,63,"O3, CO",3
Mysuru,Good,45,PM10,1
Nagpur,Satisfactory,52,PM10,1
Narnaul,Satisfactory,57,PM2.5,1
Nashik,Good,45,O3,1
Navi Mumbai,Satisfactory,85,CO,1
Noida,Satisfactory,96,PM10,4
Ooty,Good,47,SO2,1
Pali,Satisfactory,64,PM10,1
Palwal,Good,48,PM10,1
Panchkula,Satisfactory,58,CO,1
Panipat,Moderate,123,PM10,1
Patiala,Satisfactory,53,O3,1
Patna,Satisfactory,68,"NO2, PM10",6
Pithampur,Satisfactory,95,PM10,1
Prayagraj,Good,41,"O3, SO2, PM2.5",3
Pune,Moderate,105,PM2.5,1
Raichur,Satisfactory,59,CO,1
Rajamahendravaram,Good,36,PM10,1
Rajgir,Satisfactory,61,CO,1
Ramanagara,Good,39,O3,1
Ramanathapuram,Good,43,PM10,1
Ratlam,Satisfactory,54,PM10,1
Rupnagar,Moderate,117,PM10,1
Sagar,Satisfactory,54,CO,1
Saharsa,Good,39,O3,1
Samastipur,Moderate,132,PM10,1
Sasaram,Satisfactory,75,CO,1
Satna,Good,31,PM2.5,1
Shillong,Good,36,"SO2, PM10",2
Shivamogga,Good,43,PM10,1
Siliguri,Satisfactory,54,PM10,1
Singrauli,Satisfactory,89,NO2,1
Sirsa,Satisfactory,65,PM10,1
Solapur,Satisfactory,66,PM10,1
Srinagar,Good,50,PM10,1
Talcher,Satisfactory,57,CO,1
Thane,Satisfactory,72,O3,1
Thiruvananthapuram,Good,44,"CO, NO2",2
Thoothukudi,Good,48,PM10,1
Thrissur,Good,48,PM10,1
Tirupati,Good,41,PM10,1
Tiruppur,Moderate,138,PM10,1
