city,level,index,pollutant,stations
Agartala,Good,26,SO2,1
Agra,Moderate,178,"PM10, PM2.5",5
Ahmedabad,Moderate,148,"PM10, PM2.5",6
Aizawl,Good,26,SO2,1
Ajmer,Satisfactory,91,PM2.5,1
Alwar,Satisfactory,97,PM2.5,1
Amaravati,Good,44,PM2.5,1
Ambala,Moderate,141,PM10,1
Amritsar,Moderate,137,PM10,1
Ankleshwar,Poor,252,PM2.5,1
Asansol,Good,40,O3,1
Bagalkot,Satisfactory,54,PM2.5,1
Baghpat,Very Poor,325,PM2.5,1
Bahadurgarh,Poor,269,PM2.5,1
Ballabgarh,Poor,243,PM2.5,1
Bathinda,Moderate,129,PM2.5,1
Bengaluru,Satisfactory,62,"O3, CO, PM10",7
Bhiwadi,Very Poor,351,PM2.5,1
Bhiwani,Poor,251,PM2.5,1
Bhopal,Satisfactory,82,PM10,1
Bidar,Good,46,CO,1
Bilaspur,Satisfactory,60,CO,1
Brajrajnagar,Good,45,O3,1
Bulandshahr,Poor,202,PM2.5,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Satisfactory,70,"NO2, PM10",2
Chandrapur,Good,44,O3,2
Charkhi Dadri,Moderate,193,PM2.5,1
Chennai,Good,48,"CO, PM10",5
Chikkaballapur,Satisfactory,58,PM2.5,1
Chikkamagaluru,Satisfactory,56,PM2.5,1
Davanagere,Satisfactory,73,PM10,1
Delhi,Poor,298,PM2.5,31
Dewas,Satisfactory,62,PM10,1
Durgapur,Good,48,PM10,1
Faridabad,Very Poor,312,"PM10, PM2.5",3
Fatehabad,Moderate,130,PM10,1
Firozabad,Moderate,116,PM2.5,1
Gandhinagar,Moderate,143,"PM10, PM2.5",2
Gaya,Satisfactory,54,CO,2
Ghaziabad,Very Poor,310,PM2.5,3
Gorakhpur,Satisfactory,66,PM2.5,1
Greater Noida,Poor,244,PM2.5,2
Gummidipoondi,Satisfactory,80,PM10,1
Gurugram,Very Poor,332,PM2.5,4
Guwahati,Satisfactory,75,"SO2, PM10",2
Gwalior,Moderate,104,PM10,1
Hajipur,Satisfactory,59,CO,1
Haldia,Good,33,CO,1
Hapur,Poor,209,PM2.5,1
Hassan,Satisfactory,59,PM2.5,1
Hisar,Poor,285,PM2.5,1
Howrah,Good,48,CO,3
Hubballi,Satisfactory,97,PM10,1
Hyderabad,Good,47,"NO2, PM10, PM2.5",4
Indore,Satisfactory,85,PM2.5,1
Jabalpur,Good,44,PM10,1
Jaipur,Moderate,172,PM2.5,3
Jalandhar,Moderate,149,PM2.5,1
Jind,Poor,269,PM2.5,1
Jodhpur,Moderate,176,PM10,1
Kaithal,Poor,274,PM2.5,1
Kalaburgi,Satisfactory,79,O3,1
Kalyan,Moderate,155,PM2.5,1
Kannur,Good,50,PM10,1
Kanpur,Moderate,104,PM2.5,4
Karnal,Poor,260,PM2.5,1
Katni,Satisfactory,55,PM10,1
Khanna,Moderate,153,PM2.5,1
Kolkata,Good,33,"O3, CO, PM10",6
Kollam,Satisfactory,90,CO,1
Koppal,Good,42,CO,1
Kota,Moderate,120,PM2.5,1
Kurukshetra,Poor,230,PM2.5,1
Lucknow,Moderate,114,"PM10, PM2.5",6
Mandi Gobindgarh,Moderate,119,PM10,1
Mandideep,Satisfactory,96,PM10,1
Mandikhera,Moderate,153,PM2.5,1
Manesar,Very Poor,321,PM2.5,1
Manglore,Satisfactory,60,CO,1
Medikeri,Good,26,PM2.5,1
Meerut,Moderate,152,PM2.5,2
Moradabad,Moderate,176,PM2.5,1
Mumbai,Moderate,153,"O3, PM10, PM2.5",19
Muzaffarnagar,Moderate,127,PM2.5,1
Muzaffarpur,Satisfactory,54,"CO, PM10",2
Mysuru,Good,48,PM10,1
Nashik,Satisfactory,72,PM10,1
Navi Mumbai,Moderate,171,"PM10, PM2.5",3
Noida,Poor,288,"PM10, PM2.5",4
Pali,Moderate,106,PM10,1
Palwal,Moderate,103,PM10,1
Panipat,Very Poor,354,PM2.5,1
Patiala,Moderate,116,PM10,1
Patna,Satisfactory,65,PM10,5
Pithampur,Satisfactory,99,PM2.5,1
Prayagraj,Satisfactory,92,"PM10, PM2.5",2
Puducherry,Satisfactory,57,O3,1
Pune,Satisfactory,69,"CO, PM10, PM2.5",5
Raichur,Satisfactory,77,PM10,1
Rajamahendravaram,Satisfactory,63,PM2.5,1
Ramanagara,Satisfactory,53,O3,1
Ratlam,Moderate,125,PM2.5,1
Rohtak,Very Poor,308,PM2.5,1
Rupnagar,Moderate,115,PM10,1
Satna,Satisfactory,51,PM10,1
Shivamogga,Good,39,PM10,1
Siliguri,Good,32,PM2.5,1
Singrauli,Satisfactory,93,PM10,1
Sirsa,Moderate,146,PM10,1
Sonipat,Poor,267,PM10,1
Srinagar,Good,44,PM10,1
Talcher,Satisfactory,51,CO,1
Thane,Poor,211,PM10,1
Thiruvananthapuram,Good,44,PM10,2
Thoothukudi,Satisfactory,51,PM10,1
Tirupati,Good,47,CO,1
Udaipur,Moderate,110,PM10,1
Ujjain,Satisfactory,95,PM10,1
Vapi,Moderate,152,PM2.5,1
Varanasi,Good,47,PM10,4
Vatva,Poor,207,PM10,1
Vijayapura,Good,50,PM2.5,1
Visakhapatnam,Satisfactory,83,PM10,1
Vrindavan,Poor,203,PM2.5,1
Yadgir,Good,44,PM10,1
Yamunanagar,Moderate,184,PM2.5,1
