city,level,index,pollutant,stations
Agartala,Poor,226,PM2.5,1
Agra,Poor,244,PM2.5,1
Ahmedabad,Moderate,173,PM10,1
Aizawl,Satisfactory,83,PM2.5,1
Ajmer,Moderate,104,PM10,1
Alwar,Moderate,106,PM10,1
Amaravati,Satisfactory,74,PM2.5,1
Ambala,Poor,238,PM2.5,1
Amritsar,Poor,205,PM2.5,1
Ankleshwar,Poor,226,PM2.5,1
Asansol,Poor,208,PM2.5,1
Bagalkot,Good,37,PM10,1
Baghpat,Very Poor,358,PM2.5,1
Bahadurgarh,Very Poor,315,PM2.5,1
Ballabgarh,Moderate,166,PM2.5,1
Bathinda,Moderate,131,PM10,1
Bengaluru,Satisfactory,87,"CO, PM10, PM2.5",9
Bhiwadi,Poor,288,PM2.5,1
Bhiwani,Moderate,156,PM10,1
Bhopal,Moderate,122,PM10,1
Brajrajnagar,Satisfactory,87,PM2.5,1
Bulandshahr,Very Poor,358,PM2.5,1
Chamarajanagar,Satisfactory,56,PM10,1
Chandigarh,Moderate,146,PM2.5,1
Chandrapur,Moderate,110,PM10,2
Charkhi Dadri,Very Poor,314,PM2.5,1
Chennai,Satisfactory,64,"CO, PM10, PM2.5",8
Chikkaballapur,Moderate,109,PM2.5,1
Chikkamagaluru,Satisfactory,70,PM2.5,1
Damoh,Moderate,117,PM2.5,1
Delhi,Very Poor,352,"PM10, PM2.5",34
Durgapur,Very Poor,328,PM2.5,1
Eloor,Good,50,PM10,1
Ernakulam,Moderate,118,PM2.5,1
Faridabad,Very Poor,352,PM2.5,1
Fatehabad,Moderate,182,PM2.5,1
Gandhinagar,Satisfactory,78,PM10,1
Gaya,Moderate,162,"O3, PM2.5",2
Ghaziabad,Severe,412,PM2.5,2
Greater Noida,Very Poor,384,PM2.5,1
Gummidipoondi,Moderate,147,PM2.5,1
Gurugram,Poor,271,PM2.5,3
Guwahati,Very Poor,339,PM2.5,1
Gwalior,Poor,204,PM2.5,1
Haldia,Moderate,183,PM2.5,1
Hisar,Poor,250,PM2.5,1
Howrah,Poor,293,PM2.5,3
Hubballi,Moderate,120,PM10,1
Hyderabad,Moderate,149,PM2.5,6
Indore,Moderate,120,PM10,1
Jabalpur,Poor,206,PM10,1
Jaipur,Moderate,122,"PM10, PM2.5",3
Jalandhar,Moderate,120,PM10,1
Jodhpur,Poor,228,PM2.5,1
Jorapokhar,Moderate,127,PM10,1
Kaithal,Poor,249,PM2.5,1
Kalyan,Poor,254,PM2.5,1
Kannur,Moderate,119,PM2.5,1
Kanpur,Very Poor,323,PM2.5,2
Karnal,Poor,285,PM2.5,1
Katni,Poor,205,PM2.5,1
Khanna,Moderate,119,PM10,1
Kohima,Moderate,125,PM2.5,1
Kolar,Good,48,O3,1
Kolkata,Poor,281,PM2.5,6
Kollam,Moderate,107,PM2.5,1
Koppal,Satisfactory,82,PM10,1
Kota,Poor,205,PM2.5,1
Kozhikode,Satisfactory,70,PM10,1
Kurukshetra,Very Poor,306,PM2.5,1
Lucknow,Very Poor,308,"PM10, PM2.5",4
Ludhiana,Poor,203,PM2.5,1
Maihar,Satisfactory,69,PM10,1
Mandi Gobindgarh,Moderate,141,PM2.5,1
Mandideep,Moderate,152,PM2.5,1
Mandikhera,Poor,251,PM2.5,1
Manesar,Poor,243,PM2.5,1
Manglore,Moderate,111,PM2.5,1
Medikeri,Satisfactory,83,PM10,1
Meerut,Very Poor,337,PM2.5,2
Moradabad,Severe,421,PM2.5,1
Mumbai,Moderate,184,PM2.5,20
Muzaffarpur,Poor,275,PM2.5,1
Mysuru,Satisfactory,73,PM10,1
Nandesari,Good,37,CO,1
Narnaul,Poor,291,PM10,1
Nashik,Moderate,150,PM2.5,1
Navi Mumbai,Moderate,155,"CO, PM2.5",3
Noida,Very Poor,369,"PM10, PM2.5",4
Pali,Moderate,151,PM2.5,1
Palwal,Moderate,119,PM10,1
Panchkula,Moderate,151,PM2.5,1
Patiala,Poor,220,PM2.5,1
Patna,Poor,287,"PM10, PM2.5",6
Pithampur,Moderate,108,PM2.5,1
Puducherry,Good,48,PM10,1
Pune,Moderate,178,"PM10, PM2.5",3
Rajamahendravaram,Moderate,122,PM2.5,1
Ratlam,Moderate,123,PM10,1
Rohtak,Very Poor,316,PM2.5,1
Sagar,Good,49,PM2.5,1
Satna,Moderate,120,PM10,1
Shivamogga,Satisfactory,69,PM10,1
Siliguri,Very Poor,336,PM2.5,1
Singrauli,Poor,258,PM2.5,1
Sirsa,Moderate,114,PM2.5,1
Solapur,Moderate,131,PM10,1
Sonipat,Poor,262,PM2.5,1
Talcher,Moderate,126,PM10,1
Thane,Poor,224,PM10,1
Thiruvananthapuram,Satisfactory,90,PM10,1
Thoothukudi,Good,38,PM10,1
Thrissur,Moderate,103,PM2.5,1
Tirupati,Satisfactory,68,PM2.5,1
Udaipur,Moderate,160,PM2.5,1
Ujjain,Poor,223,PM2.5,1
Vapi,Moderate,183,PM10,1
Varanasi,Poor,288,PM2.5,1
Vatva,Moderate,144,PM10,1
Vijayapura,Satisfactory,59,CO,1
Visakhapatnam,Poor,267,PM2.5,1
Yadgir,Satisfactory,93,PM10,1
Yamunanagar,Very Poor,334,PM2.5,1
