city,level,index,pollutant,stations
Agartala,Very Poor,302,O3,1
Agra,Satisfactory,84,"PM10, PM2.5",5
Ahmedabad,Satisfactory,67,"NO2, PM2.5",8
Ahmednagar,Good,40,PM2.5,1
Aizawl,Satisfactory,78,PM10,1
Ajmer,Satisfactory,65,PM10,1
Akola,Satisfactory,58,PM10,1
Alwar,Satisfactory,85,PM10,1
Amaravati,Satisfactory,70,PM2.5,1
Amravati,Satisfactory,56,PM10,2
Anantapur,Satisfactory,70,PM10,1
Angul,Moderate,108,PM10,1
Araria,Moderate,132,PM10,1
Asansol,Satisfactory,96,"O3, PM10, PM2.5",4
Aurangabad (Bihar),Moderate,111,PM10,1
Aurangabad (Maharashtra),Satisfactory,60,"O3, PM10",2
Baddi,Satisfactory,96,O3,1
Badlapur,Satisfactory,59,PM10,1
Baghpat,Moderate,159,PM10,1
Balasore,Moderate,109,PM10,1
Baran,Satisfactory,77,O3,1
Barbil,Moderate,125,PM10,1
Bareilly,Satisfactory,64,"SO2, PM10",2
Baripada,Satisfactory,68,PM10,1
Barmer,Satisfactory,86,O3,1
Barrackpore,Satisfactory,91,PM10,1
Bathinda,Satisfactory,97,PM2.5,1
Begusarai,Satisfactory,93,NO2,1
Belapur,Good,37,PM10,1
Belgaum,Good,32,PM10,1
Bengaluru,Satisfactory,67,PM10,13
Bettiah,Satisfactory,74,PM10,1
Bhagalpur,Satisfactory,70,"SO2, PM10",2
Bharatpur,Satisfactory,85,PM10,1
Bhilai,Good,47,"CO, PM10",3
Bhilwara,Satisfactory,77,PM2.5,1
Bhiwadi,Moderate,170,"PM10, PM2.5",2
Bhiwandi,Satisfactory,54,PM10,1
Bhopal,Satisfactory,65,"O3, PM10",3
Bhubaneswar,Satisfactory,64,CO,2
Bikaner,Moderate,153,O3,1
Bilaspur,Satisfactory,58,PM10,1
Boisar,Good,33,O3,1
Brajrajnagar,Satisfactory,65,PM10,1
Bulandshahr,Moderate,117,PM10,1
Bundi,Satisfactory,70,PM10,1
Buxar,Satisfactory,64,PM10,1
Byasanagar,Satisfactory,76,CO,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Satisfactory,81,"O3, PM10",3
Chandrapur,Satisfactory,94,PM10,2
Chengalpattu,Satisfactory,55,PM10,1
Chennai,Satisfactory,60,"PM10, PM2.5",7
Chhal,Satisfactory,58,PM10,1
Chhapra,Moderate,121,NO2,1
Chikkaballapur,Good,37,PM2.5,1
Chikkamagaluru,Good,44,PM10,1
Chittoor,Satisfactory,80,PM2.5,1
Chittorgarh,Satisfactory,61,O3,1
Churu,Moderate,104,O3,1
Coimbatore,Good,48,"PM10, PM2.5",2
Cuddalore,Good,37,"PM10, PM2.5",2
Cuttack,Satisfactory,80,PM2.5,1
Damoh,Good,26,PM10,1
Dausa,Moderate,126,PM10,1
Davanagere,Satisfactory,61,PM10,1
Dehradun,Satisfactory,60,PM10,1
Delhi,Moderate,169,"O3, PM10",35
Dewas,Satisfactory,54,PM10,1
Dharwad,Satisfactory,69,PM10,1
Dholpur,Satisfactory,78,O3,1
Dindigul,Satisfactory,60,PM10,1
Dungarpur,Satisfactory,56,O3,1
Durgapur,Moderate,182,"O3, PM10",2
Eloor,Satisfactory,73,CO,1
Firozabad,Satisfactory,55,PM10,1
Gandhinagar,Satisfactory,81,CO,1
Gangtok,Good,49,O3,1
