city,level,index,pollutant,stations
Agartala,Poor,272,PM2.5,1
Agra,Satisfactory,80,PM10,6
Ahmedabad,Moderate,131,PM10,8
Aizawl,Moderate,131,PM10,1
Ajmer,Satisfactory,79,O3,1
Alwar,Satisfactory,78,PM10,1
Amaravati,Moderate,158,O3,1
Amritsar,Moderate,124,PM2.5,1
Anantapur,Satisfactory,67,PM10,1
Ankleshwar,Satisfactory,85,PM10,1
Araria,Poor,284,PM10,1
Ariyalur,Satisfactory,62,NO2,1
Arrah,Poor,206,PM2.5,1
Asansol,Poor,231,PM2.5,1
Aurangabad (Bihar),Moderate,184,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,62,PM10,1
Baddi,Moderate,163,O3,1
Bagalkot,Good,46,PM10,1
Bahadurgarh,Moderate,181,PM10,1
Ballabgarh,Satisfactory,62,PM2.5,1
Banswara,Moderate,119,PM10,1
Bareilly,Moderate,110,PM10,2
Baripada,Moderate,191,PM2.5,1
Barmer,Moderate,104,PM10,1
Bathinda,Moderate,134,PM10,1
Belgaum,Satisfactory,58,PM10,1
Bengaluru,Moderate,111,"PM10, PM2.5",9
Bettiah,Poor,248,PM2.5,1
Bhagalpur,Moderate,198,PM10,2
Bharatpur,Moderate,141,PM10,1
Bhilai,Good,44,PM10,2
Bhiwadi,Moderate,199,PM10,1
Bhiwani,Moderate,146,PM10,1
Bhopal,Moderate,121,O3,3
Bihar Sharif,Poor,239,PM10,1
Bikaner,Moderate,130,PM10,1
Bilaspur,Moderate,107,PM10,1
Bileipada,Poor,249,PM10,1
Bulandshahr,Moderate,166,PM10,1
Byrnihat,Very Poor,389,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,134,"O3, PM10",3
Chandrapur,Moderate,106,PM2.5,1
Charkhi Dadri,Poor,259,PM2.5,1
Chennai,Satisfactory,78,"PM10, PM2.5",6
Chhal,Satisfactory,88,PM10,1
Chhapra,Poor,283,PM10,1
Chikkaballapur,Satisfactory,92,PM10,1
Chikkamagaluru,Satisfactory,54,PM10,1
Churu,Satisfactory,98,PM10,1
Coimbatore,Good,44,PM2.5,1
Cuddalore,Satisfactory,95,NO2,1
Damoh,Good,26,CO,1
Dausa,Moderate,129,PM10,1
Davanagere,Satisfactory,71,PM2.5,1
Dehradun,Moderate,116,CO,1
Delhi,Poor,229,"PM10, PM2.5",37
Dewas,Moderate,116,PM10,1
Dharuhera,Poor,250,PM10,1
Dharwad,Moderate,152,PM2.5,1
Durgapur,Moderate,181,PM10,1
Faridabad,Poor,223,"PM10, PM2.5",4
Firozabad,Moderate,123,"O3, PM10",2
Gandhinagar,Moderate,134,"PM10, PM2.5",3
Gangtok,Satisfactory,62,O3,1
Gaya,Moderate,182,"PM10, PM2.5",3
Ghaziabad,Poor,230,PM10,4
Gorakhpur,Moderate,106,PM2.5,1
Greater Noida,Poor,291,PM10,2
Gummidipoondi,Moderate,124,PM10,1
Gurugram,Poor,231,PM2.5,4
Guwahati,Poor,284,PM2.5,4
Gwalior,Moderate,144,"PM10, PM2.5",3
Hajipur,Poor,239,PM10,1
Hanumangarh,Moderate,187,PM10,1
Hapur,Moderate,113,O3,1
Hassan,Satisfactory,92,PM10,1
Haveri,Satisfactory,88,PM10,1
Hisar,Moderate,178,PM2.5,1
Hosur,Poor,203,PM2.5,1
Howrah,Moderate,117,PM10,3
Hubballi,Moderate,143,PM10,2
Hyderabad,Satisfactory,92,"NO2, PM10",13
Imphal,Moderate,134,"SO2, PM2.5",2
Indore,Satisfactory,72,CO,2
Jabalpur,Satisfactory,87,PM10,1
Jaipur,Moderate,112,"PM10, PM2.5",5
Jalandhar,Satisfactory,90,PM10,1
Jhalawar,Satisfactory,85,PM10,1
Jhansi,Satisfactory,68,SO2,1
Jhunjhunu,Moderate,168,O3,1
Jind,Moderate,131,PM2.5,1
Jodhpur,Moderate,122,"PM10, PM2.5",4
Jorapokhar,Poor,204,PM10,1
