city,level,index,pollutant,stations
Agartala,Moderate,117,PM2.5,1
Agra,Good,44,"NO2, PM10",6
Ahmedabad,Satisfactory,75,PM10,8
Ajmer,Satisfactory,54,PM10,1
Akola,Good,44,PM10,1
Alwar,Good,41,PM10,1
Ambala,Satisfactory,97,CO,1
Amravati,Good,43,PM10,2
Amritsar,Satisfactory,51,O3,1
Ankleshwar,Good,45,PM10,1
Araria,Satisfactory,64,PM10,1
Ariyalur,Good,31,PM10,1
Arrah,Satisfactory,59,PM10,1
Asansol,Good,38,PM10,1
Aurangabad (Maharashtra),Good,50,PM10,3
Baddi,Satisfactory,91,PM10,1
Badlapur,Good,47,PM10,1
Baghpat,Satisfactory,57,CO,1
Banswara,Satisfactory,67,PM10,1
Baran,Satisfactory,51,O3,1
Bareilly,Good,33,"CO, SO2",2
Baripada,Good,49,PM10,1
Barmer,Satisfactory,84,PM10,1
Bathinda,Satisfactory,58,PM2.5,1
Belapur,Good,37,PM10,1
Belgaum,Good,48,CO,1
Bengaluru,Good,50,"PM10, PM2.5",9
Bettiah,Satisfactory,98,PM10,1
Bhagalpur,Moderate,106,"PM10, PM2.5",2
Bharatpur,Good,44,CO,1
Bhilai,Good,27,"CO, PM10",3
Bhiwadi,Satisfactory,81,PM10,1
Bhiwani,Good,42,CO,1
Bhopal,Good,41,CO,3
Bidar,Good,27,CO,1
Bihar Sharif,Good,34,PM10,1
Bikaner,Satisfactory,95,PM10,1
Bulandshahr,Good,33,CO,1
Bundi,Satisfactory,85,O3,1
Byrnihat,Poor,227,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Satisfactory,55,PM2.5,3
Chandrapur,Satisfactory,89,CO,1
Charkhi Dadri,Satisfactory,74,PM10,1
Chengalpattu,Satisfactory,58,CO,1
Chennai,Satisfactory,63,"O3, NO2",6
Chhal,Good,50,PM10,1
Chhapra,Moderate,165,PM10,1
Chikkaballapur,Good,41,PM10,1
Chikkamagaluru,Satisfactory,52,O3,1
Chittoor,Good,41,O3,1
Chittorgarh,Satisfactory,70,PM10,1
Churu,Satisfactory,57,O3,1
Damoh,Good,23,CO,1
Dausa,Satisfactory,76,CO,1
Davanagere,Good,31,PM10,1
Delhi,Good,45,"NO2, PM2.5",31
Dewas,Good,34,O3,1
Dhanbad,Moderate,141,CO,1
Dharuhera,Good,35,NO2,1
Dholpur,Good,37,PM10,1
Dhule,Good,50,PM10,1
Durgapur,Good,46,PM10,1
Faridabad,Satisfactory,62,"SO2, PM10",3
Fatehabad,Satisfactory,79,PM10,1
Firozabad,Satisfactory,64,PM10,1
Gadag,Good,45,SO2,1
Gandhinagar,Good,50,PM10,2
Gangtok,Satisfactory,60,SO2,1
Gaya,Satisfactory,65,"PM10, PM2.5",3
Ghaziabad,Good,34,CO,2
Greater Noida,Satisfactory,51,CO,2
Gummidipoondi,Satisfactory,98,PM10,1
Gurugram,Satisfactory,70,"CO, PM2.5",3
Guwahati,Satisfactory,72,"CO, PM10",2
Gwalior,Good,41,"O3, CO",4
Hajipur,Satisfactory,53,PM10,1
Haldia,Good,36,PM10,1
Hanumangarh,Moderate,126,PM10,1
Hapur,Good,42,O3,1
Haveri,Good,40,CO,1
Howrah,Good,46,PM10,3
Hubballi,Satisfactory,54,CO,2
Hyderabad,Satisfactory,53,"CO, NO2",11
Indore,Satisfactory,60,PM10,1
Jabalpur,Satisfactory,53,"CO, PM10",3
Jaipur,Good,49,O3,5
Jaisalmer,Moderate,110,PM10,1
Jalandhar,Satisfactory,58,O3,1
Jalgaon,Satisfactory,96,PM10,1
Jalna,Good,45,PM10,1
Jhalawar,Satisfactory,53,O3,1
Jhansi,Good,43,PM10,1
Jhunjhunu,Satisfactory,54,O3,1
Jodhpur,Satisfactory,81,PM10,4
Kadapa,Good,30,NO2,1
Kaithal,Good,37,PM2.5,1
Kalyan,Satisfactory,64,PM10,1
Kannur,Satisfactory,69,PM10,1
Kanpur,Moderate,112,"O3, CO",2
Karauli,Good,49,O3,1
Karnal,Good,36,O3,1
Kashipur,Moderate,103,CO,1
Katihar,Satisfactory,66,PM10,1
Katni,Good,29,O3,1
Keonjhar,Satisfactory,52,PM10,1
Khanna,Satisfactory,59,PM10,1
Khurja,Good,46,SO2,1
Kishanganj,Satisfactory,64,NO2,1
Kolar,Good,35,PM10,1
Kolhapur,Good,28,O3,2
Kolkata,Good,41,"O3, PM10",7
Kollam,Good,50,PM10,1
Korba,Good,23,"CO, PM10",2
Kota,Satisfactory,93,"O3, CO",3
Kunjemura,Satisfactory,63,PM10,1
Kurukshetra,Good,37,PM10,1
Latur,Good,28,O3,1
Lucknow,Satisfactory,61,"CO, NO2",5
Ludhiana,Good,40,PM10,1
Madikeri,Good,40,PM2.5,1
Mahad,Satisfactory,69,PM10,1
Maihar,Good,30,CO,1
Mandi Gobindgarh,Good,47,PM2.5,1
Mandideep,Satisfactory,72,O3,1
Mandikhera,Good,25,SO2,1
Manesar,Satisfactory,64,PM2.5,1
Mangalore,Satisfactory,51,CO,1
Meerut,Good,39,O3,1
Milupara,Good,40,PM10,1
Moradabad,Good,36,PM10,5
Motihari,Good,43,CO,1
Mumbai,Satisfactory,54,"SO2, PM10",19
Munger,Satisfactory,53,PM10,1
Muzaffarnagar,Good,33,O3,1
Muzaffarpur,Satisfactory,69,"CO, NO2",3
Mysuru,Good,38,PM10,1
Nagaon,Moderate,138,O3,1
Nagaur,Satisfactory,80,O3,1
Nagpur,Good,37,"PM10, PM2.5",4
Nalbari,Moderate,104,PM10,1
Nanded,Good,40,PM10,1
Narnaul,Good,45,SO2,1
Nashik,Good,30,PM10,3
Navi Mumbai,Satisfactory,59,"O3, PM10",7
Nayagarh,Good,39,PM2.5,1
Noida,Good,32,CO,1
Ooty,Good,27,PM10,1
Pali,Satisfactory,93,PM10,1
Palkalaiperur,Satisfactory,79,PM10,1
Panipat,Satisfactory,71,PM10,1
Parbhani,Satisfactory,59,PM10,1
Patiala,Satisfactory,60,O3,1
Patna,Satisfactory,64,"O3, PM2.5",6
Pimpri Chinchwad,Good,49,PM2.5,3
Pithampur,Satisfactory,76,PM10,1
Pratapgarh,Satisfactory,52,PM10,1
Prayagraj,Satisfactory,67,PM10,3
Puducherry,Good,44,CO,1
Pune,Satisfactory,87,"NO2, PM10",5
Raipur,Good,30,"O3, PM10",3
Rairangpur,Satisfactory,62,PM10,1
Rajamahendravaram,Satisfactory,56,O3,1
Rajgir,Satisfactory,77,O3,1
Rajsamand,Satisfactory,90,CO,1
Ramanagara,Good,33,PM10,1
Ratlam,Good,42,PM10,1
Rishikesh,Good,20,PM2.5,1
Rohtak,Good,39,O3,1
Rourkela,Satisfactory,58,PM10,2
Sagar,Good,36,PM10,2
Saharsa,Moderate,184,PM10,1
Salem,Good,26,SO2,1
Samastipur,Good,46,PM2.5,1
Sangli,Good,25,O3,1
Satna,Satisfactory,60,PM10,1
Sawai Madhopur,Satisfactory,55,CO,1
Shillong,Good,23,PM2.5,1
Shivamogga,Good,49,PM10,1
Sikar,Good,45,PM10,1
Silchar,Good,42,CO,1
Siliguri,Good,47,O3,1
Singrauli,Satisfactory,79,SO2,1
Sirohi,Good,39,PM10,1
Sirsa,Satisfactory,71,O3,1
Sivasagar,Good,19,PM10,1
Solapur,Satisfactory,53,PM10,3
Sri Ganganagar,Satisfactory,74,PM10,1
Srinagar,Moderate,127,PM10,1
Suakati,Satisfactory,72,PM10,1
Tensa,Good,45,NO2,1
Thane,Good,50,PM10,2
Thiruvananthapuram,Good,26,"O3, CO",2
Thrissur,Satisfactory,59,PM10,1
Tirupati,Good,40,NO2,2
Tonk,Good,46,O3,1
Tumakuru,Satisfactory,92,CO,1
Udaipur,Satisfactory,71,PM10,1
Ujjain,Satisfactory,74,CO,1
Ulhasnagar,Satisfactory,57,PM10,1
Vapi,Moderate,114,CO,1
Varanasi,Good,24,O3,4
Vatva,Satisfactory,95,PM10,1
Vijayapura,Satisfactory,53,PM10,1
Vijayawada,Good,44,NO2,2
Visakhapatnam,Satisfactory,89,PM10,1
Vrindavan,Good,28,SO2,1
Yadgir,Good,29,CO,1
Yamunanagar,Satisfactory,71,CO,1
