city,level,index,pollutant,stations
Agra,Satisfactory,67,"O3, PM10",5
Ahmedabad,Moderate,105,"O3, NO2, PM2.5",8
Ahmednagar,Moderate,196,PM2.5,1
Aizawl,Moderate,109,PM10,1
Ajmer,Satisfactory,93,PM10,1
Akola,Satisfactory,91,PM10,1
Alwar,Satisfactory,74,NO2,1
Amaravati,Satisfactory,93,PM10,1
Amravati,Satisfactory,99,PM10,2
Amritsar,Satisfactory,69,PM10,1
Anantapur,Satisfactory,62,PM10,1
Angul,Poor,207,PM2.5,1
Ankleshwar,Satisfactory,80,CO,1
Araria,Moderate,111,PM10,1
Arrah,Satisfactory,82,PM10,1
Asansol,Moderate,134,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,124,PM10,1
Aurangabad (Maharashtra),Satisfactory,80,"O3, PM10",3
Baddi,Moderate,127,PM2.5,1
Badlapur,Moderate,126,PM10,1
Baghpat,Moderate,127,PM10,1
Balasore,Moderate,170,PM2.5,1
Banswara,Satisfactory,96,O3,1
Baran,Satisfactory,89,PM10,1
Bareilly,Good,42,"SO2, PM10",2
Baripada,Moderate,107,PM10,1
Barmer,Satisfactory,85,PM10,1
Barrackpore,Moderate,138,PM10,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Satisfactory,80,PM2.5,1
Belapur,Moderate,168,PM10,1
Bengaluru,Satisfactory,77,"PM10, PM2.5",13
Bettiah,Moderate,126,PM10,1
Bhagalpur,Moderate,106,PM10,2
Bharatpur,Satisfactory,99,O3,1
Bhilai,Satisfactory,68,"NO2, PM10",3
Bhilwara,Satisfactory,93,PM10,1
Bhiwadi,Moderate,139,"PM10, PM2.5",2
Bhiwandi,Moderate,125,PM10,1
Bhopal,Satisfactory,93,"O3, PM10",3
Bhubaneswar,Moderate,164,"O3, PM2.5",2
Bihar Sharif,Satisfactory,89,PM10,1
Bikaner,Moderate,153,PM10,1
Bilaspur,Good,46,PM10,1
Bileipada,Moderate,106,PM10,1
Boisar,Moderate,113,PM10,1
Brajrajnagar,Satisfactory,76,CO,1
Bulandshahr,Moderate,128,PM10,1
Bundi,Satisfactory,99,PM10,1
Buxar,Moderate,102,PM10,1
Byasanagar,Moderate,182,O3,1
Byrnihat,Very Poor,325,PM2.5,1
Chamarajanagar,Satisfactory,51,PM10,1
Chandigarh,Moderate,101,"O3, PM2.5",3
Chandrapur,Satisfactory,72,"PM10, PM2.5",2
Charkhi Dadri,Poor,233,PM2.5,1
Chennai,Moderate,122,PM2.5,7
Chhal,Satisfactory,81,PM10,1
Chhapra,Satisfactory,74,PM10,1
Chikkaballapur,Satisfactory,57,PM2.5,1
Chikkamagaluru,Satisfactory,54,PM10,1
Chittoor,Satisfactory,100,PM2.5,1
Chittorgarh,Moderate,113,PM10,1
Churu,Moderate,127,PM10,1
Coimbatore,Satisfactory,90,PM2.5,2
Cuddalore,Satisfactory,57,PM10,1
Cuttack,Moderate,170,O3,1
Damoh,Satisfactory,58,SO2,1
Dausa,Moderate,133,PM10,1
Davanagere,Satisfactory,75,PM10,1
Dehradun,Satisfactory,79,PM10,1
Delhi,Moderate,156,PM2.5,35
Dewas,Satisfactory,80,PM10,1
Dhanbad,Satisfactory,94,PM10,1
Dharwad,Satisfactory,64,PM10,1
Dholpur,Satisfactory,85,PM10,1
Dhule,Satisfactory,85,PM10,1
Dungarpur,Satisfactory,83,O3,1
Durgapur,Moderate,159,"PM10, PM2.5",3
Eloor,Satisfactory,73,PM2.5,1
Faridabad,Moderate,139,"PM10, PM2.5",3
Firozabad,Satisfactory,58,PM10,2
Gadag,Good,44,PM10,1
Gandhinagar,Satisfactory,79,"NO2, PM10",3
Gangtok,Poor,215,PM2.5,1
