city,level,index,pollutant,stations
Agra,Satisfactory,74,NO2,1
Ahmedabad,Moderate,111,SO2,1
Ajmer,Moderate,111,PM2.5,1
Alwar,Satisfactory,67,O3,1
Amaravati,Moderate,123,PM2.5,1
Ambala,Poor,231,PM2.5,1
Amritsar,Moderate,170,PM2.5,1
Ankleshwar,Poor,224,PM2.5,1
Asanol,Moderate,190,PM2.5,1
Aurangabad,Satisfactory,92,PM10,1
Baghpat,Poor,280,PM2.5,1
Bahadurgarh,Moderate,170,PM2.5,1
Ballabgarh,Poor,247,PM10,1
Bathinda,Moderate,121,PM10,1
Bengaluru,Satisfactory,62,"CO, PM10, PM2.5",7
Bhiwadi,Moderate,184,PM10,1
Bhiwani,Moderate,174,PM2.5,1
Bhopal,Poor,243,PM2.5,1
Brajrajnagar,Moderate,130,PM10,1
Bulandshahr,Poor,234,O3,1
Chandigarh,Moderate,166,PM2.5,1
Chandrapur,Satisfactory,100,PM10,1
Chennai,Satisfactory,58,"O3, PM2.5",2
Chikkaballapur,Satisfactory,62,CO,1
Coimbatore,Good,34,CO,1
Damoh,Moderate,174,PM2.5,1
Delhi,Poor,282,PM2.5,33
Dewas,Poor,238,PM2.5,1
Dharuhera,Moderate,187,PM2.5,1
Eloor,Good,33,CO,1
Faridabad,Poor,239,PM2.5,1
Fatehabad,Moderate,164,PM10,1
Gandhinagar,Satisfactory,59,PM10,1
Gaya,Poor,280,PM2.5,1
Ghaziabad,Very Poor,326,PM2.5,4
Greater Noida,Poor,288,PM2.5,2
Gurugram,Poor,246,PM2.5,2
Guwahati,Moderate,178,PM2.5,1
Hapur,Moderate,195,PM10,1
Hisar,Poor,261,PM2.5,1
Howrah,Poor,269,"PM10, PM2.5",3
Hubballi,Good,34,PM10,1
Hyderabad,Satisfactory,68,"PM10, PM2.5",5
Indore,Poor,232,PM2.5,1
Jabalpur,Poor,292,PM2.5,1
Jaipur,Moderate,114,"PM10, PM2.5",3
Jalandhar,Moderate,144,PM2.5,1
Jind,Poor,247,PM2.5,1
Jodhpur,Moderate,180,PM2.5,1
Jorapokhar,Moderate,186,PM2.5,1
Kaithal,Moderate,133,PM10,1
Kalaburagi,Good,50,PM2.5,1
Kalyan,Moderate,134,PM10,1
Kanpur,Very Poor,316,PM2.5,1
Karnal,Poor,233,PM2.5,1
Katni,Poor,258,PM2.5,1
Khanna,Very Poor,311,PM2.5,1
Kolkata,Poor,207,"PM10, PM2.5",6
Kota,Moderate,109,PM2.5,1
Kurukshetra,Poor,279,PM2.5,1
Lucknow,Poor,255,PM2.5,4
Ludhiana,Moderate,117,PM2.5,1
Maihar,Good,40,PM10,1
Mandi Gobindgarh,Very Poor,303,PM2.5,1
Mandikhera,Satisfactory,92,PM2.5,1
Manesar,Moderate,137,PM2.5,1
Meerut,Poor,289,PM2.5,3
Moradabad,Very Poor,310,PM2.5,1
Mumbai,Moderate,104,"PM10, PM2.5",8
Muzaffarpur,Very Poor,336,PM2.5,1
Mysuru,Good,32,PM10,1
Nagpur,Satisfactory,85,PM2.5,1
Narnaul,Moderate,104,PM10,1
Nashik,Satisfactory,63,PM10,1
Navi Mumbai,Moderate,119,"CO, PM10",3
Noida,Poor,273,PM2.5,4
Pali,Satisfactory,96,PM2.5,1
Palwal,Moderate,187,PM2.5,1
Panchkula,Satisfactory,86,PM2.5,1
Panipat,Poor,263,PM10,1
Patiala,Moderate,115,PM2.5,1
Patna,Very Poor,380,PM2.5,1
Pithampur,Poor,250,PM2.5,1
Pune,Satisfactory,85,SO2,1
Rajamahendravaram,Moderate,145,PM2.5,1
Ramanagara,Good,36,SO2,1
Ratlam,Moderate,148,PM2.5,1
Rohtak,Poor,248,PM2.5,1
Rupnagar,Moderate,175,PM2.5,1
Satna,Moderate,110,PM10,1
Siliguri,Moderate,176,PM2.5,1
Singrauli,Poor,300,PM2.5,1
Sirsa,Moderate,158,PM10,1
Solapur,Satisfactory,91,CO,1
Sonipat,Satisfactory,77,PM2.5,1
Talcher,Poor,237,PM10,1
Thane,Satisfactory,72,PM10,1
Thiruvananthapuram,Satisfactory,64,CO,1
Tirupati,Good,42,PM10,1
Udaipur,Satisfactory,94,PM10,1
Ujjain,Moderate,134,PM2.5,1
Vapi,Moderate,182,PM2.5,1
Varanasi,Very Poor,335,PM2.5,1
Vatva,Moderate,148,PM2.5,1
Visakhapatnam,Moderate,132,PM2.5,1
Yadgir,Good,50,PM2.5,1
Yamunanagar,Poor,289,PM2.5,1
