city,level,index,pollutant,stations
Agra,Moderate,173,"PM10, PM2.5",6
Ahmedabad,Moderate,116,"PM10, PM2.5",5
Ahmednagar,Moderate,114,PM10,1
Aizawl,Satisfactory,57,PM2.5,1
Ajmer,Moderate,118,PM10,1
Akola,Moderate,105,PM10,1
Alwar,Moderate,143,PM10,1
Amaravati,Moderate,138,PM2.5,1
Ambala,Poor,257,PM2.5,1
Amravati,Satisfactory,84,PM10,2
Amritsar,Moderate,107,PM10,1
Anantapur,Satisfactory,86,PM2.5,1
Angul,Very Poor,335,O3,1
Ankleshwar,Moderate,132,PM10,1
Araria,Moderate,161,PM2.5,1
Arrah,Moderate,105,PM10,1
Asansol,Poor,258,PM2.5,4
Aurangabad (Bihar),Moderate,161,PM10,1
Aurangabad (Maharashtra),Moderate,155,"PM10, PM2.5",3
Baddi,Moderate,174,PM10,1
Badlapur,Moderate,101,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Very Poor,329,PM2.5,1
Bahadurgarh,Moderate,187,PM2.5,1
Balasore,Poor,289,PM2.5,1
Ballabgarh,Poor,256,PM2.5,1
Banswara,Moderate,105,PM10,1
Baran,Moderate,126,PM10,1
Barbil,Moderate,118,PM2.5,1
Bareilly,Moderate,128,"CO, PM10",2
Baripada,Poor,203,PM2.5,1
Barmer,Satisfactory,89,PM10,1
Barrackpore,Moderate,155,PM2.5,1
Bathinda,Satisfactory,82,PM2.5,1
Begusarai,Moderate,155,PM10,1
Belapur,Moderate,108,PM2.5,1
Belgaum,Satisfactory,74,PM10,1
Bengaluru,Moderate,105,"PM10, PM2.5",13
Bettiah,Satisfactory,100,PM2.5,1
Bhagalpur,Moderate,142,"PM10, PM2.5",2
Bharatpur,Satisfactory,98,PM10,1
Bhilai,Satisfactory,71,"PM10, PM2.5",3
Bhilwara,Moderate,124,PM2.5,1
Bhiwadi,Very Poor,348,PM2.5,2
Bhiwandi,Satisfactory,97,PM10,1
Bhiwani,Moderate,118,PM2.5,1
Bhopal,Moderate,137,"PM10, PM2.5",3
Bhubaneswar,Poor,257,"O3, PM2.5",2
Bihar Sharif,Poor,230,PM2.5,1
Bikaner,Poor,202,PM2.5,1
Bilaspur,Satisfactory,90,PM2.5,1
Bileipada,Moderate,191,PM2.5,1
Boisar,Satisfactory,87,PM2.5,1
Brajrajnagar,Moderate,137,PM10,1
Bulandshahr,Poor,287,PM2.5,1
Buxar,Moderate,181,PM2.5,1
Byasanagar,Very Poor,302,O3,1
Byrnihat,Moderate,152,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,159,PM2.5,3
Chandrapur,Moderate,144,PM10,2
Charkhi Dadri,Poor,291,PM2.5,1
Chennai,Moderate,108,PM2.5,6
Chhal,Satisfactory,69,PM10,1
Chikkamagaluru,Good,47,PM10,1
Chittorgarh,Moderate,158,PM2.5,1
Churu,Poor,244,PM2.5,1
Coimbatore,Moderate,102,PM2.5,2
Cuddalore,Moderate,102,PM2.5,2
Cuttack,Very Poor,306,O3,1
Dausa,Satisfactory,98,PM2.5,1
Dehradun,Moderate,172,PM2.5,1
Delhi,Severe,440,PM2.5,37
Dewas,Moderate,110,PM10,1
Dhanbad,Poor,260,PM10,1
Dharuhera,Very Poor,361,PM2.5,1
Dharwad,Moderate,113,PM10,1
Dholpur,Moderate,126,PM2.5,1
Dhule,Moderate,106,PM10,1
Dungarpur,Satisfactory,86,PM10,1
Durgapur,Moderate,179,"PM10, PM2.5",3
Eloor,Moderate,106,PM2.5,1
Faridabad,Poor,247,PM2.5,3
Fatehabad,Moderate,140,PM10,1
Firozabad,Satisfactory,98,"PM10, PM2.5",2
Gandhinagar,Moderate,123,"PM10, PM2.5",3
Gaya,Moderate,195,"PM10, PM2.5",3
Ghaziabad,Severe,458,"PM10, PM2.5",4
Gorakhpur,Satisfactory,88,PM10,1
Greater Noida,Severe,402,PM2.5,2
Gummidipoondi,Moderate,196,PM2.5,1
Gurugram,Very Poor,378,PM2.5,3
Guwahati,Moderate,185,"PM10, PM2.5",3
Gwalior,Moderate,156,PM2.5,3
Hajipur,Poor,233,PM2.5,1
Haldia,Moderate,160,PM2.5,1
Hapur,Poor,299,PM2.5,1
