city,level,index,pollutant,stations
Agartala,Moderate,183,PM2.5,1
Agra,Moderate,163,PM2.5,5
Ahmedabad,Moderate,152,"NO2, PM10, PM2.5",9
Aizawl,Good,43,PM10,1
Ajmer,Moderate,129,PM10,1
Alwar,Satisfactory,100,PM10,1
Amaravati,Satisfactory,62,O3,1
Ambala,Very Poor,314,PM2.5,1
Amritsar,Moderate,127,PM10,1
Ankleshwar,Poor,266,PM2.5,1
Asansol,Poor,241,O3,1
Aurangabad,Satisfactory,90,PM10,1
Baghpat,Poor,250,PM2.5,1
Bahadurgarh,Poor,235,PM2.5,1
Ballabgarh,Poor,227,PM2.5,1
Bathinda,Moderate,102,PM2.5,1
Bengaluru,Good,47,"CO, PM10",8
Bettiah,Very Poor,353,PM10,1
Bhagalpur,Very Poor,323,PM2.5,2
Bhiwadi,Moderate,178,PM10,1
Bhiwani,Poor,256,O3,1
Bhopal,Moderate,130,PM2.5,1
Bidar,Satisfactory,99,PM10,1
Bihar Sharif,Very Poor,377,PM10,1
Bilaspur,Satisfactory,87,PM10,1
Brajrajnagar,Satisfactory,98,O3,1
Bulandshahr,Poor,259,PM2.5,1
Buxar,Very Poor,389,PM2.5,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Moderate,138,"PM10, PM2.5",2
Chandrapur,Moderate,168,PM2.5,2
Charkhi Dadri,Moderate,187,PM2.5,1
Chennai,Good,39,"CO, PM10",8
Chhapra,Very Poor,353,PM2.5,1
Chikkaballapur,Good,28,O3,1
Chikkamagaluru,Good,27,PM10,1
Damoh,Moderate,154,PM2.5,1
Darbhanga,Very Poor,338,PM2.5,1
Davanagere,Good,40,PM10,1
Delhi,Poor,254,PM2.5,35
Dharuhera,Moderate,112,PM10,1
Durgapur,Poor,274,PM10,1
Eloor,Satisfactory,62,PM10,1
Ernakulam,Satisfactory,57,PM2.5,1
Faridabad,Poor,250,"PM10, PM2.5",4
Fatehabad,Poor,201,PM2.5,1
Gadag,Good,40,O3,1
Gandhinagar,Satisfactory,97,"PM10, PM2.5",3
Gaya,Poor,230,"PM10, PM2.5",3
Ghaziabad,Poor,272,PM2.5,4
Gorakhpur,Moderate,136,PM2.5,1
Greater Noida,Moderate,152,PM2.5,1
Gurugram,Poor,207,PM2.5,4
Guwahati,Moderate,167,PM2.5,2
Gwalior,Moderate,140,PM2.5,2
Hajipur,Poor,295,PM2.5,1
Haldia,Moderate,187,PM2.5,1
Hapur,Very Poor,318,PM2.5,1
Hassan,Good,27,O3,1
Hisar,Poor,291,PM2.5,1
Howrah,Moderate,176,PM2.5,2
Hubballi,Satisfactory,67,PM10,1
Hyderabad,Moderate,136,"PM10, PM2.5",6
Indore,Moderate,127,PM2.5,1
Jabalpur,Moderate,132,PM10,1
Jaipur,Poor,203,"PM10, PM2.5",2
Jalandhar,Poor,205,PM2.5,1
Jind,Poor,284,PM2.5,1
Jodhpur,Moderate,174,PM2.5,1
Kaithal,Poor,261,PM2.5,1
Kalaburgi,Moderate,157,PM2.5,1
Kalyan,Moderate,198,PM2.5,1
Kannur,Satisfactory,57,PM2.5,1
Kanpur,Moderate,178,"PM10, PM2.5",3
Karnal,Moderate,188,PM2.5,1
Katihar,Very Poor,320,PM2.5,1
Katni,Poor,232,PM2.5,1
Khanna,Moderate,158,PM2.5,1
Kishanganj,Very Poor,344,PM2.5,1
Kochi,Satisfactory,95,PM2.5,1
Kohima,Satisfactory,97,PM2.5,1
Kolar,Good,42,SO2,1
Kolkata,Moderate,196,"O3, PM10, PM2.5",6
Kollam,Satisfactory,88,PM10,1
Koppal,Satisfactory,82,O3,1
Kota,Poor,224,PM2.5,1
Kozhikode,Good,38,PM10,1
Kurukshetra,Poor,288,PM2.5,1
Lucknow,Moderate,156,PM2.5,6
Ludhiana,Poor,255,PM2.5,1
Maihar,Satisfactory,77,PM2.5,1
Mandi Gobindgarh,Moderate,198,PM2.5,1
Mandideep,Satisfactory,98,PM10,1
Mandikhera,Good,39,CO,1
Manesar,Poor,276,PM2.5,1
Manglore,Good,38,PM2.5,1
Medikeri,Good,28,PM10,1
Meerut,Very Poor,313,PM2.5,3
Moradabad,Poor,274,PM2.5,2
Motihari,Poor,298,PM2.5,1
Mumbai,Moderate,184,"PM10, PM2.5",20
Munger,Very Poor,399,PM2.5,1
Muzaffarnagar,Very Poor,327,PM2.5,1
Muzaffarpur,Very Poor,333,PM2.5,3
Mysuru,Good,38,O3,1
Nagpur,Moderate,154,PM2.5,1
Narnaul,Moderate,167,PM2.5,1
Nashik,Moderate,160,PM2.5,1
Navi Mumbai,Moderate,196,"PM10, PM2.5",3
Noida,Poor,214,"PM10, PM2.5",4
Pali,Satisfactory,89,PM2.5,1
Palwal,Moderate,118,PM10,1
Panchkula,Moderate,117,PM2.5,1
Panipat,Poor,218,PM10,1
Patiala,Moderate,198,PM2.5,1
Patna,Very Poor,304,"PM10, PM2.5",6
Pithampur,Moderate,136,PM2.5,1
Prayagraj,Moderate,130,PM2.5,3
Puducherry,Good,36,O3,1
Pune,Moderate,183,PM2.5,4
Purnia,Very Poor,335,PM2.5,1
Rajamahendravaram,Satisfactory,75,O3,1
Ramanagara,Good,40,PM10,1
Ratlam,Satisfactory,90,PM10,1
Rohtak,Moderate,158,PM2.5,1
Rupnagar,Poor,236,PM2.5,1
Sagar,Satisfactory,69,PM2.5,1
Saharsa,Poor,289,PM10,1
Sasaram,Poor,270,PM2.5,1
Satna,Satisfactory,74,PM10,1
Shillong,Good,28,PM2.5,1
Shivamogga,Good,48,PM10,1
Siliguri,Moderate,133,PM10,1
Singrauli,Poor,266,PM2.5,1
Sirsa,Moderate,149,PM2.5,1
Sonipat,Moderate,154,PM10,1
Srinagar,Satisfactory,78,PM10,1
Talcher,Satisfactory,100,PM2.5,1
Thane,Poor,229,PM10,1
Thiruvananthapuram,Moderate,136,"NO2, PM10",2
Thoothukudi,Good,24,PM10,1
Thrissur,Good,49,PM2.5,1
Tirupati,Good,40,CO,1
Udaipur,Moderate,181,PM2.5,1
Udupi,Satisfactory,77,O3,1
Ujjain,Moderate,148,PM2.5,1
Vapi,Poor,211,PM2.5,1
Varanasi,Moderate,133,"PM10, PM2.5",4
Vatva,Moderate,148,PM2.5,1
Vijayapura,Good,46,PM2.5,1
Visakhapatnam,Satisfactory,66,PM10,1
Vrindavan,Moderate,165,PM2.5,1
Yadgir,Satisfactory,72,PM10,1
Yamunanagar,Poor,258,PM2.5,1
