city,level,index,pollutant,stations
Agartala,Moderate,109,PM2.5,2
Agra,Satisfactory,62,PM10,6
Ahmedabad,Moderate,110,"NO2, PM2.5",7
Aizawl,Satisfactory,63,PM10,1
Ajmer,Satisfactory,97,PM10,1
Alwar,Satisfactory,56,PM10,1
Amaravati,Good,43,CO,1
Ambala,Good,50,O3,1
Amritsar,Moderate,133,PM2.5,1
Anantapur,Satisfactory,59,PM10,1
Ankleshwar,Moderate,102,PM10,1
Araria,Moderate,196,PM10,1
Ariyalur,Satisfactory,64,NO2,1
Arrah,Moderate,177,PM10,1
Asansol,Satisfactory,91,PM10,1
Aurangabad (Bihar),Poor,204,PM10,1
Aurangabad (Maharashtra),Moderate,120,PM10,1
Baddi,Moderate,154,O3,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,170,PM2.5,1
Bahadurgarh,Satisfactory,97,PM2.5,1
Banswara,Moderate,175,O3,1
Bareilly,Satisfactory,70,PM2.5,2
Baripada,Moderate,101,O3,1
Barmer,Moderate,114,PM10,1
Bathinda,Moderate,104,PM10,1
Begusarai,Poor,242,PM10,1
Belgaum,Satisfactory,71,PM10,1
Bengaluru,Satisfactory,95,"O3, PM10",8
Bettiah,Moderate,147,PM10,1
Bhagalpur,Poor,203,PM10,2
Bharatpur,Moderate,140,PM10,1
Bhilai,Satisfactory,72,PM10,2
Bhiwadi,Moderate,147,PM10,1
Bhiwani,Satisfactory,89,PM2.5,1
Bhopal,Moderate,110,PM10,3
Bidar,Moderate,105,CO,1
Bihar Sharif,Moderate,172,PM10,1
Bikaner,Moderate,160,PM10,1
Bilaspur,Satisfactory,86,PM10,1
Bileipada,Moderate,125,PM10,1
Brajrajnagar,Satisfactory,89,CO,1
Bulandshahr,Moderate,136,PM2.5,1
Byrnihat,Poor,289,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Moderate,110,PM2.5,3
Chandrapur,Moderate,175,PM2.5,1
Charkhi Dadri,Moderate,165,PM2.5,1
Chennai,Satisfactory,54,"CO, SO2",7
Chhal,Satisfactory,72,PM10,1
Chhapra,Moderate,170,PM10,1
Chikkaballapur,Satisfactory,57,PM10,1
Chikkamagaluru,Good,42,PM10,1
Chittorgarh,Moderate,176,O3,1
Churu,Moderate,123,PM10,1
Coimbatore,Satisfactory,95,CO,1
Cuddalore,Satisfactory,54,NO2,2
Damoh,Good,29,PM10,1
Dausa,Moderate,148,PM10,1
Davanagere,Good,43,PM2.5,1
Dehradun,Satisfactory,78,PM10,1
Delhi,Moderate,147,"PM10, PM2.5",39
Dewas,Satisfactory,88,PM2.5,1
Dhanbad,Moderate,166,O3,1
Dharwad,Satisfactory,86,PM10,1
Dholpur,Moderate,124,PM2.5,1
Dindigul,Moderate,168,NO2,1
Durgapur,Moderate,122,PM10,1
Eloor,Satisfactory,79,PM10,1
Faridabad,Moderate,140,PM2.5,3
Firozabad,Satisfactory,66,PM10,2
Gadag,Good,37,O3,1
Gandhinagar,Moderate,119,"PM10, PM2.5",3
Gangtok,Satisfactory,70,O3,1
Gaya,Moderate,121,"O3, PM10",3
Ghaziabad,Moderate,144,O3,4
Gorakhpur,Satisfactory,63,PM10,1
Greater Noida,Moderate,176,O3,2
Gurugram,Moderate,133,"PM10, PM2.5",4
Guwahati,Moderate,187,"PM10, PM2.5",4
Gwalior,Moderate,146,"O3, PM10",3
Hajipur,Moderate,154,PM10,1
Haldia,Satisfactory,68,PM10,1
Hanumangarh,Moderate,132,PM2.5,1
Hapur,Satisfactory,88,O3,1
Hassan,Satisfactory,63,PM10,1
Haveri,Satisfactory,60,PM10,1
Hisar,Satisfactory,88,PM2.5,1
Hosur,Moderate,128,PM2.5,1
Howrah,Satisfactory,95,PM10,2
Hubballi,Moderate,130,PM10,2
Hyderabad,Satisfactory,98,PM10,13
Imphal,Satisfactory,99,"SO2, PM10",2
Indore,Moderate,112,PM10,2
Jabalpur,Moderate,121,PM10,1
Jaipur,Satisfactory,99,O3,5
Jalandhar,Satisfactory,82,PM10,1
Jhansi,Satisfactory,83,PM10,1
Jhunjhunu,Satisfactory,94,PM10,1
Jind,Satisfactory,55,PM2.5,1
Jodhpur,Moderate,142,PM10,2
Jorapokhar,Moderate,125,PM10,1
Kaithal,Satisfactory,68,PM10,1
Kalaburgi,Satisfactory,58,PM2.5,2
Kalyan,Moderate,131,PM10,1
Kanchipuram,Good,39,PM10,1
Kannur,Satisfactory,72,PM10,1
Kanpur,Moderate,114,NO2,3
Karauli,Satisfactory,53,O3,1
Karnal,Satisfactory,95,PM10,1
Kashipur,Satisfactory,98,PM2.5,1
Katihar,Poor,215,PM10,1
Katni,Moderate,128,PM10,1
Keonjhar,Satisfactory,99,PM10,1
Khanna,Satisfactory,89,PM10,1
Khurja,Satisfactory,88,PM2.5,1
Kishanganj,Moderate,157,PM10,1
Kohima,Satisfactory,62,PM2.5,1
Kolar,Moderate,120,PM10,1
Kolkata,Moderate,118,O3,7
Kollam,Satisfactory,85,PM10,1
Koppal,Satisfactory,52,O3,1
Korba,Satisfactory,64,PM10,1
Kota,Moderate,152,"O3, PM2.5",3
Kunjemura,Moderate,172,PM10,1
Kurukshetra,Satisfactory,90,O3,1
Lucknow,Moderate,110,PM2.5,6
