city,level,index,pollutant,stations
Agra,Satisfactory,78,PM10,5
Ahmedabad,Satisfactory,70,PM10,7
Ajmer,Moderate,106,PM10,1
Akola,Satisfactory,71,PM10,1
Alwar,Satisfactory,61,PM10,1
Amaravati,Satisfactory,55,O3,1
Ambala,Satisfactory,96,CO,1
Amravati,Good,50,PM10,2
Anantapur,Satisfactory,71,PM10,1
Ankleshwar,Satisfactory,75,NO2,1
Araria,Satisfactory,83,PM10,1
Arrah,Moderate,102,PM10,1
Asansol,Satisfactory,90,PM2.5,1
Aurangabad (Bihar),Good,50,CO,1
Aurangabad (Maharashtra),Good,36,PM10,2
Baddi,Satisfactory,96,PM10,1
Badlapur,Good,38,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,99,PM10,1
Bahadurgarh,Moderate,103,PM10,1
Ballabgarh,Satisfactory,72,PM10,1
Banswara,Satisfactory,92,PM10,1
Baran,Moderate,118,PM2.5,1
Bareilly,Satisfactory,54,PM10,2
Barmer,Moderate,110,PM10,1
Bathinda,Satisfactory,89,PM10,1
Belapur,Good,43,PM10,1
Belgaum,Good,47,CO,1
Bengaluru,Satisfactory,64,PM10,9
Bettiah,Satisfactory,72,PM2.5,1
Bhagalpur,Satisfactory,98,PM10,2
Bharatpur,Satisfactory,85,PM10,1
Bhilai,Satisfactory,52,"CO, PM10",3
Bhiwadi,Moderate,109,PM10,1
Bhiwandi,Good,47,PM10,1
Bhiwani,Good,46,CO,1
Bhopal,Satisfactory,66,PM10,3
Bidar,Good,25,CO,1
Bihar Sharif,Satisfactory,89,CO,1
Bikaner,Moderate,155,PM10,1
Bilaspur,Good,44,PM10,1
Bileipada,Moderate,123,PM10,1
Bulandshahr,Satisfactory,87,PM10,1
Bundi,Moderate,141,PM10,1
Byrnihat,Moderate,174,PM2.5,1
Chamarajanagar,Good,49,PM10,1
Chandigarh,Satisfactory,82,PM10,2
Chandrapur,Satisfactory,62,PM10,1
Charkhi Dadri,Satisfactory,80,PM10,1
Chennai,Satisfactory,71,CO,6
