city,level,index,pollutant,stations
Agra,Satisfactory,95,PM2.5,1
Bengaluru,Good,26,PM10,1
Chandrapur,Satisfactory,72,PM10,1
Delhi,Poor,289,"PM10, PM2.5",6
Faridabad,Moderate,147,PM2.5,1
Gurgaon,Poor,273,PM2.5,1
Haldia,Good,44,PM10,1
Hyderabad,Good,42,PM2.5,1
Jaipur,Poor,299,PM10,1
Jodhpur,Very Poor,322,PM10,1
Kanpur,Moderate,119,PM2.5,1
Lucknow,Moderate,127,PM2.5,2
Mumbai,Good,43,CO,1
Muzaffarpur,Satisfactory,61,CO,1
Nashik,Satisfactory,63,PM10,1
Pune,Moderate,101,CO,1
Solapur,Moderate,105,CO,1
Varanasi,Moderate,178,PM10,1
