city,level,index,pollutant,stations
Agartala,Moderate,163,PM2.5,1
Agra,Satisfactory,71,PM2.5,6
Ahmedabad,Moderate,130,PM2.5,7
Aizawl,Satisfactory,71,PM10,1
Ajmer,Satisfactory,94,PM2.5,1
Alwar,Satisfactory,88,PM10,1
Amaravati,Satisfactory,98,PM10,1
Ambala,Moderate,134,PM2.5,1
Amritsar,Moderate,106,PM10,1
Anantapur,Good,50,PM2.5,1
Ankleshwar,Satisfactory,73,PM10,1
Araria,Moderate,126,PM10,1
Ariyalur,Good,49,PM10,1
Arrah,Moderate,166,PM10,1
Asansol,Moderate,138,PM10,1
Aurangabad (Bihar),Moderate,139,PM10,1
Aurangabad (Maharashtra),Satisfactory,98,PM10,1
Baddi,Very Poor,301,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,271,PM2.5,1
Bahadurgarh,Poor,227,PM2.5,1
Ballabgarh,Satisfactory,73,PM10,1
Banswara,Moderate,116,PM10,1
Bareilly,Satisfactory,89,PM10,2
Baripada,Moderate,176,O3,1
Barmer,Satisfactory,92,PM10,1
Bathinda,Moderate,153,PM10,1
Begusarai,Poor,231,PM2.5,1
Belgaum,Satisfactory,61,PM10,1
Bengaluru,Satisfactory,63,"CO, PM2.5",11
Bettiah,Poor,236,PM10,1
Bhagalpur,Moderate,148,PM10,2
Bharatpur,Moderate,139,PM10,1
Bhilai,Satisfactory,66,PM10,2
Bhiwadi,Moderate,172,PM10,1
Bhiwani,Poor,255,PM2.5,1
Bhopal,Moderate,103,"O3, PM10",3
Bihar Sharif,Moderate,144,PM10,1
Bikaner,Moderate,193,PM10,1
Bilaspur,Satisfactory,70,PM10,1
Bileipada,Moderate,122,PM10,1
Brajrajnagar,Good,45,PM10,1
Bulandshahr,Moderate,157,O3,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Poor,217,"O3, PM2.5",3
Chandrapur,Moderate,130,PM2.5,1
Charkhi Dadri,Very Poor,302,PM2.5,1
Chennai,Satisfactory,89,"SO2, PM10",7
Chhal,Satisfactory,74,PM10,1
Chhapra,Poor,238,PM10,1
Chikkaballapur,Satisfactory,68,PM10,1
Chittorgarh,Moderate,151,O3,1
Cuddalore,Satisfactory,90,NO2,2
Damoh,Good,43,PM10,1
Dausa,Moderate,195,PM10,1
Davanagere,Good,42,PM2.5,1
Dehradun,Satisfactory,96,O3,1
Delhi,Poor,235,PM2.5,39
Dewas,Moderate,131,PM10,1
Dharwad,Satisfactory,77,PM10,1
Dholpur,Moderate,126,O3,1
Dindigul,Good,43,PM10,1
Durgapur,Moderate,109,PM10,1
Faridabad,Moderate,154,"PM10, PM2.5",4
Fatehabad,Moderate,123,PM2.5,1
Firozabad,Moderate,136,"O3, PM10",2
Gadag,Satisfactory,68,O3,1
Gandhinagar,Moderate,134,"PM10, PM2.5",3
Gangtok,Satisfactory,73,O3,1
Gaya,Moderate,148,"O3, PM2.5",3
Ghaziabad,Poor,221,"O3, PM10",4
Greater Noida,Poor,210,PM10,2
Gurugram,Poor,270,"PM10, PM2.5",4
Guwahati,Moderate,143,O3,4
Gwalior,Moderate,152,"O3, PM2.5",4
Hajipur,Moderate,129,PM10,1
Haldia,Good,35,PM10,1
Hanumangarh,Poor,235,PM10,1
Hapur,Moderate,184,O3,1
Hisar,Poor,256,PM2.5,1
Hosur,Satisfactory,73,PM10,1
Howrah,Satisfactory,63,PM10,2
Hubballi,Satisfactory,98,PM10,1
Hyderabad,Moderate,109,PM10,11
Indore,Satisfactory,85,NO2,2
Jabalpur,Moderate,175,O3,1
Jaipur,Moderate,159,"PM10, PM2.5",6
Jalandhar,Moderate,137,PM10,1
Jhalawar,Moderate,132,PM10,1
Jhansi,Moderate,148,PM10,1
Jhunjhunu,Very Poor,301,O3,1
Jodhpur,Moderate,117,O3,3
Jorapokhar,Moderate,131,PM10,1
Kadapa,Satisfactory,54,O3,1
Kaithal,Poor,238,PM2.5,1
Kalaburgi,Satisfactory,62,PM10,2
Kalyan,Moderate,107,PM10,1
Kanchipuram,Satisfactory,74,PM10,1
Kanpur,Moderate,149,NO2,3
Karauli,Moderate,111,O3,1
Karnal,Moderate,157,PM2.5,1
Katni,Moderate,147,O3,1
Keonjhar,Satisfactory,69,PM10,1
Khanna,Satisfactory,98,PM10,1
Kishanganj,Moderate,124,PM10,1
Kochi,Moderate,119,PM10,1
Kohima,Satisfactory,95,PM10,1
Kolhapur,Satisfactory,79,PM10,2
Kolkata,Good,50,"O3, PM10",7
Kollam,Satisfactory,85,PM10,1
Korba,Satisfactory,82,"PM10, PM2.5",2
Kota,Moderate,106,"O3, PM10",3
Kunjemura,Satisfactory,97,PM10,1
Kurukshetra,Moderate,199,PM2.5,1
Lucknow,Moderate,154,PM2.5,6
Ludhiana,Poor,269,PM2.5,1
Madikeri,Good,31,O3,1
Mandi Gobindgarh,Satisfactory,92,PM10,1
Mandideep,Poor,224,PM10,1
Manesar,Poor,229,PM2.5,1
Manguraha,Moderate,128,PM10,1
Meerut,Poor,240,"O3, PM2.5",3
Milupara,Satisfactory,64,PM10,1
Moradabad,Moderate,134,"PM10, PM2.5",6
Motihari,Satisfactory,93,NO2,1
Mumbai,Satisfactory,99,PM10,17
Munger,Moderate,195,PM10,1
Muzaffarnagar,Poor,260,PM2.5,1
Muzaffarpur,Poor,252,"O3, PM2.5",3
Mysuru,Good,39,PM10,1
Nagaon,Moderate,146,PM2.5,1
Nagpur,Moderate,107,O3,1
Nalbari,Moderate,153,PM10,1
Nandesari,Satisfactory,70,PM2.5,1
Narnaul,Moderate,150,PM2.5,1
Nashik,Satisfactory,66,PM10,1
Navi Mumbai,Moderate,104,PM10,2
Noida,Moderate,189,PM10,4
Ooty,Moderate,142,PM10,1
Pali,Moderate,103,PM10,1
Palwal,Satisfactory,98,PM10,1
Panchkula,Moderate,133,CO,1
Panipat,Moderate,173,PM10,1
Patiala,Moderate,188,O3,1
Patna,Moderate,175,PM10,5
Pithampur,Satisfactory,98,PM10,1
Pratapgarh,Moderate,107,PM10,1
Prayagraj,Satisfactory,81,PM10,3
Puducherry,Satisfactory,60,PM10,1
Pune,Moderate,127,PM10,3
Purnia,Moderate,170,PM10,1
Raipur,Moderate,113,"O3, PM10",4
Rairangpur,Satisfactory,76,O3,1
Rajamahendravaram,Satisfactory,75,PM10,1
Rajgir,Moderate,118,PM10,1
Rajsamand,Satisfactory,85,PM10,1
Ramanagara,Satisfactory,64,O3,1
Ramanathapuram,Good,21,CO,1
Ratlam,Satisfactory,100,PM10,1
Rishikesh,Satisfactory,83,O3,1
Rohtak,Very Poor,306,PM2.5,1
Rourkela,Moderate,117,PM10,3
Rupnagar,Poor,208,PM10,1
Sagar,Moderate,159,O3,1
Saharsa,Moderate,171,PM10,1
Samastipur,Poor,204,PM10,1
Satna,Moderate,117,PM10,1
Sawai Madhopur,Moderate,107,PM10,1
Shillong,Satisfactory,75,PM10,1
Shivamogga,Good,48,PM10,1
Sikar,Moderate,166,PM10,1
Silchar,Good,35,PM10,1
Siliguri,Satisfactory,82,O3,1
Singrauli,Poor,219,PM10,1
Sivasagar,Good,48,PM10,1
Siwan,Poor,222,PM10,1
Solapur,Moderate,126,PM10,1
Sonipat,Poor,249,PM10,1
Sri Ganganagar,Very Poor,318,PM10,1
Srinagar,Moderate,194,PM2.5,1
Suakati,Satisfactory,96,PM10,1
Surat,Satisfactory,65,CO,1
Talcher,Satisfactory,63,CO,1
Tensa,Moderate,101,PM10,1
Thiruvananthapuram,Good,25,PM10,2
Thoothukudi,Good,46,O3,1
Thrissur,Satisfactory,60,PM10,1
Tirupur,Good,26,SO2,1
Tonk,Moderate,154,PM10,1
Tumakuru,Moderate,104,PM10,1
Tumidih,Moderate,181,PM10,1
Udaipur,Moderate,107,PM10,1
Ujjain,Moderate,128,PM10,1
Vapi,Satisfactory,83,PM2.5,1
Varanasi,Satisfactory,81,"PM10, PM2.5",4
Vatva,Moderate,145,PM2.5,1
Vijayapura,Good,49,PM10,1
Visakhapatnam,Satisfactory,90,PM10,1
Vrindavan,Moderate,140,PM10,1
Yadgir,Satisfactory,78,PM10,1
Yamunanagar,Moderate,192,PM10,1
