city,level,index,pollutant,stations
Agra,Very Poor,354,PM2.5,1
Ahmedabad,Moderate,112,PM2.5,1
Ajmer,Moderate,121,PM10,1
Alwar,Satisfactory,72,NO2,1
Amaravati,Satisfactory,52,CO,1
Amritsar,Moderate,118,PM10,1
Asanol,Moderate,138,PM2.5,1
Aurangabad,Satisfactory,82,PM10,1
Baghpat,Very Poor,321,PM2.5,1
Bathinda,Satisfactory,100,PM10,1
Bengaluru,Moderate,160,"O3, PM2.5",7
Bhiwadi,Very Poor,333,PM2.5,1
Brajrajnagar,Moderate,119,PM2.5,1
Bulandshahr,Very Poor,353,PM2.5,1
Chandrapur,Moderate,103,O3,1
Chennai,Satisfactory,89,"O3, PM2.5",3
Chikkaballapur,Moderate,142,PM2.5,1
Delhi,Very Poor,337,PM2.5,31
Dewas,Moderate,163,O3,1
Durgapur,Moderate,141,PM10,1
Faridabad,Very Poor,304,PM2.5,1
Gaya,Poor,293,PM2.5,1
Ghaziabad,Very Poor,378,PM2.5,1
Greater Noida,Very Poor,385,PM2.5,1
Gurugram,Moderate,136,PM2.5,1
Haldia,Moderate,126,PM10,1
Hapur,Very Poor,356,PM2.5,1
Howrah,Poor,230,PM2.5,2
Hubballi,Moderate,130,PM2.5,1
Hyderabad,Moderate,141,PM2.5,6
Jaipur,Satisfactory,80,PM10,2
Jalandhar,Moderate,148,PM2.5,1
Jodhpur,Moderate,131,PM10,1
Jorapokhar,Poor,271,PM10,1
Kanpur,Very Poor,342,PM2.5,1
Khanna,Satisfactory,86,PM10,1
Kolkata,Poor,274,PM2.5,2
Kota,Satisfactory,100,PM10,1
Lucknow,Poor,290,PM2.5,4
Ludhiana,Satisfactory,73,PM10,1
Mandi Gobindgarh,Moderate,138,PM10,1
Mandideep,Moderate,131,PM2.5,1
Moradabad,Very Poor,322,PM2.5,1
Mumbai,Moderate,126,PM10,1
Muzaffarnagar,Very Poor,338,PM2.5,1
Muzaffarpur,Very Poor,320,PM2.5,1
Nagpur,Satisfactory,86,PM10,1
Nashik,Moderate,199,O3,1
Navi Mumbai,Moderate,105,PM10,1
Noida,Very Poor,334,PM2.5,2
Pali,Satisfactory,93,PM10,1
Panchkula,Satisfactory,86,O3,1
Patiala,Moderate,109,PM10,1
Pithampur,Moderate,120,PM2.5,1
Pune,Poor,214,PM2.5,1
Rajamahendravaram,Satisfactory,60,O3,1
Rohtak,Moderate,134,PM2.5,1
Satna,Moderate,124,PM10,1
Siliguri,Poor,208,PM10,1
Singrauli,Poor,283,PM2.5,1
Thiruvananthapuram,Satisfactory,90,PM10,1
Tirupati,Satisfactory,66,PM10,1
Udaipur,Moderate,115,PM10,1
Ujjain,Moderate,153,O3,1
Varanasi,Very Poor,346,PM2.5,1
Vijayawada,Good,28,CO,1
Visakhapatnam,Satisfactory,57,PM2.5,1
