city,level,index,pollutant,stations
Agartala,Poor,233,PM2.5,1
Agra,Satisfactory,77,"PM10, PM2.5",6
Ahmedabad,Satisfactory,99,O3,8
Aizawl,Satisfactory,53,PM10,1
Ajmer,Satisfactory,80,PM10,1
Akola,Moderate,146,PM2.5,1
Alwar,Satisfactory,79,PM10,1
Amaravati,Satisfactory,92,PM10,1
Amravati,Moderate,112,PM10,2
Amritsar,Satisfactory,79,PM2.5,1
Ankleshwar,Satisfactory,83,PM10,1
Araria,Satisfactory,69,PM10,1
Ariyalur,Good,31,PM10,1
Arrah,Satisfactory,96,PM10,1
Asansol,Moderate,126,PM10,1
Aurangabad (Maharashtra),Satisfactory,91,"O3, PM10",3
Baddi,Moderate,115,PM10,1
Badlapur,Moderate,181,PM10,1
Baghpat,Moderate,150,PM2.5,1
Bahadurgarh,Moderate,193,PM2.5,1
Banswara,Satisfactory,91,PM10,1
Baran,Satisfactory,94,PM10,1
Bareilly,Satisfactory,98,PM10,2
Baripada,Moderate,121,PM2.5,1
Barmer,Satisfactory,82,PM10,1
Bathinda,Satisfactory,74,PM10,1
Begusarai,Moderate,120,PM10,1
Bengaluru,Satisfactory,77,"PM10, PM2.5",11
Bhagalpur,Satisfactory,77,"PM10, PM2.5",2
Bharatpur,Moderate,128,PM10,1
Bhilai,Satisfactory,72,PM10,3
Bhilwara,Satisfactory,98,PM2.5,1
Bhiwadi,Moderate,199,PM10,1
Bhiwandi,Moderate,106,PM10,1
Bhiwani,Moderate,119,PM2.5,1
Bhopal,Satisfactory,93,PM10,3
Bihar Sharif,Good,38,PM10,1
Bikaner,Moderate,171,PM10,1
Bilaspur,Moderate,113,PM10,1
Brajrajnagar,Satisfactory,67,PM10,1
Bulandshahr,Moderate,151,PM10,1
Bundi,Moderate,118,PM10,1
Byrnihat,Moderate,147,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Satisfactory,92,PM10,3
Chandrapur,Moderate,139,PM2.5,1
Charkhi Dadri,Moderate,151,PM2.5,1
Chengalpattu,Satisfactory,65,CO,1
