city,level,index,pollutant,stations
Agartala,Satisfactory,70,PM10,2
Agra,Moderate,143,"PM10, PM2.5",6
Ahmedabad,Moderate,111,"PM10, PM2.5",7
Aizawl,Satisfactory,74,PM10,1
Ajmer,Moderate,148,PM10,1
Alwar,Moderate,120,PM10,1
Amaravati,Satisfactory,80,O3,1
Ambala,Moderate,194,PM10,1
Amritsar,Moderate,191,PM2.5,1
Ankleshwar,Satisfactory,51,NO2,1
Arrah,Moderate,130,PM10,1
Asansol,Satisfactory,74,O3,1
Aurangabad (Bihar),Moderate,178,PM10,1
Aurangabad (Maharashtra),Moderate,145,PM2.5,1
Baddi,Moderate,177,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Moderate,180,PM10,1
Bahadurgarh,Very Poor,316,PM2.5,1
Ballabgarh,Moderate,155,PM2.5,1
Bareilly,Moderate,181,PM10,1
Bathinda,Satisfactory,93,PM10,1
Begusarai,Very Poor,397,PM2.5,1
Bengaluru,Satisfactory,62,"CO, PM10",9
Bettiah,Moderate,141,PM10,1
Bhagalpur,Moderate,122,PM10,2
Bhiwadi,Very Poor,332,PM2.5,1
Bhiwani,Poor,272,PM2.5,1
Bhopal,Moderate,128,PM10,1
Bihar Sharif,Very Poor,312,PM10,1
Bilaspur,Satisfactory,59,PM10,1
Bulandshahr,Poor,295,PM10,1
Buxar,Moderate,198,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Moderate,184,"O3, PM10",2
Chandrapur,Moderate,118,"PM10, PM2.5",2
Charkhi Dadri,Poor,288,PM10,1
Chennai,Satisfactory,62,"CO, PM10",6
Chhapra,Moderate,126,PM10,1
Chikkaballapur,Good,40,PM10,1
Chikkamagaluru,Satisfactory,51,PM10,1
Coimbatore,Good,38,PM10,1
Damoh,Satisfactory,72,PM10,1
Darbhanga,Moderate,110,PM10,1
Davanagere,Good,36,PM10,1
Dehradun,Moderate,193,O3,1
Delhi,Poor,280,PM10,26
Dewas,Moderate,110,PM10,1
Dharuhera,Very Poor,308,PM10,1
Durgapur,Satisfactory,86,PM10,1
Eloor,Satisfactory,58,PM2.5,1
Ernakulam,Good,38,CO,1
Faridabad,Very Poor,318,PM10,2
Fatehabad,Poor,214,PM2.5,1
Firozabad,Moderate,164,"O3, PM10",2
Gandhinagar,Moderate,115,"PM10, PM2.5",3
Gaya,Moderate,136,"PM10, PM2.5",3
Ghaziabad,Poor,290,PM10,4
Gorakhpur,Good,44,SO2,1
Greater Noida,Very Poor,314,PM10,2
Gurugram,Very Poor,308,"PM10, PM2.5",3
Guwahati,Good,47,PM2.5,1
Gwalior,Moderate,180,PM10,1
Hajipur,Moderate,105,PM2.5,1
Haldia,Satisfactory,64,PM10,1
Hapur,Poor,290,PM10,1
Hassan,Satisfactory,55,PM10,1
Howrah,Satisfactory,70,PM10,3
Hubballi,Satisfactory,59,PM10,1
Hyderabad,Satisfactory,90,"O3, PM10",10
Imphal,Satisfactory,83,"SO2, PM10",2
Indore,Satisfactory,86,PM10,1
Jabalpur,Moderate,169,PM10,1
Jaipur,Poor,216,"PM10, PM2.5",3
Jalandhar,Moderate,129,PM10,1
Jhansi,Moderate,167,PM10,1
Jind,Moderate,178,PM2.5,1
Jodhpur,Poor,254,PM2.5,1
Kaithal,Moderate,171,PM10,1
Kalaburgi,Satisfactory,70,PM10,1
Kalyan,Satisfactory,79,PM10,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Moderate,155,"PM10, PM2.5",3
Karnal,Moderate,156,PM2.5,1
Katihar,Moderate,132,PM10,1
Katni,Poor,209,PM10,1
Khanna,Moderate,162,PM10,1
Kishanganj,Moderate,104,PM2.5,1
Kochi,Satisfactory,90,CO,1
Kohima,Satisfactory,85,PM10,1
Kolkata,Satisfactory,73,PM10,7
Kollam,Satisfactory,58,PM10,1
Koppal,Satisfactory,65,O3,1
Kota,Moderate,134,PM10,1
Kozhikode,Satisfactory,69,PM10,1
Kurukshetra,Very Poor,303,PM2.5,1
Lucknow,Moderate,185,"PM10, PM2.5",6
Ludhiana,Moderate,190,PM10,1
Madikeri,Good,39,O3,1
Maihar,Good,41,CO,1
Mandi Gobindgarh,Satisfactory,91,PM10,1
Mandideep,Moderate,139,PM10,1
Mandikhera,Moderate,128,PM10,1
Manesar,Poor,242,PM2.5,1
Manglore,Satisfactory,59,CO,1
Manguraha,Satisfactory,60,O3,1
Meerut,Poor,227,PM10,3
Moradabad,Poor,216,O3,4
Motihari,Satisfactory,100,O3,1
Mumbai,Satisfactory,71,"CO, NO2, PM10",18
Munger,Moderate,143,PM10,1
Muzaffarnagar,Poor,279,PM10,1
Muzaffarpur,Satisfactory,87,"PM10, PM2.5",3
Mysuru,Good,39,PM10,1
Nagpur,Moderate,133,PM10,1
Nandesari,Moderate,125,CO,1
Narnaul,Moderate,164,PM10,1
Nashik,Good,49,PM10,1
Navi Mumbai,Satisfactory,71,"CO, PM10",3
Noida,Very Poor,316,PM10,3
Pali,Satisfactory,100,PM10,1
Palwal,Moderate,199,PM10,1
Panchkula,Moderate,120,PM2.5,1
Patiala,Moderate,142,PM10,1
Patna,Moderate,134,"PM10, PM2.5",6
Pithampur,Satisfactory,86,PM10,1
Prayagraj,Moderate,137,PM10,1
Puducherry,Good,42,O3,1
Pune,Satisfactory,84,"CO, SO2, PM2.5",6
Raichur,Satisfactory,69,PM10,1
Rajamahendravaram,Satisfactory,54,PM10,1
Ramanagara,Good,30,SO2,1
Ratlam,Moderate,108,PM10,1
Rohtak,Poor,264,PM2.5,1
Rupnagar,Moderate,113,PM10,1
Sagar,Satisfactory,59,CO,1
Saharsa,Moderate,113,PM10,1
Samastipur,Moderate,149,PM10,1
Sasaram,Moderate,141,PM10,1
Satna,Satisfactory,64,PM10,1
Shillong,Satisfactory,60,PM10,1
Shivamogga,Satisfactory,51,PM10,1
Singrauli,Poor,226,PM10,1
Sirsa,Moderate,189,PM10,1
Solapur,Satisfactory,84,PM10,1
Srinagar,Satisfactory,100,PM10,1
Thiruvananthapuram,Good,38,CO,1
Thoothukudi,Good,38,PM10,1
Udaipur,Moderate,108,PM10,1
Ujjain,Moderate,142,PM10,1
Varanasi,Satisfactory,95,"O3, PM10",4
Vatva,Moderate,118,PM10,1
Vijayapura,Satisfactory,55,PM10,1
Visakhapatnam,Moderate,114,PM10,1
Vrindavan,Moderate,173,PM10,1
Yadgir,Satisfactory,59,PM10,1
Yamunanagar,Very Poor,319,PM2.5,1
