city,level,index,pollutant,stations
Kozhikode,Satisfactory,75,PM2.5,1
Kurukshetra,Moderate,193,PM2.5,1
Lucknow,Poor,201,PM2.5,6
Ludhiana,Moderate,184,PM2.5,1
Madikeri,Good,28,O3,1
Maihar,Satisfactory,94,PM10,1
Mandi Gobindgarh,Very Poor,315,PM2.5,1
Mandideep,Moderate,113,PM2.5,1
Manesar,Poor,224,PM2.5,1
Mangalore,Moderate,108,PM10,1
Manguraha,Moderate,120,PM2.5,1
Meerut,Poor,221,PM2.5,3
Moradabad,Moderate,129,PM2.5,6
Motihari,Very Poor,305,PM10,1
Mumbai,Moderate,186,"PM10, PM2.5",17
Munger,Very Poor,365,PM2.5,1
Muzaffarnagar,Very Poor,332,PM2.5,1
Muzaffarpur,Very Poor,386,PM2.5,2
Mysuru,Satisfactory,54,PM10,1
Nagpur,Poor,257,PM2.5,1
Nalbari,Poor,275,PM2.5,1
Narnaul,Moderate,105,PM10,1
Nashik,Satisfactory,87,PM2.5,1
Navi Mumbai,Poor,209,PM2.5,2
Nayagarh,Moderate,127,PM10,1
Noida,Poor,270,PM2.5,4
Ooty,Good,48,SO2,1
Pali,Moderate,109,PM10,1
Palwal,Satisfactory,62,PM10,1
Panchkula,Moderate,200,PM2.5,1
Panipat,Moderate,170,PM10,1
Patiala,Moderate,123,PM2.5,1
Patna,Very Poor,338,"PM10, PM2.5",6
Pithampur,Poor,217,PM2.5,1
Prayagraj,Moderate,172,PM2.5,3
Puducherry,Satisfactory,81,PM2.5,1
Purnia,Severe,404,PM2.5,1
Raichur,Good,43,PM2.5,1
Rairangpur,Satisfactory,97,PM10,1
Rajamahendravaram,Satisfactory,84,PM10,1
Rajgir,Very Poor,342,PM2.5,1
Ramanagara,Satisfactory,78,PM2.5,1
Ramanathapuram,Satisfactory,62,PM2.5,1
Ratlam,Moderate,123,PM2.5,1
Rohtak,Poor,220,PM2.5,1
Rourkela,Poor,237,PM2.5,1
Rupnagar,Moderate,144,PM10,1
Sagar,Poor,253,PM2.5,1
Saharsa,Very Poor,371,PM2.5,1
Samastipur,Very Poor,378,PM2.5,1
Sasaram,Very Poor,304,PM2.5,1
Satna,Satisfactory,94,PM10,1
Shillong,Satisfactory,74,PM2.5,1
Shivamogga,Good,48,PM10,1
Siliguri,Moderate,175,PM2.5,1
Singrauli,Very Poor,336,PM2.5,1
Sirsa,Moderate,143,PM2.5,1
Sivasagar,Good,40,PM2.5,1
Siwan,Severe,420,PM2.5,1
Solapur,Moderate,108,PM2.5,1
Sonipat,Moderate,159,PM10,1
Suakati,Moderate,103,PM10,1
Surat,Poor,280,PM2.5,1
Talcher,Poor,223,PM2.5,1
Tensa,Satisfactory,55,PM10,1
Thane,Moderate,160,PM10,1
Thiruvananthapuram,Moderate,104,PM2.5,2
Thoothukudi,Satisfactory,77,PM10,1
Thrissur,Moderate,125,PM10,1
Tirupati,Satisfactory,60,"NO2, PM2.5",2
Tirupur,Satisfactory,63,PM10,1
Udaipur,Moderate,186,PM2.5,1
Udupi,Satisfactory,99,CO,1
Ujjain,Poor,212,PM2.5,1
Vapi,Very Poor,314,PM2.5,1
Varanasi,Satisfactory,90,"O3, PM2.5",4
Vatva,Moderate,159,PM2.5,1
Vijayapura,Satisfactory,58,PM10,1
Visakhapatnam,Satisfactory,95,PM10,1
Yamunanagar,Poor,232,PM2.5,1
