city,level,index,pollutant,stations
Agra,Satisfactory,59,NO2,1
Ahmedabad,Moderate,101,PM10,1
Alwar,Moderate,109,PM10,1
Amaravati,Good,44,PM10,1
Ambala,Good,42,PM10,1
Amritsar,Satisfactory,71,PM10,1
Ankleshwar,Moderate,182,PM10,1
Asanol,Satisfactory,65,PM10,1
Ballabgarh,Satisfactory,64,PM2.5,1
Bathinda,Moderate,101,CO,1
Bengaluru,Satisfactory,76,"O3, PM10, PM2.5",8
Bhiwadi,Poor,289,PM2.5,1
Bhiwani,Moderate,170,O3,1
Bhopal,Moderate,131,PM10,1
Bulandshahr,Satisfactory,94,O3,1
Chandigarh,Good,24,PM10,1
Chandrapur,Good,47,O3,1
Chennai,Satisfactory,71,PM2.5,3
Chikkamagaluru,Satisfactory,58,O3,1
Coimbatore,Satisfactory,66,NO2,1
Damoh,Satisfactory,63,PM10,1
Delhi,Moderate,108,"O3, PM10, PM2.5",34
Dewas,Moderate,198,O3,1
Dharuhera,Poor,244,PM10,1
Eloor,Satisfactory,80,PM10,1
Ernakulam,Satisfactory,77,CO,1
Faridabad,Satisfactory,89,"O3, PM10",3
Fatehabad,Moderate,136,PM10,1
Gandhinagar,Satisfactory,87,PM10,1
Ghaziabad,Satisfactory,82,PM10,4
Greater Noida,Moderate,110,"CO, PM10",2
Gurugram,Moderate,106,"PM10, PM2.5",3
Guwahati,Poor,248,PM2.5,1
Gwalior,Satisfactory,92,"O3, PM10",2
Hajipur,Satisfactory,81,PM10,1
Hapur,Satisfactory,74,NO2,1
Hisar,Moderate,140,PM10,1
Howrah,Moderate,129,"PM10, PM2.5",2
Hubballi,Satisfactory,63,PM10,1
Hyderabad,Satisfactory,75,"PM10, PM2.5",6
Indore,Moderate,143,PM10,1
Jabalpur,Satisfactory,81,PM10,1
Jaipur,Moderate,186,PM10,3
Jalandhar,Good,44,PM10,1
Jind,Moderate,148,PM2.5,1
Jodhpur,Moderate,163,PM10,1
Kaithal,Satisfactory,74,PM10,1
Kalyan,Moderate,175,O3,1
Kannur,Satisfactory,77,PM10,1
Kanpur,Satisfactory,59,PM2.5,1
Karnal,Satisfactory,52,PM10,1
Katni,Satisfactory,69,PM10,1
Khanna,Good,44,PM10,1
Kochi,Moderate,109,PM10,1
Kolkata,Moderate,141,"PM10, PM2.5",7
Kollam,Satisfactory,76,PM2.5,1
Kota,Moderate,111,PM10,1
Kozhikode,Satisfactory,60,PM10,1
Kurukshetra,Good,47,PM2.5,1
Lucknow,Satisfactory,69,"O3, PM2.5",4
Ludhiana,Satisfactory,96,PM10,1
Maihar,Good,48,NO2,1
Mandi Gobindgarh,Satisfactory,59,PM10,1
Mandideep,Satisfactory,95,PM10,1
Mandikhera,Moderate,123,PM10,1
Manesar,Moderate,167,PM10,1
Meerut,Satisfactory,56,"O3, CO",2
Mumbai,Moderate,112,PM10,10
Muzaffarnagar,Satisfactory,71,PM10,1
Muzaffarpur,Satisfactory,91,PM2.5,1
Mysuru,Good,44,PM10,1
Nandesari,Moderate,118,CO,1
Narnaul,Moderate,163,PM10,1
Nashik,Moderate,196,O3,1
Navi Mumbai,Moderate,126,"CO, PM10",3
Noida,Satisfactory,82,"CO, PM10",4
Pali,Moderate,123,PM10,1
Palwal,Moderate,102,PM10,1
Panchkula,Good,49,CO,1
Panipat,Moderate,107,PM10,1
Patiala,Good,45,CO,1
Patna,Moderate,115,"CO, NO2, PM2.5",5
Pithampur,Moderate,136,PM10,1
Pune,Moderate,107,PM2.5,1
Rajamahendravaram,Satisfactory,61,PM10,1
Ramanagara,Satisfactory,51,PM10,1
Ratlam,Moderate,116,PM10,1
Rohtak,Moderate,125,PM2.5,1
Rupnagar,Satisfactory,59,PM10,1
Sagar,Satisfactory,67,PM10,1
Satna,Good,44,PM10,1
Shillong,Moderate,101,PM2.5,1
Singrauli,Good,48,SO2,1
Sirsa,Moderate,109,PM10,1
Solapur,Moderate,101,PM10,1
Sonipat,Moderate,110,PM10,1
Thane,Moderate,104,PM10,1
Thiruvananthapuram,Satisfactory,70,"O3, PM10",2
Tirupati,Satisfactory,64,PM10,1
Udaipur,Satisfactory,95,PM10,1
Ujjain,Moderate,133,PM10,1
Vapi,Moderate,184,PM2.5,1
Varanasi,Satisfactory,58,O3,1
Vatva,Moderate,111,PM10,1
Vijayapura,Satisfactory,62,CO,1
Visakhapatnam,Satisfactory,74,PM10,1
Yadgir,Satisfactory,51,PM10,1
Yamunanagar,Satisfactory,68,PM10,1
