city,level,index,pollutant,stations
Agartala,Moderate,174,PM2.5,1
Agra,Satisfactory,91,PM10,6
Ahmedabad,Satisfactory,97,PM10,5
Aizawl,Satisfactory,80,PM10,1
Ajmer,Satisfactory,81,PM10,1
Alwar,Satisfactory,66,PM10,1
Amaravati,Moderate,123,PM10,1
Ambala,Good,48,PM10,1
Amravati,Moderate,108,PM10,2
Amritsar,Satisfactory,99,PM10,1
Anantapur,Moderate,102,PM10,1
Ankleshwar,Satisfactory,54,CO,1
Ariyalur,Good,50,NO2,1
Arrah,Moderate,127,PM10,1
Asansol,Moderate,133,PM10,1
Aurangabad (Maharashtra),Satisfactory,61,PM10,1
Baddi,Moderate,199,O3,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,104,PM10,1
Bahadurgarh,Satisfactory,100,PM2.5,1
Ballabgarh,Satisfactory,75,PM10,1
Banswara,Moderate,179,CO,1
Bareilly,Satisfactory,52,PM10,2
Baripada,Satisfactory,98,PM10,1
Barmer,Moderate,103,PM10,1
Bathinda,Moderate,101,PM10,1
Begusarai,Poor,228,PM10,1
Belgaum,Satisfactory,53,PM10,1
Bengaluru,Satisfactory,73,"PM10, PM2.5",10
Bhagalpur,Poor,216,PM10,2
Bharatpur,Moderate,120,PM10,1
Bhilai,Satisfactory,68,PM10,2
Bhiwadi,Moderate,150,PM10,1
Bhiwani,Satisfactory,61,PM2.5,1
Bhopal,Satisfactory,100,PM10,2
Bidar,Satisfactory,55,O3,1
Bihar Sharif,Moderate,113,PM10,1
Bikaner,Moderate,112,PM10,1
Bileipada,Moderate,168,PM10,1
Bulandshahr,Moderate,104,PM10,1
Bundi,Moderate,131,PM10,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Moderate,125,O3,3
Chandrapur,Moderate,104,PM10,1
Charkhi Dadri,Moderate,102,PM2.5,1
Chennai,Satisfactory,92,PM2.5,8
Chhal,Satisfactory,78,PM10,1
Chhapra,Moderate,174,PM10,1
Chikkaballapur,Satisfactory,66,PM10,1
Chikkamagaluru,Good,37,O3,1
Chittoor,Satisfactory,80,O3,1
Chittorgarh,Satisfactory,90,PM10,1
Churu,Moderate,120,O3,1
Cuddalore,Moderate,110,NO2,2
Damoh,Good,33,PM10,1
Dausa,Moderate,144,PM10,1
Davanagere,Good,37,PM2.5,1
Dehradun,Satisfactory,96,O3,1
Delhi,Moderate,121,"O3, PM10",37
Dewas,Moderate,116,PM10,1
Dhanbad,Poor,202,PM2.5,1
Dharuhera,Moderate,154,PM10,1
Dharwad,Satisfactory,68,PM10,1
Dholpur,Moderate,119,PM10,1
Durgapur,Moderate,138,PM10,1
Eloor,Satisfactory,80,PM10,1
Faridabad,Satisfactory,100,PM2.5,4
Fatehabad,Poor,209,O3,1
Firozabad,Moderate,144,"O3, PM10",2
Gadag,Satisfactory,54,PM10,1
Gandhinagar,Satisfactory,66,PM2.5,3
Gangtok,Satisfactory,61,O3,1
Gaya,Satisfactory,83,"PM10, PM2.5",3
Ghaziabad,Moderate,136,"O3, PM10",4
Gorakhpur,Moderate,106,PM10,1
Greater Noida,Moderate,186,O3,2
Gummidipoondi,Moderate,103,PM10,1
Gurugram,Moderate,133,PM2.5,4
Guwahati,Moderate,124,PM10,4
Gwalior,Moderate,125,"O3, PM10",3
Hajipur,Moderate,147,PM10,1
Haldia,Satisfactory,79,PM10,1
Hanumangarh,Satisfactory,98,PM10,1
Hapur,Satisfactory,86,O3,1
Hisar,Satisfactory,71,PM2.5,1
Hosur,Satisfactory,92,PM10,1
Howrah,Satisfactory,87,PM10,3
Hubballi,Satisfactory,92,CO,2
Hyderabad,Satisfactory,88,PM10,12
Indore,Satisfactory,79,PM10,2
Jabalpur,Moderate,128,PM10,1
Jaipur,Satisfactory,100,PM10,6
Jaisalmer,Moderate,140,PM10,1
Jalandhar,Satisfactory,63,PM10,1
Jhalawar,Satisfactory,78,PM10,1
Jhansi,Satisfactory,82,PM2.5,1
Jhunjhunu,Satisfactory,98,O3,1
Jind,Satisfactory,60,PM2.5,1
Jodhpur,Satisfactory,96,PM10,4
Kadapa,Satisfactory,52,O3,1
Kaithal,Satisfactory,59,PM10,1
Kalyan,Satisfactory,55,NO2,1
Kannur,Satisfactory,78,PM10,1
Kanpur,Moderate,112,PM10,3
Karauli,Moderate,101,PM10,1
Karnal,Satisfactory,55,PM2.5,1
Katni,Moderate,119,PM10,1
Khanna,Satisfactory,75,PM10,1
Khurja,Satisfactory,75,PM2.5,1
Kochi,Satisfactory,83,PM10,1
Kohima,Satisfactory,76,PM2.5,1
Kolhapur,Satisfactory,52,PM10,2
Kolkata,Satisfactory,79,"O3, PM2.5",7
Korba,Satisfactory,62,PM10,2
Kota,Moderate,111,"PM10, PM2.5",3
Kunjemura,Moderate,106,PM10,1
Kurukshetra,Satisfactory,74,O3,1
Lucknow,Moderate,102,PM10,6
Ludhiana,Satisfactory,58,PM10,1
Madikeri,Good,33,PM10,1
Mandi Gobindgarh,Satisfactory,81,PM10,1
Mandideep,Moderate,162,O3,1
Mandikhera,Satisfactory,65,PM10,1
Manesar,Moderate,121,PM2.5,1
Mangalore,Satisfactory,62,PM10,1
Meerut,Moderate,104,"O3, PM10",3
Milupara,Satisfactory,66,PM10,1
Moradabad,Satisfactory,71,PM10,6
Motihari,Moderate,144,PM10,1
Mumbai,Satisfactory,74,PM10,17
Munger,Poor,226,PM10,1
Muzaffarnagar,Satisfactory,98,PM10,1
Muzaffarpur,Moderate,163,"PM10, PM2.5",3
Mysuru,Satisfactory,60,PM10,1
Nagaon,Moderate,152,O3,1
Nagpur,Satisfactory,88,PM10,1
Naharlagun,Satisfactory,55,PM2.5,1
Nalbari,Moderate,187,PM10,1
Narnaul,Satisfactory,78,PM10,1
Nashik,Satisfactory,61,PM10,3
Navi Mumbai,Satisfactory,67,CO,2
Noida,Moderate,115,PM10,4
Ooty,Satisfactory,98,PM10,1
Palkalaiperur,Satisfactory,62,SO2,1
Palwal,Satisfactory,73,PM10,1
Patiala,Satisfactory,59,PM10,1
Patna,Moderate,184,"NO2, PM2.5",6
Pimpri Chinchwad,Satisfactory,76,"PM10, PM2.5",2
Pithampur,Satisfactory,95,PM10,1
Pratapgarh,Moderate,108,PM10,1
Prayagraj,Satisfactory,62,PM10,3
Puducherry,Satisfactory,66,PM10,1
Pune,Moderate,120,"NO2, PM2.5",3
Purnia,Moderate,165,PM2.5,1
Raichur,Satisfactory,89,PM10,1
