city,level,index,pollutant,stations
Agartala,Poor,227,PM2.5,1
Agra,Satisfactory,100,"CO, PM10",6
Ahmedabad,Moderate,171,PM2.5,9
Ahmednagar,Moderate,127,PM10,1
Aizawl,Good,38,PM10,1
Ajmer,Satisfactory,91,PM10,1
Akola,Moderate,154,PM10,1
Alwar,Satisfactory,88,PM10,1
Ambala,Poor,213,PM2.5,1
Amravati,Moderate,106,PM10,2
Amritsar,Moderate,130,PM10,1
Anantapur,Satisfactory,94,PM2.5,1
Angul,Poor,252,PM2.5,1
Ankleshwar,Moderate,195,PM2.5,1
Araria,Very Poor,322,PM2.5,1
Ariyalur,Satisfactory,73,PM10,1
Arrah,Satisfactory,98,PM10,1
Asansol,Very Poor,346,PM2.5,4
Aurangabad (Bihar),Moderate,170,PM10,1
Aurangabad (Maharashtra),Moderate,138,"O3, PM10, PM2.5",3
Baddi,Moderate,158,O3,1
Badlapur,Moderate,181,PM2.5,1
Bagalkot,Satisfactory,55,O3,1
Baghpat,Poor,229,PM2.5,1
Bahadurgarh,Very Poor,308,PM2.5,1
Balasore,Poor,229,PM2.5,1
Ballabgarh,Moderate,197,PM2.5,1
Banswara,Moderate,146,PM2.5,1
Baran,Poor,227,PM2.5,1
Barbil,Moderate,166,PM2.5,1
Bareilly,Satisfactory,81,"O3, PM10",2
Baripada,Moderate,188,PM2.5,1
Barmer,Satisfactory,98,PM10,1
Barrackpore,Very Poor,336,PM2.5,1
Bathinda,Moderate,120,PM2.5,1
Begusarai,Poor,212,PM2.5,1
Belapur,Moderate,183,PM2.5,1
Bengaluru,Satisfactory,85,"PM10, PM2.5",11
Bhagalpur,Poor,288,PM2.5,2
Bharatpur,Moderate,118,PM10,1
Bhilai,Satisfactory,90,"PM10, PM2.5",2
Bhilwara,Moderate,152,PM2.5,1
Bhiwadi,Poor,205,PM2.5,2
Bhiwandi,Poor,205,PM2.5,1
Bhiwani,Poor,266,PM2.5,1
Bhopal,Moderate,180,PM2.5,3
Bhubaneswar,Poor,216,PM2.5,2
Bidar,Moderate,133,PM10,1
Bihar Sharif,Poor,232,PM2.5,1
Bikaner,Poor,250,PM2.5,1
Bilaspur,Satisfactory,75,PM10,1
Bileipada,Poor,228,PM2.5,1
Boisar,Poor,264,PM2.5,1
Brajrajnagar,Moderate,110,PM10,1
Bulandshahr,Moderate,148,PM10,1
Bundi,Moderate,155,PM10,1
Buxar,Poor,211,O3,1
Byasanagar,Moderate,192,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Poor,267,PM2.5,3
Charkhi Dadri,Poor,283,PM2.5,1
Chengalpattu,Satisfactory,75,PM10,1
Chennai,Moderate,114,PM2.5,8
Chhal,Moderate,101,O3,1
Chhapra,Moderate,178,PM2.5,1
Chikkaballapur,Moderate,105,PM10,1
Chikkamagaluru,Satisfactory,58,PM10,1
Chittoor,Moderate,134,PM2.5,1
Chittorgarh,Poor,225,PM2.5,1
Churu,Poor,222,PM2.5,1
Coimbatore,Satisfactory,86,"PM10, PM2.5",2
Cuttack,Poor,207,PM2.5,1
Damoh,Moderate,190,PM10,1
Dausa,Moderate,179,PM10,1
Davanagere,Moderate,114,PM2.5,1
Dehradun,Moderate,142,PM2.5,1
Delhi,Very Poor,349,"PM10, PM2.5",38
Dewas,Satisfactory,98,NO2,1
Dhanbad,Very Poor,339,NO2,1
Dharwad,Satisfactory,82,CO,1
Dholpur,Satisfactory,84,PM10,1
Dhule,Poor,240,PM2.5,1
Dindigul,Moderate,129,PM10,1
Dungarpur,Moderate,186,PM2.5,1
Durgapur,Very Poor,360,PM2.5,3
Eloor,Satisfactory,74,PM2.5,1
Faridabad,Poor,245,PM2.5,3
Firozabad,Satisfactory,85,PM10,2
Gadag,Satisfactory,76,PM10,1
Gandhinagar,Moderate,140,"PM10, PM2.5",2
Gaya,Moderate,173,PM2.5,3
Ghaziabad,Poor,252,PM2.5,4
