city,level,index,pollutant,stations
Agartala,Satisfactory,80,PM10,2
Agra,Moderate,145,PM10,6
Ahmedabad,Moderate,125,"PM10, PM2.5",7
Aizawl,Satisfactory,61,PM10,1
Ajmer,Moderate,187,PM2.5,1
Alwar,Moderate,104,PM10,1
Amaravati,Satisfactory,66,O3,1
Ambala,Poor,220,PM2.5,1
Amritsar,Moderate,127,PM10,1
Ankleshwar,Satisfactory,91,PM2.5,1
Arrah,Moderate,136,PM10,1
Asansol,Satisfactory,85,PM10,1
Aurangabad,Moderate,107,PM10,1
Baddi,Moderate,163,PM10,1
Baghpat,Moderate,172,PM10,1
Bahadurgarh,Poor,261,PM10,1
Ballabgarh,Moderate,109,PM2.5,1
Bathinda,Poor,298,PM10,1
Bengaluru,Satisfactory,87,PM10,5
Bhagalpur,Moderate,120,PM10,2
Bhiwadi,Poor,278,PM2.5,1
Bhopal,Moderate,148,PM10,1
Bidar,Moderate,143,PM10,1
Bilaspur,Satisfactory,57,PM10,1
Brajrajnagar,Moderate,155,O3,1
Bulandshahr,Poor,244,PM10,1
Buxar,Poor,204,PM10,1
Chandigarh,Poor,203,"O3, PM10, PM2.5",3
Chandrapur,Moderate,155,PM10,2
Charkhi Dadri,Poor,218,PM2.5,1
Chennai,Satisfactory,58,"CO, PM10, PM2.5",8
Chhapra,Satisfactory,98,PM10,1
Chikkaballapur,Satisfactory,88,PM10,1
Chikkamagaluru,Satisfactory,59,PM2.5,1
Damoh,Good,50,PM10,1
Davanagere,Satisfactory,54,PM10,1
Dehradun,Moderate,124,PM10,1
Delhi,Poor,256,PM10,36
Dewas,Moderate,120,PM10,1
Durgapur,Moderate,118,PM10,1
Eloor,Satisfactory,67,PM10,1
Ernakulam,Good,38,NO2,1
Faridabad,Poor,288,"PM10, PM2.5",3
Fatehabad,Poor,283,PM2.5,1
Firozabad,Moderate,196,O3,1
Gadag,Satisfactory,68,PM10,1
Gandhinagar,Moderate,124,"PM10, PM2.5",3
Gangtok,Satisfactory,64,O3,1
Gaya,Moderate,144,"O3, PM10, PM2.5",3
Ghaziabad,Poor,284,PM10,4
Gorakhpur,Good,45,O3,1
Greater Noida,Poor,273,PM10,2
Gummidipoondi,Satisfactory,54,PM10,1
Gurugram,Poor,291,"PM10, PM2.5",3
Guwahati,Good,34,PM2.5,2
Gwalior,Moderate,163,PM10,1
Hajipur,Moderate,104,PM2.5,1
Haldia,Good,48,PM10,1
Hapur,Poor,278,PM10,1
Hassan,Satisfactory,83,PM10,1
Haveri,Good,50,PM10,1
Hisar,Poor,245,PM2.5,1
Howrah,Satisfactory,62,"PM10, PM2.5",3
Hubballi,Satisfactory,64,PM10,1
Hyderabad,Moderate,127,"PM10, PM2.5",6
Imphal,Good,46,O3,1
Indore,Moderate,126,PM10,1
Jabalpur,Moderate,132,PM10,1
Jaipur,Moderate,155,"PM10, PM2.5",2
Jalandhar,Moderate,136,PM10,1
Jhansi,Moderate,167,PM10,1
Jodhpur,Moderate,152,PM2.5,1
Kaithal,Poor,289,PM10,1
Kalyan,Good,44,PM2.5,1
Kannur,Satisfactory,53,PM2.5,1
Kanpur,Moderate,110,PM10,3
Karnal,Moderate,172,PM10,1
Katihar,Good,46,O3,1
Katni,Moderate,183,PM10,1
Khanna,Moderate,193,PM10,1
Kishanganj,Moderate,103,O3,1
Kochi,Satisfactory,72,CO,1
Kohima,Satisfactory,75,PM10,1
Kolkata,Satisfactory,71,"O3, NO2, PM10",7
Kollam,Satisfactory,84,PM10,1
Kota,Moderate,171,PM2.5,1
Kurukshetra,Poor,246,PM2.5,1
Lucknow,Moderate,167,"PM10, PM2.5",6
Ludhiana,Poor,203,PM10,1
Madikeri,Good,49,PM10,1
Mandi Gobindgarh,Poor,259,PM2.5,1
Mandideep,Satisfactory,72,PM10,1
Mandikhera,Satisfactory,100,PM10,1
Manglore,Satisfactory,63,CO,1
Meerut,Poor,270,PM10,3
Moradabad,Moderate,167,PM10,3
Motihari,Moderate,150,O3,1
Mumbai,Satisfactory,89,"CO, PM10, PM2.5",18
Munger,Moderate,155,PM10,1
Muzaffarnagar,Poor,297,PM10,1
Muzaffarpur,Satisfactory,96,"O3, PM2.5",3
Mysuru,Good,47,PM10,1
Nagpur,Satisfactory,96,O3,1
Naharlagun,Satisfactory,63,SO2,1
Narnaul,Moderate,148,PM10,1
Nashik,Satisfactory,51,PM10,1
Navi Mumbai,Satisfactory,85,"CO, PM10",3
Noida,Poor,270,PM10,3
Pali,Moderate,126,PM2.5,1
Palwal,Moderate,173,PM10,1
Panchkula,Poor,256,PM2.5,1
Patiala,Moderate,195,PM10,1
Patna,Moderate,175,"O3, PM10, PM2.5",6
Pithampur,Satisfactory,97,PM10,1
Prayagraj,Moderate,133,PM10,3
Pune,Satisfactory,75,"CO, PM2.5",3
Raichur,Moderate,106,PM10,1
Ramanagara,Satisfactory,73,PM10,1
Rohtak,Poor,251,PM2.5,1
Rupnagar,Satisfactory,100,PM10,1
Sasaram,Moderate,193,O3,1
Satna,Satisfactory,62,PM10,1
Shivamogga,Satisfactory,62,PM10,1
Siliguri,Satisfactory,56,O3,1
Singrauli,Very Poor,312,PM10,1
Sirsa,Poor,213,O3,1
Siwan,Moderate,101,PM10,1
Srinagar,Good,39,O3,1
Talcher,Good,49,O3,1
Thane,Moderate,105,PM10,1
Thiruvananthapuram,Good,46,"CO, PM10",2
Thoothukudi,Satisfactory,54,PM10,1
Tirupati,Moderate,107,PM10,1
Udaipur,Moderate,186,PM10,1
Ujjain,Moderate,128,PM10,1
Varanasi,Satisfactory,95,"O3, PM10",4
Vatva,Satisfactory,87,PM10,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Satisfactory,94,PM10,1
Vrindavan,Moderate,135,PM10,1
Yadgir,Satisfactory,85,PM10,1
Yamunanagar,Very Poor,301,PM10,1
