city,level,index,pollutant,stations
Agartala,Good,43,PM10,1
Agra,Moderate,103,"PM10, PM2.5",6
Ahmedabad,Good,37,"CO, NO2, PM10",4
Ahmednagar,Good,30,PM10,1
Ajmer,Satisfactory,87,PM2.5,1
Akola,Satisfactory,53,PM10,1
Alwar,Moderate,132,PM2.5,1
Amaravati,Good,30,PM10,1
Amravati,Satisfactory,66,PM10,2
Amritsar,Poor,211,PM2.5,1
Anantapur,Satisfactory,61,PM2.5,1
Angul,Satisfactory,59,CO,1
Ankleshwar,Satisfactory,54,O3,1
Araria,Satisfactory,84,PM2.5,1
Ariyalur,Good,18,PM2.5,1
Arrah,Satisfactory,52,CO,1
Asansol,Satisfactory,79,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,112,PM2.5,1
Aurangabad (Maharashtra),Good,45,"O3, PM10, PM2.5",3
Baddi,Poor,216,O3,1
Badlapur,Satisfactory,56,PM10,1
Baghpat,Poor,246,PM2.5,1
Bahadurgarh,Very Poor,347,PM2.5,1
Balasore,Satisfactory,62,O3,1
Ballabgarh,Very Poor,319,PM2.5,1
Banswara,Good,42,O3,1
Baran,Good,46,O3,1
Barbil,Good,46,PM10,1
Bareilly,Moderate,107,PM10,1
Baripada,Good,47,PM10,1
Barmer,Satisfactory,91,PM10,1
Barrackpore,Satisfactory,80,PM10,1
Bathinda,Moderate,112,PM10,1
Begusarai,Moderate,120,PM2.5,1
Belapur,Good,46,PM10,1
Belgaum,Satisfactory,71,NO2,1
Bengaluru,Satisfactory,72,"CO, PM10",10
Bhagalpur,Satisfactory,78,"SO2, PM10",2
Bharatpur,Moderate,180,PM2.5,1
Bhilai,Good,47,PM10,3
Bhilwara,Good,38,O3,1
Bhiwadi,Poor,256,PM2.5,2
Bhiwandi,Good,43,PM10,1
Bhiwani,Poor,260,PM2.5,1
Bhopal,Satisfactory,98,"PM10, PM2.5",3
Bhubaneswar,Good,35,"CO, PM10",2
Bidar,Good,29,PM10,1
