city,level,index,pollutant,stations
Agartala,Poor,285,PM2.5,2
Agra,Poor,225,"PM10, PM2.5",6
Ahmedabad,Moderate,134,"PM10, PM2.5",9
Aizawl,Moderate,117,PM10,1
Ajmer,Satisfactory,92,PM10,1
Alwar,Moderate,110,PM10,1
Amaravati,Satisfactory,62,PM10,1
Ambala,Very Poor,306,PM2.5,1
Amritsar,Moderate,113,PM10,1
Ankleshwar,Moderate,194,PM2.5,1
Araria,Poor,257,PM2.5,1
Arrah,Poor,265,PM10,1
Asansol,Poor,209,O3,1
Baddi,Poor,272,PM2.5,1
Bagalkot,Satisfactory,51,PM10,1
Baghpat,Very Poor,316,PM2.5,1
Bahadurgarh,Poor,287,PM2.5,1
Ballabgarh,Moderate,136,PM10,1
Bathinda,Moderate,180,PM10,1
Bengaluru,Moderate,122,"CO, PM10, PM2.5",8
Bhagalpur,Poor,283,"PM10, PM2.5",2
Bhiwadi,Poor,266,PM2.5,1
Bhiwani,Poor,242,PM2.5,1
Bhopal,Moderate,139,PM10,1
Bihar Sharif,Very Poor,366,PM10,1
Bilaspur,Satisfactory,52,PM10,1
Brajrajnagar,Moderate,180,O3,1
Bulandshahr,Poor,276,PM2.5,1
Buxar,Very Poor,309,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Poor,243,PM2.5,3
Chandrapur,Moderate,198,PM2.5,2
Charkhi Dadri,Poor,281,PM2.5,1
Chennai,Satisfactory,93,"O3, PM10, PM2.5",5
Chhapra,Very Poor,339,PM2.5,1
Chikkaballapur,Moderate,136,PM2.5,1
Coimbatore,Satisfactory,85,SO2,1
Damoh,Moderate,124,PM2.5,1
Darbhanga,Poor,264,PM2.5,1
Davanagere,Moderate,114,PM10,1
Delhi,Poor,293,PM2.5,38
Dewas,Satisfactory,95,PM10,1
Dharuhera,Poor,259,PM2.5,1
Durgapur,Poor,260,PM2.5,1
Eloor,Satisfactory,71,PM10,1
Ernakulam,Satisfactory,71,PM2.5,1
Faridabad,Poor,237,PM2.5,3
Fatehabad,Moderate,163,PM2.5,1
Firozabad,Moderate,170,PM2.5,2
Gandhinagar,Moderate,110,"PM10, PM2.5",3
Gaya,Moderate,181,"PM10, PM2.5",3
Ghaziabad,Very Poor,322,PM2.5,4
Gorakhpur,Satisfactory,79,PM2.5,1
Greater Noida,Poor,228,PM2.5,1
Gummidipoondi,Good,50,PM10,1
Gurugram,Poor,259,PM2.5,3
Guwahati,Very Poor,315,PM2.5,2
Gwalior,Poor,213,PM2.5,1
Hajipur,Poor,215,PM2.5,1
Haldia,Satisfactory,93,PM10,1
Hapur,Poor,253,PM2.5,1
Hassan,Moderate,114,PM10,1
Hisar,Poor,269,PM2.5,1
Howrah,Moderate,122,"PM10, PM2.5",2
Hubballi,Moderate,128,PM10,1
Hyderabad,Moderate,136,"PM10, PM2.5",6
Indore,Moderate,197,PM2.5,1
Jabalpur,Moderate,177,PM10,1
Jaipur,Moderate,147,"PM10, PM2.5",3
Jalandhar,Moderate,121,PM10,1
Jhansi,Moderate,197,PM2.5,1
Jind,Poor,220,PM2.5,1
Jodhpur,Moderate,147,PM2.5,1
Kaithal,Poor,276,PM2.5,1
Kalaburgi,Moderate,152,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Moderate,184,PM2.5,3
Karnal,Poor,244,PM2.5,1
Katihar,Very Poor,370,PM2.5,1
Katni,Moderate,164,PM10,1
Khanna,Moderate,150,PM10,1
Kishanganj,Very Poor,348,PM2.5,1
Kochi,Moderate,156,PM2.5,1
Kohima,Moderate,157,PM10,1
Kolar,Moderate,155,PM2.5,1
Kolkata,Satisfactory,96,PM10,7
Kollam,Satisfactory,62,PM2.5,1
Kota,Moderate,140,PM2.5,1
Kozhikode,Satisfactory,55,PM10,1
Kurukshetra,Very Poor,325,PM2.5,1
Lucknow,Moderate,199,"PM10, PM2.5",6
Ludhiana,Poor,246,PM2.5,1
Madikeri,Satisfactory,87,PM10,1
Mandi Gobindgarh,Moderate,165,PM2.5,1
Mandideep,Moderate,119,PM10,1
Mandikhera,Satisfactory,100,PM10,1
Manesar,Poor,281,PM2.5,1
Manglore,Satisfactory,57,CO,1
Manguraha,Moderate,156,O3,1
Meerut,Very Poor,311,PM2.5,3
Moradabad,Moderate,191,PM2.5,4
Mumbai,Moderate,187,PM2.5,17
Munger,Very Poor,312,PM10,1
Muzaffarnagar,Very Poor,318,PM2.5,1
Muzaffarpur,Very Poor,310,PM2.5,2
Mysuru,Satisfactory,72,PM10,1
Nagpur,Satisfactory,92,CO,1
Naharlagun,Moderate,181,PM10,1
Narnaul,Moderate,177,PM2.5,1
Nashik,Moderate,130,PM2.5,1
Navi Mumbai,Poor,243,PM2.5,2
Noida,Poor,268,PM2.5,3
Pali,Satisfactory,89,PM10,1
Palwal,Moderate,148,PM10,1
