city,level,index,pollutant,stations
Agartala,Poor,249,PM2.5,1
Agra,Satisfactory,95,"PM10, PM2.5",6
Ahmedabad,Moderate,124,"PM10, PM2.5",9
Aizawl,Satisfactory,60,PM10,1
Ajmer,Moderate,112,PM10,1
Akola,Moderate,161,PM10,1
Alwar,Moderate,109,PM10,1
Amaravati,Satisfactory,63,PM10,1
Ambala,Moderate,122,PM10,1
Amravati,Moderate,151,PM10,2
Amritsar,Moderate,134,PM2.5,1
Angul,Moderate,172,PM2.5,1
Ankleshwar,Moderate,132,PM2.5,1
Araria,Very Poor,359,PM2.5,1
Ariyalur,Good,34,PM10,1
Arrah,Moderate,175,PM2.5,1
Asansol,Poor,220,PM2.5,1
Aurangabad (Maharashtra),Moderate,124,PM10,3
Baddi,Poor,290,PM2.5,1
Bagalkot,Good,42,PM10,1
Baghpat,Poor,241,PM2.5,1
Bahadurgarh,Poor,268,PM2.5,1
Balasore,Poor,221,PM2.5,1
Ballabgarh,Poor,267,PM10,1
Barbil,Moderate,174,PM10,1
Bareilly,Satisfactory,87,PM10,2
Baripada,Poor,259,PM2.5,1
Barrackpore,Poor,217,PM2.5,1
Bathinda,Moderate,131,PM2.5,1
Belapur,Moderate,106,PM10,1
Belgaum,Satisfactory,67,PM10,1
Bengaluru,Satisfactory,69,"PM10, PM2.5",9
Bettiah,Moderate,106,PM10,1
Bhagalpur,Very Poor,340,PM2.5,2
Bhilai,Satisfactory,69,PM10,3
Bhiwadi,Very Poor,305,PM2.5,1
Bhiwandi,Moderate,128,PM10,1
Bhiwani,Poor,238,PM2.5,1
Bhopal,Poor,232,PM2.5,3
Bhubaneswar,Moderate,140,PM2.5,2
Bidar,Satisfactory,80,PM10,1
Bihar Sharif,Moderate,139,PM2.5,1
Bilaspur,Satisfactory,71,PM10,1
Brajrajnagar,Satisfactory,80,PM10,1
Bulandshahr,Poor,271,PM2.5,1
Byasanagar,Moderate,161,PM2.5,1
Byrnihat,Very Poor,303,PM2.5,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Poor,227,PM2.5,2
Chandrapur,Satisfactory,70,PM2.5,1
Charkhi Dadri,Poor,251,PM2.5,1
Chengalpattu,Good,45,PM2.5,1
Chennai,Satisfactory,63,PM10,7
Chhal,Moderate,103,PM2.5,1
Chhapra,Poor,271,PM2.5,1
Chikkaballapur,Satisfactory,57,PM10,1
Chikkamagaluru,Satisfactory,54,O3,1
Coimbatore,Satisfactory,77,CO,1
Cuddalore,Good,48,"PM10, PM2.5",2
Cuttack,Moderate,157,PM2.5,1
Davanagere,Satisfactory,57,PM10,1
Dehradun,Satisfactory,88,PM2.5,1
Delhi,Very Poor,341,PM2.5,34
Dewas,Moderate,177,PM2.5,1
Dhanbad,Satisfactory,97,CO,1
Dharuhera,Poor,268,PM10,1
Dharwad,Satisfactory,90,PM10,1
Durgapur,Poor,212,PM2.5,1
Eloor,Satisfactory,54,CO,1
Faridabad,Poor,247,PM2.5,3
Firozabad,Satisfactory,81,PM2.5,1
Gadag,Good,43,CO,1
Gandhinagar,Satisfactory,91,PM10,3
Gangtok,Satisfactory,54,O3,1
Gaya,Moderate,115,"CO, PM2.5",2
Ghaziabad,Very Poor,318,"PM10, PM2.5",4
Gorakhpur,Moderate,151,PM2.5,1
Greater Noida,Very Poor,380,PM2.5,2
Gummidipoondi,Satisfactory,72,PM10,1
Gurugram,Poor,293,"PM10, PM2.5",3
Guwahati,Poor,254,PM2.5,3
Gwalior,Poor,210,PM2.5,4
Hajipur,Moderate,145,PM10,1
Haldia,Moderate,157,PM10,1
Hapur,Very Poor,368,PM2.5,1
Hassan,Satisfactory,73,PM10,1
