city,level,index,pollutant,stations
Agartala,Satisfactory,76,PM10,1
Agra,Poor,210,PM2.5,1
Ahmedabad,Moderate,134,PM10,1
Aizawl,Satisfactory,76,PM10,1
Ajmer,Satisfactory,82,PM10,1
Alwar,Satisfactory,82,PM10,1
Amaravati,Satisfactory,73,PM10,1
Ambala,Moderate,131,PM2.5,1
Amritsar,Moderate,147,PM2.5,1
Ankleshwar,Moderate,107,PM10,1
Asansol,Moderate,122,PM10,1
Aurangabad,Satisfactory,83,PM10,1
Bagalkot,Good,45,CO,1
Baghpat,Severe,412,PM10,1
Bahadurgarh,Very Poor,308,PM2.5,1
Ballabgarh,Poor,261,PM2.5,1
Bathinda,Moderate,119,PM10,1
Bengaluru,Moderate,104,"PM10, PM2.5",8
Bhiwadi,Very Poor,310,PM2.5,1
Bhiwani,Poor,203,PM10,1
Bhopal,Moderate,169,O3,1
Brajrajnagar,Moderate,127,PM10,1
Bulandshahr,Very Poor,306,PM10,1
Chamarajanagar,Satisfactory,75,PM2.5,1
Chandigarh,Satisfactory,91,PM10,1
Chandrapur,Satisfactory,84,"PM10, PM2.5",2
Charkhi Dadri,Moderate,162,PM10,1
Chennai,Satisfactory,64,"O3, CO, PM10",7
Chikkaballapur,Moderate,101,PM10,1
Chikkamagaluru,Satisfactory,69,O3,1
Damoh,Satisfactory,54,PM2.5,1
Delhi,Very Poor,312,PM10,28
Dewas,Moderate,109,PM10,1
Dharuhera,Poor,300,PM10,1
Durgapur,Moderate,190,PM10,1
Eloor,Good,46,CO,1
Ernakulam,Satisfactory,58,PM10,1
Faridabad,Very Poor,328,"PM10, PM2.5",4
Fatehabad,Poor,274,PM10,1
Gandhinagar,Satisfactory,79,PM10,1
Gaya,Moderate,160,"O3, PM2.5",2
Ghaziabad,Very Poor,383,"PM10, PM2.5",4
Greater Noida,Very Poor,336,PM10,2
Gummidipoondi,Moderate,120,PM10,1
Gurugram,Poor,230,PM2.5,2
Guwahati,Moderate,108,"PM10, PM2.5",2
Gwalior,Moderate,122,PM10,1
Hajipur,Moderate,180,PM10,1
Haldia,Satisfactory,81,PM10,1
Hapur,Poor,235,PM10,1
Hassan,Satisfactory,98,PM10,1
Hisar,Poor,254,PM2.5,1
Howrah,Satisfactory,90,PM10,3
Hubballi,Satisfactory,79,O3,1
Hyderabad,Satisfactory,79,"O3, PM10, PM2.5",5
Indore,Moderate,125,PM10,1
Jabalpur,Moderate,124,PM10,1
Jaipur,Moderate,140,"PM10, PM2.5",2
Jalandhar,Moderate,106,PM10,1
Jind,Very Poor,367,PM2.5,1
Jodhpur,Moderate,143,PM2.5,1
Kalyan,Satisfactory,77,PM2.5,1
Kannur,Moderate,118,PM10,1
Kanpur,Poor,236,PM2.5,1
Karnal,Moderate,144,PM2.5,1
Katni,Moderate,167,PM10,1
Khanna,Moderate,148,PM2.5,1
Kochi,Satisfactory,63,PM10,1
Kohima,Moderate,141,PM10,1
Kolar,Satisfactory,65,CO,1
Kolkata,Satisfactory,86,PM10,7
Kollam,Satisfactory,98,PM10,1
Koppal,Satisfactory,57,CO,1
Kota,Moderate,113,PM2.5,1
Kozhikode,Satisfactory,56,PM10,1
Kurukshetra,Moderate,188,PM10,1
Lucknow,Poor,223,"O3, PM2.5",4
Ludhiana,Moderate,164,PM2.5,1
Mandi Gobindgarh,Moderate,194,PM2.5,1
Mandideep,Satisfactory,66,PM10,1
Mandikhera,Moderate,186,PM2.5,1
Manesar,Poor,298,PM2.5,1
Medikeri,Satisfactory,56,PM10,1
Meerut,Very Poor,317,PM10,1
Moradabad,Poor,296,PM2.5,1
Mumbai,Moderate,125,"PM10, PM2.5",20
Muzaffarnagar,Poor,259,PM10,1
Muzaffarpur,Moderate,163,"PM10, PM2.5",2
Nagpur,Satisfactory,78,PM2.5,1
Nandesari,Moderate,101,CO,1
Navi Mumbai,Moderate,136,PM10,3
Noida,Very Poor,339,PM10,3
Pali,Poor,204,PM2.5,1
Palwal,Poor,297,PM2.5,1
Panchkula,Satisfactory,53,PM2.5,1
Panipat,Very Poor,343,PM10,1
Patiala,Moderate,150,PM2.5,1
Patna,Poor,224,"PM10, PM2.5",4
Pithampur,Moderate,102,O3,1
Puducherry,Good,50,PM10,1
Pune,Satisfactory,70,"CO, PM10, PM2.5",5
Rajamahendravaram,Satisfactory,92,PM10,1
Ramanagara,Moderate,154,O3,1
Ratlam,Moderate,121,PM10,1
Rohtak,Poor,245,PM2.5,1
Sagar,Satisfactory,94,PM2.5,1
Satna,Moderate,111,PM10,1
Shillong,Good,42,PM2.5,1
Shivamogga,Satisfactory,68,O3,1
Siliguri,Moderate,187,PM2.5,1
Singrauli,Poor,290,PM2.5,1
Sirsa,Poor,213,PM2.5,1
Sonipat,Severe,412,PM10,1
Srinagar,Satisfactory,95,PM10,1
Talcher,Satisfactory,96,PM10,1
Thane,Poor,212,PM10,1
Thiruvananthapuram,Satisfactory,52,PM10,2
Thrissur,Satisfactory,66,O3,1
Udaipur,Moderate,130,PM10,1
Udupi,Satisfactory,90,O3,1
Ujjain,Moderate,178,O3,1
Vapi,Satisfactory,87,PM10,1
Varanasi,Poor,240,PM2.5,1
Vatva,Moderate,157,PM10,1
Visakhapatnam,Moderate,105,PM10,1
Yadgir,Moderate,160,O3,1
Yamunanagar,Poor,289,PM2.5,1
