city,level,index,pollutant,stations
Agartala,Good,46,PM10,2
Agra,Satisfactory,90,"PM10, PM2.5",6
Ahmedabad,Satisfactory,85,"CO, NO2, PM2.5",8
Aizawl,Good,47,PM10,1
Ajmer,Satisfactory,83,PM10,1
Alwar,Satisfactory,77,PM10,1
Amaravati,Good,42,O3,1
Ambala,Very Poor,339,PM2.5,1
Ankleshwar,Satisfactory,88,PM2.5,1
Arrah,Moderate,141,PM10,1
Asansol,Satisfactory,81,PM10,1
Aurangabad (Bihar),Poor,205,PM10,1
Aurangabad (Maharashtra),Satisfactory,73,PM2.5,1
Baddi,Moderate,187,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Moderate,150,PM10,1
Bahadurgarh,Moderate,186,PM10,1
Ballabgarh,Moderate,137,PM2.5,1
Bareilly,Moderate,120,PM2.5,1
Begusarai,Satisfactory,88,PM2.5,1
Bengaluru,Satisfactory,52,"O3, PM10",9
Bettiah,Good,44,CO,1
Bhagalpur,Moderate,114,PM10,2
Bhiwadi,Moderate,177,PM2.5,1
Bhiwani,Moderate,198,PM2.5,1
Bhopal,Satisfactory,90,O3,1
Bihar Sharif,Poor,244,PM10,1
Bulandshahr,Poor,207,PM10,1
Buxar,Poor,202,PM10,1
Chandigarh,Moderate,185,"O3, PM10, PM2.5",3
Chandrapur,Satisfactory,84,"PM10, PM2.5",2
Charkhi Dadri,Moderate,174,PM10,1
Chennai,Satisfactory,64,"O3, CO, PM10",5
Chhapra,Moderate,104,PM10,1
Chikkaballapur,Good,29,CO,1
Chikkamagaluru,Good,25,O3,1
Coimbatore,Good,23,CO,1
Damoh,Good,31,PM2.5,1
Darbhanga,Satisfactory,61,O3,1
Dehradun,Moderate,194,PM10,1
Delhi,Moderate,200,PM10,33
Dewas,Satisfactory,81,PM10,1
Dharuhera,Moderate,143,PM10,1
Durgapur,Satisfactory,96,PM10,1
Eloor,Satisfactory,56,PM2.5,1
Ernakulam,Good,36,CO,1
Faridabad,Moderate,167,"PM10, PM2.5",3
Firozabad,Satisfactory,71,PM10,1
Gandhinagar,Satisfactory,61,"PM10, PM2.5",3
Gangtok,Good,44,O3,1
Gaya,Moderate,152,"PM10, PM2.5",3
Ghaziabad,Poor,234,PM10,4
Gorakhpur,Satisfactory,52,O3,1
Greater Noida,Poor,219,PM10,2
Gummidipoondi,Good,19,PM10,1
Gurugram,Poor,224,"PM10, PM2.5",4
Guwahati,Good,35,CO,1
Gwalior,Moderate,109,PM10,1
Hajipur,Moderate,106,PM2.5,1
Haldia,Satisfactory,60,PM10,1
Hapur,Poor,285,PM10,1
Hassan,Good,36,NO2,1
Hisar,Moderate,142,PM10,1
Howrah,Satisfactory,64,PM10,2
Hubballi,Satisfactory,51,CO,1
Hyderabad,Satisfactory,62,"O3, PM10, PM2.5",13
Imphal,Satisfactory,60,PM10,1
Indore,Satisfactory,85,PM10,1
Jabalpur,Satisfactory,93,PM10,1
Jaipur,Moderate,114,"PM10, PM2.5",3
Jalandhar,Moderate,154,PM10,1
Jind,Moderate,174,PM10,1
Jodhpur,Moderate,119,PM10,1
Kaithal,Poor,207,PM10,1
Kalaburgi,Good,34,O3,1
Kalyan,Satisfactory,81,PM10,1
Kanpur,Moderate,143,"PM10, PM2.5",3
Karnal,Moderate,162,PM10,1
Katihar,Moderate,109,PM10,1
Katni,Moderate,114,PM10,1
Khanna,Moderate,131,PM2.5,1
Khurja,Moderate,141,PM10,1
Kochi,Good,50,PM10,1
Kohima,Satisfactory,67,PM10,1
Kolkata,Satisfactory,62,"O3, PM10",5
Kollam,Satisfactory,54,PM10,1
Kota,Satisfactory,68,PM2.5,1
Kozhikode,Satisfactory,70,PM10,1
Kurukshetra,Very Poor,310,PM2.5,1
Lucknow,Poor,246,"PM10, PM2.5",4
Ludhiana,Moderate,198,PM10,1
Madikeri,Good,27,O3,1
Maihar,Satisfactory,53,CO,1
Mandi Gobindgarh,Moderate,135,PM10,1
Mandideep,Satisfactory,67,O3,1
Mandikhera,Satisfactory,79,PM10,1
Manesar,Moderate,144,PM2.5,1
Meerut,Very Poor,331,PM10,1
Moradabad,Moderate,149,PM10,3
Mumbai,Satisfactory,56,"O3, CO, PM10",16
Munger,Moderate,156,PM10,1
Muzaffarnagar,Very Poor,328,PM10,1
Muzaffarpur,Satisfactory,82,"O3, PM10, PM2.5",3
Mysuru,Good,34,O3,1
Nagpur,Satisfactory,85,O3,1
Narnaul,Moderate,108,PM10,1
Nashik,Good,45,PM10,1
Navi Mumbai,Satisfactory,54,CO,2
Noida,Poor,235,PM10,4
Pali,Satisfactory,82,PM10,1
Palwal,Moderate,109,PM10,1
Panchkula,Moderate,163,PM2.5,1
Panipat,Poor,208,PM10,1
Patiala,Moderate,182,PM10,1
Patna,Moderate,133,"PM10, PM2.5",4
Pithampur,Moderate,123,PM10,1
Prayagraj,Moderate,134,PM10,3
Puducherry,Good,42,PM10,1
Pune,Satisfactory,72,"CO, SO2",4
Purnia,Moderate,112,PM10,1
Raichur,Good,49,CO,1
Rajamahendravaram,Good,37,PM10,1
Rajgir,Moderate,127,PM10,1
Ramanagara,Good,28,SO2,1
Ratlam,Good,41,PM10,1
Rohtak,Poor,239,PM2.5,1
Sagar,Satisfactory,85,NO2,1
Saharsa,Moderate,113,PM10,1
Sasaram,Moderate,172,PM10,1
Satna,Satisfactory,58,PM10,1
Shillong,Good,33,PM10,1
Shivamogga,Good,46,PM10,1
Siliguri,Good,40,NO2,1
Singrauli,Moderate,114,PM10,1
Sirsa,Poor,218,PM10,1
Siwan,Moderate,102,PM10,1
Solapur,Satisfactory,91,PM10,1
Sonipat,Moderate,141,PM10,1
Srinagar,Satisfactory,73,PM10,1
Talcher,Satisfactory,53,PM2.5,1
Thane,Satisfactory,94,NO2,1
Thiruvananthapuram,Good,28,CO,1
Thoothukudi,Good,31,O3,1
Udaipur,Satisfactory,59,NO2,1
Varanasi,Moderate,103,PM10,3
Vijayapura,Satisfactory,56,PM10,1
Visakhapatnam,Satisfactory,80,PM10,1
Vrindavan,Moderate,114,PM10,1
Yadgir,Good,32,CO,1
Yamunanagar,Poor,289,PM10,1
