city,level,index,pollutant,stations
Agra,Satisfactory,96,"PM10, PM2.5",6
Ahmedabad,Satisfactory,80,"PM10, PM2.5",5
Aizawl,Good,32,PM10,1
Ajmer,Satisfactory,70,PM10,1
Akola,Good,43,PM10,1
Alwar,Satisfactory,75,PM10,1
Amaravati,Good,42,CO,1
Ambala,Satisfactory,89,PM2.5,1
Amravati,Good,43,"CO, PM10",2
Amritsar,Satisfactory,99,PM10,1
Anantapur,Satisfactory,63,PM2.5,1
Angul,Satisfactory,74,CO,1
Ankleshwar,Satisfactory,83,PM10,1
Araria,Satisfactory,77,PM10,1
Arrah,Satisfactory,66,O3,1
Asansol,Good,50,"PM10, PM2.5",4
Aurangabad (Maharashtra),Satisfactory,60,"CO, PM10",2
Baddi,Moderate,154,O3,1
Bagalkot,Satisfactory,54,PM10,1
Baghpat,Moderate,154,PM10,1
Bahadurgarh,Moderate,139,PM10,1
Balasore,Satisfactory,80,CO,1
Ballabgarh,Poor,246,PM10,1
Banswara,Satisfactory,60,O3,1
Baran,Satisfactory,77,PM10,1
Barbil,Good,49,PM10,1
Bareilly,Moderate,137,PM2.5,1
Baripada,Good,36,CO,1
Barmer,Satisfactory,68,PM10,1
Barrackpore,Good,41,PM10,1
Bathinda,Satisfactory,87,PM10,1
Begusarai,Satisfactory,54,CO,1
Belapur,Satisfactory,75,PM2.5,1
Belgaum,Good,33,CO,1
Bengaluru,Satisfactory,55,"CO, PM10, PM2.5",13
Bettiah,Moderate,106,PM10,1
Bharatpur,Satisfactory,81,PM10,1
Bhilai,Good,43,"CO, PM10",3
Bhilwara,Satisfactory,91,PM10,1
Bhiwadi,Moderate,190,"PM10, PM2.5",2
Bhiwandi,Satisfactory,64,PM10,1
Bhiwani,Moderate,145,PM2.5,1
Bhopal,Satisfactory,79,PM10,3
Bhubaneswar,Good,34,PM10,2
Bidar,Satisfactory,64,PM10,1
Bihar Sharif,Satisfactory,95,PM10,1
Bikaner,Moderate,102,PM10,1
Bilaspur,Good,42,CO,1
Bileipada,Satisfactory,98,PM10,1
Boisar,Satisfactory,79,PM10,1
Brajrajnagar,Good,38,CO,1
Bulandshahr,Moderate,159,PM10,1
Bundi,Satisfactory,96,PM10,1
Buxar,Satisfactory,67,PM10,1
Byasanagar,Good,29,PM10,1
Byrnihat,Satisfactory,70,PM2.5,1
Chamarajanagar,Good,49,PM10,1
Chandigarh,Moderate,139,PM10,3
Chandrapur,Satisfactory,58,PM2.5,1
Charkhi Dadri,Poor,202,PM2.5,1
Chengalpattu,Good,49,PM10,1
Chennai,Satisfactory,59,"CO, PM10",7
Chhal,Good,41,O3,1
Chhapra,Satisfactory,96,PM10,1
Chikkaballapur,Good,28,PM10,1
Chikkamagaluru,Good,36,CO,1
Chittoor,Satisfactory,63,PM10,1
Chittorgarh,Moderate,181,PM2.5,1
Churu,Moderate,126,PM10,1
Coimbatore,Moderate,104,PM10,2
Cuddalore,Good,44,PM10,1
Cuttack,Good,47,PM10,1
Damoh,Moderate,165,PM10,1
Dausa,Poor,234,PM2.5,1
Davanagere,Good,32,PM2.5,1
Dehradun,Good,47,PM10,1
Delhi,Moderate,197,"O3, PM10, PM2.5",36
Dharuhera,Moderate,177,PM2.5,1
Dharwad,Satisfactory,55,CO,1
Dholpur,Moderate,133,PM2.5,1
Dhule,Satisfactory,71,PM10,1
Dindigul,Good,31,PM10,1
Dungarpur,Satisfactory,68,PM10,1
Durgapur,Satisfactory,76,"O3, PM10",3
Faridabad,Satisfactory,75,PM2.5,2
Fatehabad,Satisfactory,97,PM2.5,1
Firozabad,Moderate,137,PM2.5,2
Gadag,Good,37,PM10,1
Gandhinagar,Satisfactory,58,"PM10, PM2.5",2
Gangtok,Good,34,O3,1
Gaya,Satisfactory,63,"O3, PM10, PM2.5",3
Ghaziabad,Poor,262,"O3, PM2.5",4
Gorakhpur,Satisfactory,100,PM10,1
Greater Noida,Poor,236,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,85,PM2.5,1
Gurugram,Satisfactory,71,PM2.5,2
Guwahati,Good,46,PM2.5,2
Gwalior,Moderate,123,PM10,3
Hajipur,Moderate,103,PM10,1
Haldia,Good,42,CO,1
Hanumangarh,Moderate,184,PM2.5,1
Hapur,Moderate,184,PM2.5,1
Hassan,Good,36,PM10,1
Haveri,Good,43,CO,1
Howrah,Satisfactory,55,PM10,4
Hubballi,Good,40,PM10,1
