city,level,index,pollutant,stations
Agartala,Moderate,156,O3,1
Agra,Satisfactory,100,"PM10, PM2.5",6
Ahmedabad,Poor,204,PM2.5,6
Ahmednagar,Moderate,177,O3,1
Aizawl,Good,45,PM10,1
Ajmer,Satisfactory,88,PM10,1
Akola,Moderate,102,PM10,1
Alwar,Satisfactory,79,NO2,1
Amaravati,Good,45,PM10,1
Amravati,Satisfactory,86,O3,2
Amritsar,Satisfactory,86,PM2.5,1
Anantapur,Good,46,PM10,1
Angul,Moderate,125,PM10,1
Ankleshwar,Moderate,133,PM2.5,1
Araria,Satisfactory,77,PM10,1
Ariyalur,Satisfactory,58,PM2.5,1
Arrah,Moderate,103,PM10,1
Asansol,Moderate,139,"O3, PM2.5",4
Aurangabad (Bihar),Moderate,190,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,96,PM10,3
Baddi,Moderate,197,O3,1
Badlapur,Satisfactory,97,PM10,1
Baghpat,Poor,226,PM2.5,1
Balasore,Moderate,103,CO,1
Banswara,Satisfactory,98,PM10,1
Baran,Moderate,101,O3,1
Barbil,Moderate,103,PM10,1
Bareilly,Satisfactory,92,"SO2, PM10",2
Baripada,Moderate,103,CO,1
Barmer,Satisfactory,82,O3,1
Barrackpore,Moderate,108,PM10,1
Bathinda,Satisfactory,56,PM10,1
Begusarai,Satisfactory,85,PM10,1
Belapur,Moderate,104,PM10,1
Belgaum,Good,32,PM10,1
Bengaluru,Satisfactory,84,"O3, PM10",11
Bhagalpur,Satisfactory,76,"SO2, PM10",2
Bharatpur,Moderate,112,PM10,1
Bhilai,Satisfactory,58,PM10,3
Bhilwara,Moderate,138,PM10,1
Bhiwadi,Moderate,155,"PM10, PM2.5",2
Bhiwandi,Moderate,164,PM2.5,1
Bhopal,Satisfactory,88,"O3, PM10",2
Bhubaneswar,Satisfactory,68,"O3, PM10",2
Bikaner,Moderate,123,PM10,1
Bileipada,Moderate,101,PM10,1
Boisar,Moderate,145,PM2.5,1
Brajrajnagar,Satisfactory,66,CO,1
Bulandshahr,Moderate,200,PM2.5,1
Buxar,Satisfactory,96,PM10,1
Byasanagar,Satisfactory,80,O3,1
Byrnihat,Poor,215,PM2.5,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Moderate,152,"O3, PM2.5",3
Chandrapur,Satisfactory,92,"O3, PM10",2
Charkhi Dadri,Moderate,187,PM2.5,1
Chennai,Satisfactory,64,"O3, CO",7
Chhapra,Satisfactory,96,PM10,1
Chikkaballapur,Satisfactory,54,PM10,1
Chittoor,Satisfactory,74,PM2.5,1
Chittorgarh,Satisfactory,100,PM10,1
Churu,Satisfactory,91,PM10,1
Coimbatore,Good,43,PM2.5,1
Cuttack,Satisfactory,95,CO,1
Damoh,Good,26,PM10,1
Dausa,Satisfactory,84,O3,1
Dehradun,Satisfactory,91,PM2.5,1
Delhi,Poor,206,O3,37
Dewas,Satisfactory,87,NO2,1
Dhanbad,Moderate,141,PM10,1
Dharwad,Satisfactory,66,PM10,1
Dholpur,Satisfactory,81,PM10,1
Dhule,Moderate,110,PM10,1
Dindigul,Satisfactory,78,PM10,1
Durgapur,Moderate,174,"O3, PM10",2
Eloor,Satisfactory,53,PM2.5,1
Faridabad,Satisfactory,76,PM10,2
Firozabad,Satisfactory,77,PM10,2
Gadag,Good,44,PM10,1
Gandhinagar,Moderate,125,"PM10, PM2.5",2
Gaya,Moderate,123,"PM10, PM2.5",3
Ghaziabad,Poor,297,PM2.5,4
Gorakhpur,Satisfactory,86,PM10,1
Greater Noida,Moderate,149,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,74,PM2.5,1
Gurugram,Moderate,194,"PM10, PM2.5",2
Guwahati,Moderate,172,PM2.5,2
Gwalior,Satisfactory,100,"PM10, PM2.5",3
Hajipur,Poor,226,PM2.5,1
Haldia,Satisfactory,79,PM10,1
Hanumangarh,Moderate,122,PM2.5,1
Hapur,Moderate,105,PM2.5,1
Hassan,Satisfactory,66,PM10,1
Hosur,Satisfactory,86,PM10,1
Howrah,Moderate,150,"O3, PM2.5",5
Hyderabad,Satisfactory,75,"PM10, PM2.5",11
Indore,Satisfactory,72,"NO2, PM10, PM2.5",4
Jabalpur,Satisfactory,78,"O3, PM10",4
Jaipur,Moderate,114,"O3, PM10, PM2.5",6
Jaisalmer,Satisfactory,83,O3,1
Jalandhar,Satisfactory,62,PM10,1
Jalgaon,Moderate,151,PM2.5,1
Jalna,Moderate,147,PM2.5,1
Jalore,Moderate,123,PM10,1
Jhalawar,Satisfactory,74,PM10,1
Jhansi,Good,42,PM2.5,1
Jhunjhunu,Moderate,104,PM10,1
Jodhpur,Moderate,151,"PM10, PM2.5",5
Kadapa,Good,39,PM2.5,1
Kalaburagi,Moderate,140,PM10,1
Kalyan,Moderate,104,PM10,2
Kanchipuram,Good,21,PM10,1
Kannur,Satisfactory,57,PM10,1
Kanpur,Moderate,143,PM2.5,3
Karauli,Moderate,151,O3,1
Karur,Good,39,PM10,1
Karwar,Good,42,PM10,1
Kashipur,Satisfactory,91,PM2.5,1
Katihar,Good,41,PM2.5,1
Katni,Satisfactory,94,PM10,1
Khanna,Moderate,102,PM10,1
Khurja,Moderate,131,PM10,1
Kishanganj,Satisfactory,90,PM10,1
Kohima,Satisfactory,60,PM10,1
Kolhapur,Good,48,PM10,2
Kolkata,Moderate,114,PM2.5,6
Kollam,Satisfactory,70,PM10,1
Koppal,Good,34,O3,1
Korba,Satisfactory,93,PM10,1
Kota,Moderate,116,"PM10, PM2.5",2
Kunjemura,Good,42,PM10,1
Latur,Satisfactory,99,PM10,1
Lucknow,Moderate,149,PM2.5,6
Ludhiana,Moderate,157,PM2.5,1
Madikeri,Good,26,PM10,1
Madurai,Good,48,PM10,1
Mahad,Moderate,118,PM10,1
Maihar,Good,40,PM10,1
Malegaon,Moderate,106,PM2.5,1
Mandi Gobindgarh,Satisfactory,93,PM10,1
Mandideep,Moderate,132,PM10,1
Mangalore,Good,31,PM10,1
Manguraha,Good,50,CO,1
Meerut,Poor,214,"PM10, PM2.5",3
Mira-Bhayandar,Satisfactory,91,PM10,1
Moradabad,Satisfactory,91,PM10,6
Motihari,Moderate,118,PM10,1
Mumbai,Satisfactory,92,PM10,24
Munger,Satisfactory,87,PM10,1
Muzaffarnagar,Poor,205,PM2.5,1
