city,level,index,pollutant,stations
Agartala,Moderate,137,PM10,1
Agra,Moderate,177,"PM10, PM2.5",6
Ahmedabad,Moderate,143,"NO2, PM10",8
Ahmednagar,Satisfactory,90,O3,1
Aizawl,Satisfactory,93,PM10,1
Ajmer,Moderate,108,PM10,1
Akola,Satisfactory,94,PM10,1
Alwar,Moderate,115,PM10,1
Amaravati,Good,48,O3,1
Ambala,Moderate,150,PM2.5,1
Ambernath,Satisfactory,80,PM10,1
Amravati,Satisfactory,94,PM10,2
Amritsar,Satisfactory,84,PM10,1
Anantapur,Satisfactory,75,PM2.5,1
Angul,Poor,208,O3,1
Ankleshwar,Moderate,121,PM10,1
Araria,Satisfactory,80,PM10,1
Arrah,Satisfactory,79,PM2.5,1
Asansol,Satisfactory,60,"SO2, PM10",4
Aurangabad (Bihar),Moderate,103,CO,1
Aurangabad (Maharashtra),Satisfactory,96,"O3, PM10",3
Baddi,Poor,214,PM10,1
Badlapur,Satisfactory,90,PM10,1
Bagalkot,Satisfactory,57,PM10,1
Baghpat,Poor,282,PM10,1
Bahadurgarh,Poor,212,PM2.5,1
Balasore,Good,46,O3,1
Ballabgarh,Poor,276,PM10,1
Banswara,Moderate,102,PM10,1
Baran,Moderate,154,O3,1
Barbil,Poor,212,PM10,1
Bareilly,Satisfactory,94,"SO2, PM10",2
Baripada,Satisfactory,79,PM10,1
Barrackpore,Good,48,PM10,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Satisfactory,84,PM2.5,1
Belapur,Moderate,131,PM10,1
Bengaluru,Satisfactory,96,"O3, PM10",10
Bettiah,Good,37,PM10,1
Bhagalpur,Moderate,122,"PM10, PM2.5",2
Bharatpur,Moderate,148,O3,1
Bhavnagar,Moderate,114,PM10,1
Bhilai,Satisfactory,53,PM10,2
Bhilwara,Moderate,151,CO,1
Bhiwadi,Poor,254,"PM10, PM2.5",2
Bhiwandi,Satisfactory,93,PM10,1
Bhiwani,Good,49,PM2.5,1
Bhopal,Moderate,115,"O3, PM10",3
Bhubaneswar,Satisfactory,81,"O3, CO",2
Bihar Sharif,Moderate,134,PM2.5,1
Bikaner,Moderate,181,PM10,1
Bilaspur,Moderate,155,PM2.5,1
Bileipada,Moderate,106,PM10,1
