city,level,index,pollutant,stations
Agartala,Good,43,O3,1
Agra,Satisfactory,92,PM10,6
Ahmedabad,Satisfactory,89,"O3, PM10, PM2.5",8
Aizawl,Good,42,PM10,1
Ajmer,Moderate,135,PM2.5,1
Akola,Satisfactory,94,PM10,1
Alwar,Satisfactory,82,PM10,1
Amaravati,Satisfactory,69,O3,1
Amravati,Satisfactory,89,"O3, PM10",2
Amritsar,Moderate,135,PM10,1
Anantapur,Satisfactory,72,PM2.5,1
Angul,Moderate,122,PM2.5,1
Ariyalur,Satisfactory,52,PM10,1
Asansol,Satisfactory,60,"O3, PM10",3
Aurangabad (Maharashtra),Satisfactory,86,"O3, PM10",2
Baddi,Moderate,156,O3,1
Badlapur,Satisfactory,92,PM10,1
Bagalkot,Good,46,PM10,1
Balasore,Satisfactory,75,O3,1
Banswara,Moderate,133,PM10,1
Baran,Moderate,118,PM10,1
Barbil,Satisfactory,84,PM10,1
Bareilly,Good,36,PM10,1
Baripada,Satisfactory,90,CO,1
Barmer,Moderate,172,PM10,1
Barrackpore,Satisfactory,60,CO,1
Bathinda,Moderate,153,PM10,1
Belapur,Satisfactory,75,PM10,1
Bengaluru,Satisfactory,78,"O3, PM10",11
Bettiah,Satisfactory,82,CO,1
Bhagalpur,Good,49,PM10,1
Bharatpur,Moderate,105,PM10,1
Bhilai,Satisfactory,71,PM10,3
Bhilwara,Moderate,101,PM10,1
Bhiwadi,Satisfactory,95,PM10,1
Bhiwandi,Satisfactory,65,PM10,1
Bhopal,Moderate,124,"O3, PM10",3
Bhubaneswar,Satisfactory,80,"O3, PM10",2
Bikaner,Moderate,191,PM10,1
Bilaspur,Satisfactory,58,PM10,1
Bileipada,Moderate,102,PM10,1
Boisar,Satisfactory,54,O3,1
Brajrajnagar,Satisfactory,64,CO,1
Bulandshahr,Moderate,116,PM10,1
Bundi,Moderate,138,PM10,1
Byrnihat,Poor,218,PM2.5,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Satisfactory,92,"O3, PM10, PM2.5",3
Chandrapur,Moderate,110,O3,1
Chengalpattu,Satisfactory,71,PM10,1
Chennai,Satisfactory,67,"CO, PM10",7
Chikkaballapur,Satisfactory,84,PM10,1
Chikkamagaluru,Good,39,O3,1
Chittoor,Satisfactory,72,PM2.5,1
Chittorgarh,Satisfactory,96,PM10,1
Churu,Moderate,137,PM10,1
Coimbatore,Satisfactory,54,"O3, PM2.5",2
Cuddalore,Satisfactory,57,PM2.5,1
Cuttack,Satisfactory,95,O3,1
Damoh,Satisfactory,67,PM2.5,1
Dausa,Moderate,198,PM10,1
Davanagere,Satisfactory,79,PM2.5,1
Dehradun,Satisfactory,78,O3,1
Delhi,Moderate,164,O3,38
Dewas,Moderate,136,PM2.5,1
Dharwad,Satisfactory,63,PM10,1
Dholpur,Moderate,102,PM10,1
Dhule,Moderate,106,PM10,1
Dindigul,Satisfactory,100,PM10,1
Dungarpur,Moderate,109,PM10,1
Durgapur,Satisfactory,66,"CO, PM10",2
Eloor,Satisfactory,65,PM2.5,1
Firozabad,Satisfactory,54,PM10,2
Gadag,Good,44,CO,1
Gandhinagar,Satisfactory,93,"PM10, PM2.5",3
Gaya,Satisfactory,61,PM10,1
Ghaziabad,Moderate,110,"PM10, PM2.5",4
Gorakhpur,Satisfactory,54,PM10,1
Greater Noida,Moderate,148,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,84,PM10,1
Gurugram,Very Poor,305,O3,1
Guwahati,Moderate,104,PM2.5,3
Gwalior,Moderate,127,"PM10, PM2.5",3
Hajipur,Satisfactory,61,PM2.5,1
Haldia,Good,38,O3,1
Hanumangarh,Poor,201,PM10,1
Hapur,Satisfactory,83,PM10,1
Hosur,Satisfactory,76,PM10,1
Howrah,Satisfactory,62,"O3, PM10",5
Hubballi,Good,44,PM10,1
Hyderabad,Satisfactory,70,"PM10, PM2.5",9
Imphal,Moderate,109,SO2,1
Indore,Satisfactory,98,PM10,5
Jabalpur,Moderate,129,PM10,4
Jaipur,Moderate,135,PM10,6
Jaisalmer,Moderate,155,PM10,1
Jalandhar,Moderate,101,PM10,1
