city,level,index,pollutant,stations
Agra,Satisfactory,74,PM2.5,1
Amritsar,Satisfactory,90,PM10,1
Aurangabad,Satisfactory,65,PM10,1
Bengaluru,Good,44,"PM10, PM2.5",2
Chandrapur,Satisfactory,94,PM10,2
Chennai,Satisfactory,88,PM2.5,3
Delhi,Moderate,144,"CO, PM2.5",9
Durgapur,Moderate,126,PM10,1
Faridabad,Moderate,120,PM2.5,1
Ghaziabad,Moderate,153,O3,1
Gurgaon,Very Poor,320,PM2.5,1
Haldia,Satisfactory,66,PM10,1
Howrah,Moderate,158,PM10,1
Hyderabad,Satisfactory,57,"O3, PM2.5",5
Jodhpur,Moderate,146,PM10,1
Kanpur,Satisfactory,74,PM2.5,1
Kolkata,Moderate,101,PM10,1
Lucknow,Satisfactory,57,"CO, PM2.5",3
Mumbai,Moderate,129,PM10,1
Muzaffarpur,Satisfactory,61,CO,1
Nagpur,Moderate,101,PM10,1
Nashik,Satisfactory,57,PM10,1
Navi Mumbai,Satisfactory,64,CO,1
Noida,Moderate,120,PM10,1
Panchkula,Satisfactory,58,PM2.5,1
Patna,Satisfactory,80,PM2.5,1
Pune,Satisfactory,76,CO,1
Rohtak,Satisfactory,70,PM10,1
Solapur,Satisfactory,66,PM10,1
Thane,Satisfactory,89,NO2,1
Varanasi,Moderate,149,PM10,1
Visakhapatnam,Moderate,112,PM10,2
