city,level,index,pollutant,stations
Bengaluru,Moderate,134,"NO2, PM2.5",4
Chandrapur,Satisfactory,98,PM10,1
Chennai,Moderate,105,PM2.5,1
Delhi,Poor,280,"O3, PM2.5",3
Gaya,Moderate,143,PM2.5,1
Haldia,Satisfactory,66,PM10,1
Hyderabad,Moderate,108,"PM10, PM2.5",2
Jaipur,Poor,294,PM2.5,1
Jodhpur,Moderate,173,PM2.5,1
Kanpur,Very Poor,325,PM2.5,1
Mumbai,Satisfactory,73,PM10,1
Navi Mumbai,Moderate,105,CO,1
Panchkula,Satisfactory,91,PM2.5,1
Pune,Moderate,120,PM2.5,1
Rohtak,Satisfactory,58,CO,1
Solapur,Moderate,123,PM10,1
Varanasi,Very Poor,332,PM10,1
