city,level,index,pollutant,stations
Keonjhar,Poor,257,PM2.5,1
Khanna,Moderate,198,PM2.5,1
Kishanganj,Moderate,134,PM10,1
Kochi,Satisfactory,66,PM10,1
Kohima,Good,48,SO2,1
Kolar,Satisfactory,60,PM10,1
Kolhapur,Satisfactory,100,"O3, PM10",2
Kolkata,Moderate,159,PM2.5,6
Kollam,Satisfactory,59,PM2.5,1
Koppal,Satisfactory,68,CO,1
Korba,Satisfactory,60,"NO2, PM10",2
Kota,Poor,292,PM2.5,3
Kurukshetra,Poor,233,PM2.5,1
Latur,Satisfactory,97,PM2.5,1
Lucknow,Poor,247,PM2.5,6
Ludhiana,Poor,250,PM2.5,1
Madikeri,Satisfactory,54,PM2.5,1
Mahad,Satisfactory,72,PM10,1
Maihar,Satisfactory,88,PM10,1
Mandi Gobindgarh,Moderate,157,PM10,1
Mandideep,Moderate,160,PM10,1
Mandikhera,Poor,243,PM10,1
Manesar,Very Poor,326,PM2.5,1
Mangalore,Satisfactory,60,PM10,1
Manguraha,Satisfactory,73,PM10,1
Meerut,Very Poor,348,PM2.5,3
Milupara,Satisfactory,81,O3,1
Moradabad,Moderate,192,"PM10, PM2.5",6
Mumbai,Satisfactory,98,"PM10, PM2.5",25
Munger,Moderate,166,PM2.5,1
Muzaffarnagar,Poor,235,PM2.5,1
Muzaffarpur,Poor,260,"PM10, PM2.5",3
Mysuru,Good,44,O3,1
Nagaon,Moderate,133,PM10,1
Nagaur,Poor,211,PM2.5,1
Nagpur,Poor,294,PM2.5,4
Nalbari,Moderate,165,PM2.5,1
Nanded,Moderate,149,PM10,1
Narnaul,Very Poor,311,PM2.5,1
Nashik,Satisfactory,88,"PM10, PM2.5",4
Navi Mumbai,Moderate,109,"NO2, PM10, PM2.5",7
Nayagarh,Poor,251,PM2.5,1
Noida,Very Poor,356,PM2.5,3
Pali,Moderate,184,PM2.5,1
Palkalaiperur,Good,26,SO2,1
Palwal,Moderate,151,PM10,1
Panchkula,Moderate,119,PM2.5,1
Panipat,Poor,280,PM2.5,1
Parbhani,Moderate,113,PM10,1
Patiala,Moderate,162,PM2.5,1
Patna,Very Poor,333,"PM10, PM2.5",6
Pithampur,Moderate,194,PM2.5,1
Pratapgarh,Moderate,133,PM2.5,1
Prayagraj,Poor,204,PM2.5,3
Puducherry,Satisfactory,51,CO,1
Pune,Moderate,118,"NO2, PM2.5",8
Purnia,Very Poor,344,PM2.5,1
Raichur,Satisfactory,100,CO,1
Raipur,Moderate,107,PM10,3
Rairangpur,Poor,268,PM2.5,1
Rajamahendravaram,Moderate,133,PM10,1
Rajgir,Very Poor,356,PM2.5,1
Rajsamand,Poor,215,PM2.5,1
Ramanagara,Satisfactory,61,O3,1
Ramanathapuram,Good,26,PM10,1
Rishikesh,Good,50,PM10,1
Rohtak,Very Poor,370,PM2.5,1
Rourkela,Poor,256,PM2.5,2
Sagar,Moderate,145,"PM10, PM2.5",2
Samastipur,Very Poor,365,PM2.5,1
Sangli,Satisfactory,63,PM10,1
Sasaram,Moderate,185,PM2.5,1
Satna,Moderate,102,O3,1
Sawai Madhopur,Poor,240,PM10,1
Shillong,Satisfactory,54,PM10,2
Shivamogga,Satisfactory,54,PM10,1
Sikar,Poor,269,PM2.5,1
Silchar,Good,38,CO,1
Siliguri,Satisfactory,80,PM10,1
Sirohi,Moderate,146,PM10,1
Sirsa,Poor,229,PM2.5,1
Sivasagar,Satisfactory,53,PM10,1
Siwan,Very Poor,373,PM2.5,1
Solapur,Satisfactory,95,PM10,3
Sonipat,Very Poor,343,PM2.5,1
Sri Ganganagar,Poor,212,PM2.5,1
Srinagar,Moderate,141,PM10,1
Suakati,Poor,247,PM2.5,1
Surat,Moderate,192,PM2.5,1
Talcher,Moderate,191,PM10,1
Tensa,Moderate,138,PM2.5,1
Thane,Moderate,130,PM10,2
Thiruvananthapuram,Good,27,PM10,1
Thoothukudi,Good,39,O3,1
Thrissur,Satisfactory,60,PM10,1
Tirupati,Satisfactory,86,PM2.5,2
Tonk,Very Poor,342,PM2.5,1
Tumidih,Moderate,116,PM10,1
Udaipur,Poor,204,PM2.5,1
Udupi,Satisfactory,97,CO,1
Ujjain,Moderate,159,PM2.5,1
Ulhasnagar,Moderate,158,O3,1
Vapi,Moderate,160,CO,1
Varanasi,Satisfactory,97,PM10,4
Vijayawada,Satisfactory,90,"O3, PM2.5",3
Vrindavan,Poor,228,PM2.5,1
Yadgir,Satisfactory,73,PM2.5,1
Yamuna Nagar,Moderate,153,PM2.5,1
