city,level,index,pollutant,stations
Byasanagar,Satisfactory,62,PM10,1
Byrnihat,Poor,297,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Good,44,"CO, PM10",2
Chandrapur,Good,35,O3,1
Charkhi Dadri,Good,22,PM2.5,1
Chennai,Good,49,PM10,7
Chhal,Good,39,PM10,1
Chhapra,Satisfactory,71,PM2.5,1
Chikkaballapur,Good,25,O3,1
Chikkamagaluru,Good,46,O3,1
Chittoor,Satisfactory,51,PM10,1
Chittorgarh,Satisfactory,85,PM10,1
Churu,Good,45,PM10,1
Coimbatore,Satisfactory,65,PM10,1
Cuddalore,Good,35,PM10,1
Cuttack,Good,45,PM10,1
Damoh,Satisfactory,53,SO2,1
Dausa,Satisfactory,58,PM10,1
Delhi,Satisfactory,70,"O3, CO",35
Dharuhera,Good,46,O3,1
Dharwad,Good,46,PM10,1
Dholpur,Satisfactory,62,PM2.5,1
Dhule,Good,47,PM10,1
Dungarpur,Satisfactory,60,PM10,1
Durgapur,Satisfactory,91,PM10,2
Eloor,Satisfactory,67,CO,1
Faridabad,Good,46,"CO, PM10, PM2.5",3
Firozabad,Good,40,PM10,1
Gadag,Good,37,CO,1
Gandhinagar,Good,35,"CO, PM10",2
Gangtok,Good,22,O3,1
Gaya,Satisfactory,58,"PM10, PM2.5",2
Ghaziabad,Satisfactory,53,PM10,4
Gorakhpur,Satisfactory,53,PM10,1
Greater Noida,Satisfactory,82,PM10,2
Gummidipoondi,Satisfactory,84,PM10,1
Gurugram,Satisfactory,80,"CO, PM2.5",3
Guwahati,Satisfactory,84,"PM10, PM2.5",2
Gwalior,Satisfactory,60,"O3, CO, PM10",4
Hajipur,Satisfactory,64,O3,1
Haldia,Good,35,CO,1
Hanumangarh,Satisfactory,59,PM10,1
Hapur,Good,40,CO,1
Hisar,Good,38,SO2,1
Howrah,Good,41,"NO2, PM10, PM2.5",4
Hubballi,Good,31,"NO2, PM10",2
Hyderabad,Satisfactory,56,PM10,9
Imphal,Moderate,102,SO2,1
Indore,Good,37,"CO, SO2",3
Jabalpur,Good,47,O3,4
Jaipur,Good,47,PM10,5
Jaisalmer,Good,44,PM10,1
Jalandhar,Satisfactory,63,PM2.5,1
Jalgaon,Satisfactory,51,PM10,1
Jalna,Satisfactory,70,PM2.5,1
Jalore,Good,33,O3,1
Jhalawar,Good,33,PM2.5,1
Jhansi,Satisfactory,68,PM10,1
Jhunjhunu,Good,36,PM10,1
Jind,Satisfactory,61,CO,1
Jodhpur,Good,36,"CO, PM10",3
Kadapa,Good,46,PM10,1
Kaithal,Good,46,SO2,1
Kalaburagi,Good,44,"CO, PM10",2
Kalyan,Good,29,PM10,1
Kanpur,Satisfactory,60,"O3, CO, PM10",3
Karauli,Good,20,O3,1
Karnal,Satisfactory,69,PM2.5,1
Kashipur,Good,41,PM10,1
Katihar,Good,34,CO,1
Katni,Satisfactory,73,PM10,1
Keonjhar,Satisfactory,64,PM2.5,1
Khanna,Satisfactory,56,PM10,1
Khurja,Satisfactory,66,PM10,1
Kishanganj,Good,36,PM10,1
Kohima,Good,50,SO2,1
Kolar,Satisfactory,97,CO,1
Kolhapur,Good,32,"O3, PM10",2
Kolkata,Good,37,PM10,7
Kollam,Satisfactory,54,PM10,1
Koppal,Good,28,SO2,1
Korba,Good,35,PM10,1
Kota,Good,48,"O3, PM10",3
Kunjemura,Good,37,CO,1
Kurukshetra,Good,27,PM10,1
Latur,Good,25,O3,1
Lucknow,Good,48,"O3, SO2, PM10",3
Ludhiana,Good,49,CO,1
Madikeri,Good,23,PM2.5,1
Mahad,Good,33,PM10,1
Maihar,Good,42,CO,1
Malegaon,Good,47,PM10,1
Mandi Gobindgarh,Satisfactory,57,CO,1
Mandideep,Good,45,PM10,1
Mandikhera,Good,34,SO2,1
Meerut,Good,41,"O3, CO, PM10",3
Mira-Bhayandar,Good,30,PM10,1
Moradabad,Good,37,"O3, CO",6
Motihari,Good,45,PM10,1
Mumbai,Good,39,PM10,22
Muzaffarnagar,Good,37,PM10,1
Muzaffarpur,Satisfactory,63,"O3, CO, PM2.5",3
Mysuru,Good,42,O3,1
Nagaon,Satisfactory,54,CO,1
Nagaur,Good,44,PM10,1
Nagpur,Good,50,PM10,2
Nalbari,Satisfactory,58,PM2.5,1
Narnaul,Good,36,PM2.5,1
Nashik,Good,41,"CO, PM10, PM2.5",4
Navi Mumbai,Good,46,PM10,5
Noida,Satisfactory,55,"O3, PM10",4
Ooty,Good,40,PM10,1
Pali,Satisfactory,54,PM10,1
Palkalaiperur,Good,18,PM10,1
Palwal,Satisfactory,55,PM10,1
Panchkula,Good,38,O3,1
Panipat,Satisfactory,65,PM10,1
Parbhani,Good,44,PM10,1
Patiala,Good,49,O3,1
Patna,Satisfactory,80,"O3, CO, PM2.5",6
Pimpri-Chinchwad,Good,31,"CO, PM10",4
Pithampur,Good,50,PM10,1
Pratapgarh,Good,34,PM10,1
Prayagraj,Satisfactory,52,SO2,3
Puducherry,Good,38,PM10,1
Pune,Good,46,"CO, PM10",7
Purnia,Satisfactory,89,PM10,1
Raichur,Moderate,106,CO,1
Raipur,Good,49,PM10,3
Rairangpur,Good,43,PM2.5,1
Rajamahendravaram,Good,40,CO,1
Rajgir,Good,39,PM2.5,1
Rajsamand,Very Poor,320,O3,1
Ramanagara,Good,29,SO2,1
Ramanathapuram,Good,25,PM10,1
Ratlam,Good,38,PM10,1
Rishikesh,Good,36,O3,1
Rohtak,Satisfactory,51,O3,1
Rourkela,Good,47,"CO, PM10",3
Rupnagar,Satisfactory,90,PM10,1
Sagar,Satisfactory,60,PM10,2
Saharsa,Satisfactory,68,PM10,1
Samastipur,Moderate,104,CO,1
Sangli,Good,32,O3,1
Sasaram,Good,22,CO,1
Satna,Satisfactory,63,PM10,1
Sawai Madhopur,Good,47,PM10,1
Shillong,Good,36,SO2,1
Shivamogga,Good,39,O3,1
Sikar,Satisfactory,53,PM10,1
Silchar,Satisfactory,62,CO,1
Siliguri,Good,42,PM10,1
Singrauli,Satisfactory,67,CO,1
Sirsa,Good,41,O3,1
Sivasagar,Satisfactory,52,PM10,1
Solapur,Good,50,PM10,3
Sonipat,Satisfactory,80,PM10,1
Sri Ganganagar,Satisfactory,90,PM10,1
Suakati,Satisfactory,55,PM10,1
Surat,Satisfactory,63,CO,1
Talcher,Good,46,PM10,1
Tensa,Good,44,NO2,1
Thane,Good,33,"CO, PM10",3
Thiruvananthapuram,Good,41,PM10,2
Thoothukudi,Moderate,101,O3,1
Thrissur,Good,48,PM10,1
Tiruchirappalli,Good,28,PM10,1
Tirunelveli,Good,29,CO,1
Tirupati,Good,23,PM10,1
Tirupur,Good,44,CO,1
Tonk,Satisfactory,56,PM10,1
Tumakuru,Moderate,115,PM10,1
Udaipur,Satisfactory,61,CO,1
Udupi,Good,26,NO2,1
Ujjain,Satisfactory,61,O3,1
Ulhasnagar,Good,48,PM10,1
Varanasi,Good,45,"SO2, PM2.5",4
Vellore,Good,33,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,54,"PM10, PM2.5",4
Virar,Satisfactory,67,PM10,1
Visakhapatnam,Moderate,119,PM10,1
Yadgir,Good,26,PM10,1
Yamuna Nagar,Satisfactory,51,CO,1
