city,level,index,pollutant,stations
Agra,Satisfactory,51,NO2,1
Ahmedabad,Satisfactory,84,PM2.5,1
Ajmer,Satisfactory,90,PM10,1
Alwar,Satisfactory,67,PM10,1
Amaravati,Satisfactory,60,PM10,1
Asanol,Satisfactory,66,CO,1
Aurangabad,Satisfactory,51,PM10,1
Bathinda,Satisfactory,81,PM10,1
Bengaluru,Good,47,"CO, NO2, PM10",8
Bhiwadi,Satisfactory,92,PM10,1
Brajrajnagar,Satisfactory,59,PM10,1
Bulandshahr,Good,42,CO,1
Chandrapur,Satisfactory,60,PM10,2
Chennai,Satisfactory,62,PM2.5,2
Chikkaballapur,Good,45,NO2,1
Delhi,Satisfactory,78,"PM10, PM2.5",32
Dewas,Satisfactory,64,PM10,1
Durgapur,Moderate,125,PM10,1
Faridabad,Satisfactory,57,PM2.5,1
Gaya,Satisfactory,74,NO2,1
Ghaziabad,Satisfactory,53,NO2,1
Greater Noida,Satisfactory,58,PM10,1
Gurgaon,Moderate,108,PM2.5,1
Howrah,Satisfactory,72,PM10,1
Hyderabad,Satisfactory,56,"NO2, PM10",5
Jaipur,Good,49,"CO, PM10",3
Jalandhar,Satisfactory,73,PM10,1
Jorapokhar,Satisfactory,76,PM10,1
Kanpur,Satisfactory,82,CO,1
Khanna,Good,48,PM2.5,1
Kolkata,Satisfactory,63,PM10,1
Kota,Moderate,124,PM10,1
Lucknow,Satisfactory,64,"CO, PM2.5",4
Ludhiana,Satisfactory,83,PM10,1
Mandi Gobindgarh,Satisfactory,53,PM10,1
Mandideep,Satisfactory,54,PM10,1
Moradabad,Satisfactory,56,PM10,1
Muzaffarnagar,Satisfactory,62,PM10,1
Muzaffarpur,Satisfactory,70,O3,1
Nagpur,Good,49,CO,1
Nashik,Satisfactory,63,PM10,1
Navi Mumbai,Satisfactory,84,CO,1
Noida,Satisfactory,72,PM10,2
Pali,Moderate,117,PM10,1
Panchkula,Satisfactory,55,PM2.5,1
Patna,Satisfactory,66,SO2,1
Pithampur,Satisfactory,60,PM10,1
Pune,Satisfactory,55,PM10,1
Rajamahendravaram,Satisfactory,55,PM10,1
Rohtak,Satisfactory,52,PM2.5,1
Rupnagar,Good,45,PM2.5,1
Satna,Poor,255,PM10,1
Siliguri,Good,37,CO,1
Singrauli,Good,21,PM10,1
Solapur,Satisfactory,53,PM10,1
Talcher,Moderate,132,PM10,1
Thane,Good,43,PM10,1
Thiruvananthapuram,Good,39,PM10,1
Tirupati,Good,38,PM10,1
Udaipur,Satisfactory,94,PM10,1
Ujjain,Satisfactory,84,PM10,1
Varanasi,Satisfactory,61,PM10,1
Vijayawada,Satisfactory,57,PM10,1
Visakhapatnam,Moderate,119,PM10,1
