city,level,index,pollutant,stations
Agartala,Good,35,PM10,1
Agra,Satisfactory,52,"NO2, PM10",6
Ahmedabad,Satisfactory,77,"CO, PM10",5
Ajmer,Satisfactory,86,PM2.5,1
Akola,Good,37,PM10,1
Alwar,Moderate,108,PM10,1
Amaravati,Good,33,CO,1
Ambala,Satisfactory,97,CO,1
Amravati,Good,30,PM10,2
Amritsar,Satisfactory,65,PM2.5,1
Anantapur,Good,40,PM10,1
Ankleshwar,Moderate,110,O3,1
Ariyalur,Good,35,PM10,1
Arrah,Satisfactory,78,PM10,1
Aurangabad (Bihar),Moderate,113,PM10,1
Aurangabad (Maharashtra),Good,39,CO,3
Baddi,Satisfactory,79,PM10,1
Badlapur,Good,36,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,75,O3,1
Bahadurgarh,Good,50,PM10,1
Banswara,Satisfactory,57,O3,1
Baran,Satisfactory,66,O3,1
Bareilly,Good,35,"SO2, PM2.5",2
Baripada,Satisfactory,60,O3,1
Barmer,Moderate,104,O3,1
Bathinda,Good,50,CO,1
Begusarai,Satisfactory,74,PM10,1
Belapur,Good,33,CO,1
Belgaum,Good,46,CO,1
Bengaluru,Good,39,PM10,10
Bettiah,Moderate,110,PM10,1
Bhagalpur,Satisfactory,62,CO,2
Bharatpur,Satisfactory,64,O3,1
Bhilai,Good,22,NO2,2
Bhilwara,Satisfactory,77,PM2.5,1
Bhiwadi,Satisfactory,66,PM10,1
Bhiwandi,Satisfactory,97,PM10,1
Bhiwani,Satisfactory,59,CO,1
Bhopal,Good,44,PM10,3
Bihar Sharif,Good,22,PM10,1
Bikaner,Satisfactory,62,PM10,1
Bileipada,Good,48,PM10,1
Bulandshahr,Good,37,PM10,1
Bundi,Moderate,124,PM10,1
Byrnihat,Poor,213,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Satisfactory,57,PM10,3
Chandrapur,Satisfactory,61,PM10,1
Charkhi Dadri,Satisfactory,71,PM10,1
Chennai,Satisfactory,82,"O3, NO2",7
Chhal,Good,29,CO,1
Chhapra,Moderate,101,CO,1
Chikkaballapur,Good,32,O3,1
Chittoor,Good,41,O3,1
Chittorgarh,Satisfactory,56,O3,1
Churu,Satisfactory,75,O3,1
Cuddalore,Moderate,124,NO2,2
Damoh,Good,20,CO,1
Dausa,Satisfactory,66,PM10,1
Davanagere,Good,16,O3,1
Dehradun,Satisfactory,99,O3,1
