city,level,index,pollutant,stations
Damoh,Good,23,PM10,1
Dausa,Good,41,O3,1
Davanagere,Good,29,PM10,1
Dehradun,Satisfactory,97,CO,1
Delhi,Satisfactory,54,"CO, PM10",37
Dewas,Good,39,CO,1
Dhanbad,Moderate,197,CO,1
Dharuhera,Good,46,PM10,1
Dholpur,Good,26,PM10,1
Dhule,Good,31,PM2.5,1
Durgapur,Good,40,PM10,1
Faridabad,Satisfactory,88,"CO, SO2",3
Fatehabad,Satisfactory,81,PM10,1
Gadag,Good,45,SO2,1
Gandhinagar,Good,38,PM10,2
Gangtok,Satisfactory,56,SO2,1
Gaya,Good,44,O3,3
Ghaziabad,Good,40,CO,4
Greater Noida,Satisfactory,76,"O3, PM10",2
Gummidipoondi,Moderate,101,PM10,1
Gurugram,Satisfactory,85,"CO, PM2.5",3
Guwahati,Satisfactory,63,"CO, SO2",3
Gwalior,Good,48,"O3, PM10",4
Hajipur,Good,15,O3,1
Haldia,Good,31,O3,1
Hanumangarh,Moderate,170,PM10,1
Hapur,Good,47,O3,1
Hassan,Good,45,SO2,1
Haveri,Good,40,CO,1
Howrah,Good,40,PM10,3
Hubballi,Satisfactory,52,CO,2
Hyderabad,Satisfactory,52,"CO, PM10",10
Indore,Satisfactory,54,CO,1
Jabalpur,Satisfactory,57,"O3, PM10",3
Jaipur,Good,46,O3,4
Jaisalmer,Moderate,119,PM10,1
Jalandhar,Satisfactory,82,PM10,1
Jalgaon,Satisfactory,81,PM10,1
Jalna,Satisfactory,63,PM10,1
Jhalawar,Good,42,O3,1
Jhansi,Good,26,PM10,1
Jhunjhunu,Satisfactory,62,O3,1
Jind,Satisfactory,56,CO,1
Jodhpur,Moderate,125,"O3, CO",5
Kadapa,Good,29,NO2,1
Kaithal,Satisfactory,81,PM2.5,1
Kalyan,Satisfactory,88,CO,1
Kannur,Satisfactory,69,PM10,1
Kanpur,Good,42,CO,3
Karauli,Good,46,O3,1
Karnal,Good,44,SO2,1
Kashipur,Moderate,107,CO,1
Katihar,Satisfactory,61,CO,1
Katni,Good,35,PM10,1
Keonjhar,Satisfactory,55,PM10,1
Khanna,Satisfactory,81,PM10,1
Kishanganj,Satisfactory,75,NO2,1
Kochi,Satisfactory,72,CO,1
Kolar,Good,32,PM10,1
Kolhapur,Good,30,PM2.5,2
Kolkata,Good,34,"O3, PM10",7
Kollam,Satisfactory,61,PM10,1
Korba,Good,21,NO2,1
Kota,Good,50,PM10,3
Kunjemura,Good,21,CO,1
Kurukshetra,Satisfactory,54,PM10,1
Lucknow,Satisfactory,64,"NO2, PM10",6
Ludhiana,Satisfactory,85,PM10,1
Madikeri,Good,33,PM2.5,1
Mahad,Satisfactory,69,PM10,1
Maihar,Good,29,CO,1
Mandi Gobindgarh,Satisfactory,55,PM2.5,1
Mandideep,Good,44,PM2.5,1
Mandikhera,Good,25,SO2,1
Manesar,Satisfactory,80,PM2.5,1
Mangalore,Satisfactory,54,CO,1
Meerut,Good,32,"CO, PM10",3
Milupara,Good,27,PM10,1
Moradabad,Good,43,PM10,5
Motihari,Satisfactory,58,CO,1
Mumbai,Satisfactory,61,"O3, CO",20
Munger,Good,25,SO2,1
Muzaffarnagar,Good,39,PM10,1
Muzaffarpur,Satisfactory,56,NO2,3
Mysuru,Good,45,O3,1
Nagaon,Satisfactory,69,PM10,1
Nagaur,Satisfactory,87,PM10,1
Nagpur,Good,33,CO,4
Nalbari,Good,50,PM10,1
Nanded,Good,41,O3,1
Narnaul,Good,44,SO2,1
Nashik,Good,31,"CO, PM10",4
Navi Mumbai,Satisfactory,86,"O3, PM2.5",7
Nayagarh,Good,35,PM10,1
Noida,Satisfactory,64,CO,4
Ooty,Good,21,PM10,1
Pali,Satisfactory,95,PM10,1
Palwal,Good,40,PM10,1
Panchkula,Satisfactory,90,PM2.5,1
Panipat,Satisfactory,78,PM10,1
Parbhani,Satisfactory,57,PM10,1
Patiala,Satisfactory,61,O3,1
Patna,Satisfactory,52,"CO, PM10",6
Pimpri Chinchwad,Good,38,PM2.5,2
Pithampur,Good,41,PM10,1
Pratapgarh,Good,50,O3,1
Prayagraj,Good,48,PM10,3
Puducherry,Good,43,CO,1
Pune,Satisfactory,79,"CO, NO2",5
Purnia,Satisfactory,57,CO,1
Raichur,Good,50,SO2,1
Raipur,Good,27,"CO, PM10",3
Rajamahendravaram,Good,48,O3,1
Rajgir,Satisfactory,87,O3,1
Rajsamand,Good,41,PM10,1
Ramanagara,Good,30,PM10,1
Ramanathapuram,Good,27,PM10,1
Ratlam,Good,26,PM10,1
Rishikesh,Good,28,PM2.5,1
Rohtak,Good,39,O3,1
Rourkela,Good,50,PM10,3
Sagar,Good,43,PM10,2
Saharsa,Good,32,PM2.5,1
Salem,Satisfactory,77,SO2,1
Samastipur,Good,48,PM10,1
Sangli,Good,28,O3,1
Sasaram,Good,24,CO,1
Satna,Satisfactory,62,O3,1
Shillong,Good,18,SO2,1
Shivamogga,Satisfactory,64,O3,1
Sikar,Satisfactory,78,O3,1
Silchar,Good,24,CO,1
Siliguri,Good,39,O3,1
Singrauli,Satisfactory,61,SO2,1
Sirohi,Good,33,PM10,1
Sirsa,Good,46,O3,1
Sivasagar,Good,21,PM10,1
Solapur,Good,39,PM10,3
Sonipat,Satisfactory,76,PM10,1
Sri Ganganagar,Moderate,134,PM10,1
Srinagar,Moderate,137,PM10,1
Suakati,Satisfactory,63,PM10,1
Tensa,Good,38,NO2,1
Thane,Satisfactory,58,NO2,2
Thiruvananthapuram,Good,12,O3,1
Thoothukudi,Good,39,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,40,NO2,2
Tirupur,Good,24,CO,1
Tonk,Good,44,O3,1
Tumakuru,Good,45,CO,1
Udaipur,Good,49,PM10,1
Ujjain,Satisfactory,66,CO,1
Ulhasnagar,Satisfactory,56,PM2.5,1
Vapi,Moderate,111,CO,1
Varanasi,Good,23,"O3, CO",4
Vatva,Satisfactory,73,PM10,1
Vijayapura,Satisfactory,53,PM10,1
Vijayawada,Good,47,"O3, NO2",3
Vrindavan,Good,30,SO2,1
Yadgir,Good,29,CO,1
Yamunanagar,Satisfactory,90,PM10,1
