city,level,index,pollutant,stations
Agartala,Satisfactory,85,PM10,1
Agra,Satisfactory,68,"O3, PM10, PM2.5",6
Ahmedabad,Moderate,155,PM2.5,8
Ahmednagar,Poor,204,O3,1
Aizawl,Good,28,PM10,1
Ajmer,Satisfactory,100,PM10,1
Akola,Moderate,108,PM10,1
Alwar,Satisfactory,100,PM10,1
Amaravati,Satisfactory,55,PM10,1
Amravati,Moderate,125,PM10,2
Amritsar,Moderate,112,PM10,1
Anantapur,Satisfactory,74,PM10,1
Angul,Moderate,183,PM2.5,1
Ankleshwar,Satisfactory,89,PM10,1
Ariyalur,Satisfactory,55,NO2,1
Arrah,Satisfactory,94,PM10,1
Asansol,Poor,232,PM2.5,1
Aurangabad (Bihar),Satisfactory,66,CO,1
Aurangabad (Maharashtra),Moderate,164,"O3, PM10",3
Baddi,Moderate,174,O3,1
Badlapur,Very Poor,310,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,103,PM10,1
Bahadurgarh,Moderate,125,PM10,1
Balasore,Moderate,112,PM10,1
Ballabgarh,Moderate,117,PM10,1
Banswara,Moderate,152,PM10,1
Baran,Moderate,166,O3,1
Barbil,Moderate,179,O3,1
Bareilly,Satisfactory,64,PM10,2
Baripada,Satisfactory,78,PM10,1
Barmer,Satisfactory,88,PM10,1
Barrackpore,Satisfactory,89,PM10,1
Bathinda,Moderate,132,PM10,1
Belapur,Moderate,149,PM2.5,1
Bengaluru,Satisfactory,75,PM10,8
Bettiah,Moderate,103,PM10,1
Bhagalpur,Satisfactory,94,"PM10, PM2.5",2
Bharatpur,Moderate,121,PM2.5,1
Bhilai,Satisfactory,79,PM10,2
Bhilwara,Moderate,156,PM2.5,1
Bhiwadi,Moderate,149,"PM10, PM2.5",2
Bhiwani,Moderate,148,PM2.5,1
Bhopal,Moderate,106,PM10,3
Bhubaneswar,Satisfactory,87,"CO, PM2.5",2
Bidar,Satisfactory,86,PM10,1
Bihar Sharif,Satisfactory,84,PM2.5,1
Bikaner,Moderate,145,PM10,1
Bilaspur,Good,49,PM2.5,1
Bileipada,Moderate,171,PM10,1
Boisar,Moderate,155,PM2.5,1
Brajrajnagar,Satisfactory,70,CO,1
Bulandshahr,Satisfactory,85,PM10,1
Byasanagar,Satisfactory,84,CO,1
Byrnihat,Moderate,171,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,130,"PM10, PM2.5",3
Chandrapur,Moderate,128,"PM10, PM2.5",2
Charkhi Dadri,Moderate,150,PM2.5,1
Chengalpattu,Good,44,PM2.5,1
Chennai,Satisfactory,70,"CO, PM2.5",7
Chhal,Satisfactory,73,PM10,1
Chhapra,Moderate,194,PM2.5,1
Chikkaballapur,Satisfactory,74,PM10,1
Chikkamagaluru,Satisfactory,58,PM10,1
Chittoor,Satisfactory,52,PM10,1
Chittorgarh,Moderate,130,PM10,1
Churu,Moderate,134,PM10,1
Coimbatore,Satisfactory,61,PM2.5,1
Cuddalore,Good,42,"PM10, PM2.5",2
Cuttack,Satisfactory,92,PM10,1
