city,level,index,pollutant,stations
Agartala,Poor,222,PM2.5,1
Agra,Moderate,107,"PM10, PM2.5",5
Ahmedabad,Moderate,109,"O3, PM10, PM2.5",8
Ahmednagar,Moderate,196,O3,1
Aizawl,Good,24,PM10,1
Ajmer,Satisfactory,93,PM10,1
Akola,Moderate,125,PM2.5,1
Alwar,Satisfactory,77,PM10,1
Amaravati,Moderate,131,PM2.5,1
Ambala,Moderate,137,PM2.5,1
Amravati,Satisfactory,98,PM10,2
Amritsar,Moderate,146,PM2.5,1
Anantapur,Good,49,PM10,1
Angul,Moderate,160,PM2.5,1
Ankleshwar,Moderate,106,PM2.5,1
Araria,Moderate,130,PM10,1
Ariyalur,Satisfactory,72,PM10,1
Arrah,Moderate,147,PM2.5,1
Asansol,Poor,247,PM2.5,4
Aurangabad (Bihar),Moderate,177,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,94,"O3, PM10",2
Baddi,Poor,268,PM2.5,1
Badlapur,Moderate,131,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,134,PM10,1
Bahadurgarh,Poor,277,PM2.5,1
Balasore,Poor,231,O3,1
Ballabgarh,Moderate,162,PM10,1
Banswara,Moderate,104,O3,1
Baran,Moderate,106,PM10,1
Barbil,Moderate,126,PM2.5,1
Bareilly,Satisfactory,99,PM2.5,1
Baripada,Moderate,195,O3,1
Barmer,Satisfactory,99,PM10,1
Barrackpore,Poor,261,PM2.5,1
Bathinda,Satisfactory,58,PM10,1
Begusarai,Moderate,158,PM10,1
Belapur,Moderate,162,O3,1
Belgaum,Satisfactory,71,PM10,1
Bengaluru,Moderate,106,PM2.5,11
Bettiah,Moderate,175,PM10,1
Bhagalpur,Moderate,184,PM2.5,2
Bharatpur,Moderate,120,PM10,1
Bhilai,Moderate,111,"PM10, PM2.5",3
Bhilwara,Moderate,144,PM2.5,1
Bhiwadi,Moderate,148,PM2.5,1
Bhiwandi,Moderate,129,PM10,1
Bhiwani,Moderate,133,PM10,1
Bhopal,Moderate,184,PM2.5,2
Bhubaneswar,Moderate,170,"O3, PM2.5",2
Bidar,Moderate,111,PM2.5,1
Bihar Sharif,Moderate,171,PM10,1
Bikaner,Moderate,175,PM10,1
Bilaspur,Satisfactory,61,PM10,1
Bileipada,Poor,201,PM10,1
Boisar,Moderate,117,PM10,1
Brajrajnagar,Satisfactory,92,PM10,1
Bulandshahr,Poor,241,PM2.5,1
Bundi,Satisfactory,92,PM10,1
Buxar,Moderate,106,O3,1
Byasanagar,Moderate,156,O3,1
Byrnihat,Poor,264,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Very Poor,322,PM2.5,3
Chandrapur,Moderate,136,PM10,1
Charkhi Dadri,Satisfactory,69,PM10,1
Chengalpattu,Good,48,PM10,1
Chennai,Satisfactory,81,PM2.5,8
Chhal,Satisfactory,60,PM10,1
Chikkaballapur,Satisfactory,91,PM2.5,1
