city,level,index,pollutant,stations
Agra,Moderate,132,PM2.5,1
Ahmedabad,Moderate,151,PM2.5,1
Ajmer,Satisfactory,99,PM10,1
Alwar,Satisfactory,90,PM10,1
Amaravati,Good,50,PM10,1
Ambala,Moderate,119,PM10,1
Amritsar,Satisfactory,63,PM10,1
Ankleshwar,Moderate,114,PM10,1
Asanol,Moderate,159,PM2.5,1
Aurangabad,Moderate,119,O3,1
Baghpat,Poor,233,PM2.5,1
Bahadurgarh,Moderate,149,PM10,1
Ballabgarh,Moderate,196,PM2.5,1
Bathinda,Satisfactory,93,PM10,1
Bengaluru,Satisfactory,92,"O3, PM10, PM2.5",7
Bhiwadi,Moderate,150,PM10,1
Bhiwani,Moderate,105,PM2.5,1
Brajrajnagar,Moderate,187,PM2.5,1
Bulandshahr,Poor,219,PM2.5,1
Chandrapur,Satisfactory,92,"PM10, PM2.5",2
Chennai,Moderate,105,"CO, PM2.5",3
Chikkaballapur,Satisfactory,93,PM10,1
Damoh,Satisfactory,88,PM10,1
Delhi,Poor,208,"PM10, PM2.5",35
Dewas,Moderate,136,PM10,1
Dharuhera,Moderate,102,CO,1
Faridabad,Moderate,162,PM2.5,1
Fatehabad,Moderate,141,PM10,1
Gaya,Poor,225,PM2.5,1
Ghaziabad,Poor,232,PM10,3
Greater Noida,Moderate,182,PM2.5,1
Gurugram,Moderate,179,PM10,1
Guwahati,Moderate,108,PM2.5,1
Haldia,Satisfactory,64,PM10,1
Hapur,Moderate,163,PM10,1
Hisar,Moderate,127,PM10,1
Howrah,Moderate,114,"PM10, PM2.5",2
Hyderabad,Satisfactory,90,"PM10, PM2.5",6
Jaipur,Satisfactory,99,PM10,3
Jalandhar,Moderate,123,PM10,1
Jind,Moderate,164,PM2.5,1
Jodhpur,Moderate,128,PM10,1
Jorapokhar,Moderate,146,PM2.5,1
Kaithal,Moderate,145,PM2.5,1
Kalaburgi,Poor,204,O3,1
Kanpur,Moderate,197,PM2.5,1
Karnal,Moderate,179,PM10,1
Khanna,Satisfactory,74,PM10,1
Kolkata,Moderate,122,PM2.5,2
Kota,Moderate,127,PM10,1
Kurushketra,Moderate,121,PM10,1
Loni Dehat,Very Poor,331,PM10,1
Lucknow,Poor,228,PM2.5,4
Ludhiana,Satisfactory,89,PM2.5,1
Maihar,Satisfactory,58,PM10,1
Mandi Gobindgarh,Satisfactory,96,PM10,1
Mandideep,Moderate,160,PM10,1
Mandikhera,Moderate,123,PM10,1
Manesar,Moderate,154,PM10,1
Moradabad,Very Poor,314,PM10,1
Mumbai,Satisfactory,89,PM10,1
Muzaffarnagar,Poor,235,PM2.5,1
Muzaffarpur,Poor,224,PM2.5,1
Nagpur,Poor,236,PM2.5,1
Narnaul,Moderate,111,PM10,1
Nashik,Moderate,101,O3,1
Navi Mumbai,Moderate,120,PM10,1
Noida,Poor,208,"PM10, PM2.5",2
Pali,Moderate,106,PM10,1
Palwal,Moderate,151,PM2.5,1
Panchkula,Satisfactory,64,PM2.5,1
Panipat,Moderate,146,PM10,1
Patiala,Moderate,142,PM10,1
Patna,Poor,218,PM2.5,1
Pithampur,Moderate,148,PM10,1
Pune,Moderate,116,PM10,1
Rajamahendravaram,Satisfactory,59,O3,1
Rohtak,Moderate,197,PM2.5,1
Rupnagar,Satisfactory,85,PM10,1
Satna,Moderate,112,PM10,1
Siliguri,Moderate,145,PM2.5,1
Singrauli,Poor,204,PM10,1
Sirsa,Moderate,108,PM10,1
Solapur,Moderate,129,O3,1
Sonipat,Poor,244,O3,1
Thane,Moderate,144,PM10,1
Thiruvananthapuram,Satisfactory,61,PM10,1
Udaipur,Satisfactory,67,PM10,1
Ujjain,Moderate,156,PM10,1
Vapi,Moderate,110,PM10,1
Varanasi,Poor,242,PM2.5,1
Vatva,Moderate,164,PM10,1
Vijayawada,Satisfactory,60,PM10,1
Visakhapatnam,Satisfactory,70,PM10,1
Yamunanagar,Moderate,178,PM10,1
