city,level,index,pollutant,stations
Agartala,Poor,212,PM2.5,1
Agra,Satisfactory,83,"PM10, PM2.5",6
Ahmedabad,Moderate,120,"PM10, PM2.5",8
Ahmednagar,Moderate,122,O3,1
Aizawl,Satisfactory,78,PM10,1
Ajmer,Satisfactory,85,PM10,1
Akola,Satisfactory,76,PM10,1
Alwar,Satisfactory,75,PM10,1
Amaravati,Good,31,O3,1
Ambala,Satisfactory,89,PM10,1
Amravati,Satisfactory,83,PM10,2
Amritsar,Satisfactory,86,PM10,1
Anantapur,Satisfactory,75,PM10,1
Angul,Moderate,152,PM2.5,1
Ankleshwar,Satisfactory,86,CO,1
Araria,Moderate,137,PM10,1
Ariyalur,Satisfactory,57,NO2,1
Asansol,Moderate,174,PM2.5,1
Aurangabad (Bihar),Moderate,105,PM10,1
Aurangabad (Maharashtra),Moderate,164,O3,2
Baddi,Moderate,154,O3,1
Badlapur,Moderate,111,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,136,NO2,1
Balasore,Satisfactory,73,PM10,1
Ballabgarh,Moderate,184,PM2.5,1
Banswara,Moderate,160,O3,1
Baran,Moderate,123,O3,1
Barbil,Satisfactory,98,PM10,1
Bareilly,Satisfactory,70,PM10,1
Baripada,Satisfactory,98,PM2.5,1
Barmer,Satisfactory,91,O3,1
Bathinda,Satisfactory,92,PM10,1
Belapur,Satisfactory,86,O3,1
Bengaluru,Moderate,121,"PM10, PM2.5",11
Bettiah,Moderate,173,PM2.5,1
Bhagalpur,Poor,236,PM2.5,2
Bharatpur,Moderate,144,PM10,1
Bhilai,Satisfactory,54,PM10,2
Bhilwara,Moderate,112,PM2.5,1
Bhiwadi,Moderate,163,PM2.5,1
Bhiwandi,Moderate,136,PM2.5,1
Bhiwani,Moderate,132,PM2.5,1
Bhopal,Moderate,105,PM10,3
Bhubaneswar,Satisfactory,88,"CO, PM2.5",2
Bihar Sharif,Satisfactory,91,PM2.5,1
Bikaner,Moderate,136,PM10,1
Bilaspur,Good,37,PM10,1
Bileipada,Moderate,125,PM10,1
Brajrajnagar,Satisfactory,79,CO,1
Bulandshahr,Moderate,150,O3,1
Bundi,Moderate,123,O3,1
Byasanagar,Satisfactory,90,O3,1
Byrnihat,Very Poor,323,PM2.5,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Moderate,120,"PM10, PM2.5",3
Chandrapur,Satisfactory,72,"PM10, PM2.5",2
Charkhi Dadri,Moderate,127,PM2.5,1
