city,level,index,pollutant,stations
Agartala,Satisfactory,52,PM10,1
Agra,Poor,236,"PM10, PM2.5",6
Ahmedabad,Poor,206,"PM10, PM2.5",7
Ahmednagar,Satisfactory,81,PM10,1
Ajmer,Moderate,101,PM10,1
Akola,Satisfactory,74,PM10,1
Alwar,Moderate,120,PM10,1
Amaravati,Moderate,139,PM10,1
Ambala,Moderate,163,PM2.5,1
Amravati,Moderate,175,"PM10, PM2.5",2
Amritsar,Moderate,106,PM10,1
Anantapur,Satisfactory,81,PM2.5,1
Angul,Poor,269,PM2.5,1
Ankleshwar,Moderate,130,PM2.5,1
Araria,Good,50,PM10,1
Ariyalur,Satisfactory,95,PM10,1
Arrah,Satisfactory,53,CO,1
Asansol,Moderate,156,PM2.5,4
Aurangabad (Bihar),Moderate,162,PM2.5,1
Aurangabad (Maharashtra),Moderate,154,O3,1
Baddi,Moderate,127,PM10,1
Badlapur,Moderate,108,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Poor,299,PM2.5,1
Bahadurgarh,Severe,421,PM2.5,1
Balasore,Moderate,172,PM2.5,1
Ballabgarh,Moderate,120,PM10,1
Banswara,Moderate,152,O3,1
Baran,Moderate,155,PM10,1
Barbil,Moderate,162,PM2.5,1
Bareilly,Satisfactory,78,PM10,2
Baripada,Moderate,115,PM2.5,1
Barmer,Moderate,115,PM10,1
Barrackpore,Moderate,103,PM2.5,1
Bathinda,Moderate,133,PM2.5,1
Begusarai,Moderate,134,PM2.5,1
Belapur,Moderate,111,PM10,1
Belgaum,Satisfactory,96,PM10,1
Bengaluru,Moderate,133,"PM10, PM2.5",10
Bettiah,Moderate,128,PM2.5,1
Bhagalpur,Moderate,102,"O3, PM10",2
Bharatpur,Moderate,189,O3,1
Bhilai,Satisfactory,73,PM10,3
Bhilwara,Moderate,157,PM10,1
Bhiwadi,Very Poor,373,PM2.5,2
Bhiwani,Poor,285,PM2.5,1
Bhopal,Poor,201,PM2.5,3
Bhubaneswar,Poor,234,"O3, PM2.5",2
Bidar,Satisfactory,73,PM10,1
Bihar Sharif,Moderate,148,PM2.5,1
Bikaner,Moderate,195,PM10,1
Bilaspur,Satisfactory,89,PM10,1
Bileipada,Moderate,120,PM10,1
Boisar,Satisfactory,100,PM10,1
Brajrajnagar,Moderate,114,PM10,1
Bulandshahr,Very Poor,358,PM10,1
Bundi,Moderate,131,PM10,1
Buxar,Moderate,104,PM2.5,1
Byasanagar,Moderate,172,O3,1
Byrnihat,Moderate,136,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Satisfactory,80,"PM10, PM2.5",3
Chandrapur,Moderate,160,"PM10, PM2.5",2
Charkhi Dadri,Very Poor,355,PM2.5,1
Chengalpattu,Good,46,PM2.5,1
Chennai,Moderate,120,"PM10, PM2.5",8
