city,level,index,pollutant,stations
Ahmedabad,Satisfactory,92,PM2.5,1
Ajmer,Good,44,PM10,1
Alwar,Satisfactory,68,PM10,1
Amaravati,Good,28,O3,1
Ambala,Satisfactory,70,PM2.5,1
Amritsar,Good,35,O3,1
Asansol,Good,45,PM10,1
Aurangabad,Satisfactory,62,CO,1
Baghpat,Poor,268,O3,1
Bahadurgarh,Satisfactory,99,PM10,1
Bathinda,Good,32,CO,1
Bengaluru,Satisfactory,64,"PM10, PM2.5",9
Bhiwadi,Satisfactory,89,PM10,1
Bhiwani,Satisfactory,82,O3,1
Bhopal,Satisfactory,68,PM10,1
Bulandshahr,Satisfactory,59,PM10,1
Chandigarh,Good,42,PM10,1
Chandrapur,Satisfactory,64,PM10,2
Chennai,Satisfactory,58,PM2.5,3
Chikkaballapur,Satisfactory,52,PM2.5,1
Chikkamagaluru,Good,33,PM10,1
Damoh,Good,30,PM10,1
Delhi,Moderate,101,"O3, PM10",32
Dewas,Satisfactory,84,PM10,1
Dharuhera,Good,48,PM10,1
Eloor,Good,38,PM10,1
Ernakulam,Satisfactory,94,CO,1
Faridabad,Satisfactory,96,"PM10, PM2.5",2
Fatehabad,Good,50,PM2.5,1
Gandhinagar,Satisfactory,68,PM10,1
Gaya,Satisfactory,57,PM10,1
Ghaziabad,Moderate,122,"O3, PM10",3
Greater Noida,Satisfactory,84,"CO, PM10",2
Gurugram,Satisfactory,74,"O3, PM10, PM2.5",4
Guwahati,Good,35,PM10,1
Gwalior,Good,40,PM10,1
Hapur,Satisfactory,78,PM10,1
Hisar,Satisfactory,75,PM2.5,1
Howrah,Satisfactory,92,PM10,2
Hubballi,Satisfactory,53,PM10,1
Hyderabad,Good,47,"O3, PM10",5
Indore,Satisfactory,70,PM10,1
Jabalpur,Satisfactory,59,PM10,1
Jaipur,Satisfactory,57,PM10,3
Jalandhar,Good,49,PM10,1
Jind,Satisfactory,90,PM2.5,1
Jodhpur,Satisfactory,58,PM10,1
Jorapokhar,Satisfactory,89,O3,1
Kaithal,Satisfactory,53,PM10,1
Kalaburgi,Good,47,PM10,1
Kalyan,Satisfactory,76,PM10,1
Kannur,Good,25,PM10,1
Kanpur,Satisfactory,58,O3,1
Katni,Satisfactory,52,PM10,1
Khanna,Satisfactory,52,PM10,1
Kochi,Satisfactory,85,CO,1
Kohima,Good,49,PM10,1
Kolkata,Good,47,"O3, CO, PM10",6
Kozhikode,Good,23,CO,1
Kurukshetra,Satisfactory,61,PM10,1
Lucknow,Moderate,117,"O3, PM10, PM2.5",4
Ludhiana,Good,38,O3,1
Maihar,Good,25,PM2.5,1
Mandi Gobindgarh,Good,41,PM2.5,1
Mandideep,Satisfactory,61,PM10,1
Mandikhera,Good,34,CO,1
Manesar,Satisfactory,69,PM2.5,1
Meerut,Moderate,105,PM2.5,2
Moradabad,Satisfactory,97,PM2.5,1
Mumbai,Satisfactory,84,"CO, PM10",7
Muzaffarpur,Moderate,104,"PM10, PM2.5",2
Nagpur,Satisfactory,72,PM10,1
Narnaul,Good,50,CO,1
Nashik,Good,32,O3,1
Navi Mumbai,Satisfactory,54,PM10,1
Noida,Satisfactory,94,"CO, PM10",3
Pali,Satisfactory,52,PM10,1
Panchkula,Good,49,PM2.5,1
Panipat,Moderate,146,PM10,1
Patiala,Satisfactory,72,CO,1
Patna,Satisfactory,81,"O3, PM10, PM2.5",5
Pithampur,Satisfactory,98,PM10,1
Pune,Satisfactory,56,CO,1
Rajamahendravaram,Good,43,O3,1
Ratlam,Satisfactory,75,PM10,1
Rohtak,Good,46,PM2.5,1
Rupnagar,Satisfactory,61,PM10,1
Sagar,Satisfactory,73,PM10,1
Satna,Satisfactory,59,PM10,1
Shillong,Good,27,PM2.5,1
Siliguri,Good,41,PM2.5,1
Singrauli,Satisfactory,58,PM10,1
Sirsa,Good,45,CO,1
Solapur,Satisfactory,68,PM10,1
Sonipat,Satisfactory,66,PM2.5,1
Talcher,Moderate,101,PM10,1
Thane,Satisfactory,76,PM10,1
Thiruvananthapuram,Good,26,PM10,1
Tirupati,Good,35,CO,1
Udaipur,Satisfactory,74,PM10,1
Ujjain,Satisfactory,91,PM10,1
Vapi,Satisfactory,84,PM10,1
Varanasi,Moderate,118,PM10,1
Vatva,Moderate,122,PM10,1
Visakhapatnam,Satisfactory,70,PM10,1
Yamunanagar,Moderate,111,PM10,1
