city,level,index,pollutant,stations
Agartala,Very Poor,312,PM2.5,1
Agra,Satisfactory,59,PM10,6
Ahmedabad,Moderate,126,"NO2, PM2.5",7
Aizawl,Satisfactory,91,PM10,1
Ajmer,Satisfactory,85,O3,1
Alwar,Moderate,150,PM10,1
Amaravati,Satisfactory,98,PM10,1
Ambala,Moderate,105,PM2.5,1
Amritsar,Moderate,133,PM2.5,1
Anantapur,Satisfactory,67,PM10,1
Ankleshwar,Satisfactory,93,PM2.5,1
Araria,Poor,280,PM2.5,1
Ariyalur,Moderate,183,CO,1
Arrah,Moderate,136,PM2.5,1
Asansol,Moderate,123,PM2.5,1
Aurangabad (Bihar),Satisfactory,83,PM10,1
Aurangabad (Maharashtra),Satisfactory,96,PM10,1
Baddi,Moderate,168,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,176,PM2.5,1
Bahadurgarh,Moderate,114,PM2.5,1
Ballabgarh,Moderate,135,PM10,1
Bareilly,Satisfactory,74,PM10,2
Baripada,Poor,230,O3,1
Bathinda,Satisfactory,88,PM10,1
Begusarai,Poor,273,PM2.5,1
Belgaum,Moderate,129,PM10,1
Bengaluru,Satisfactory,87,"PM10, PM2.5",11
Bettiah,Poor,265,PM2.5,1
Bhagalpur,Moderate,170,PM2.5,2
Bhilai,Satisfactory,62,O3,2
Bhiwadi,Moderate,176,PM2.5,1
Bhiwani,Moderate,146,PM2.5,1
Bhopal,Satisfactory,84,CO,3
Bidar,Satisfactory,59,PM10,1
Bihar Sharif,Satisfactory,56,PM10,1
Bilaspur,Satisfactory,76,PM10,1
Bileipada,Poor,203,PM2.5,1
Brajrajnagar,Satisfactory,84,CO,1
Bulandshahr,Moderate,185,O3,1
Byrnihat,Very Poor,319,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Moderate,155,PM2.5,3
Chandrapur,Satisfactory,96,PM10,1
Charkhi Dadri,Moderate,173,PM2.5,1
Chengalpattu,Satisfactory,92,PM10,1
Chennai,Satisfactory,93,"CO, PM2.5",8
Chhapra,Moderate,171,PM2.5,1
Chikkaballapur,Satisfactory,86,PM2.5,1
Chikkamagaluru,Good,45,PM10,1
Chittoor,Satisfactory,86,O3,1
Damoh,Good,26,CO,1
Davanagere,Satisfactory,91,PM10,1
Dehradun,Satisfactory,87,PM10,1
Delhi,Moderate,187,PM2.5,37
Dhanbad,Moderate,109,PM2.5,1
Dharuhera,Moderate,156,PM2.5,1
Dindigul,Very Poor,327,NO2,1
Durgapur,Moderate,174,PM2.5,1
Eloor,Satisfactory,84,PM10,1
Faridabad,Moderate,140,PM2.5,3
Firozabad,Satisfactory,89,PM10,2
Gadag,Satisfactory,69,O3,1
Gandhinagar,Satisfactory,69,"PM10, PM2.5",3
Gangtok,Satisfactory,74,PM2.5,1
Gaya,Moderate,112,"O3, PM2.5",3
Ghaziabad,Moderate,134,"PM10, PM2.5",4
Gorakhpur,Satisfactory,94,PM2.5,1
Greater Noida,Moderate,154,PM2.5,2
Gummidipoondi,Moderate,131,PM2.5,1
Gurugram,Moderate,174,PM2.5,4
Guwahati,Poor,255,PM2.5,4
Gwalior,Moderate,101,"PM10, PM2.5",3
Hajipur,Moderate,147,PM2.5,1
