city,level,index,pollutant,stations
Hisar,Very Poor,314,PM2.5,1
Hosur,Satisfactory,75,CO,1
Howrah,Moderate,153,"PM10, PM2.5",3
Hubballi,Moderate,115,PM2.5,1
Hyderabad,Moderate,102,"PM10, PM2.5",14
Imphal,Moderate,145,O3,2
Indore,Moderate,150,PM10,1
Jabalpur,Moderate,174,PM2.5,1
Jaipur,Poor,244,"PM10, PM2.5",3
Jalandhar,Moderate,194,PM2.5,1
Jhansi,Moderate,170,PM2.5,1
Jind,Very Poor,371,PM2.5,1
Jodhpur,Moderate,165,PM2.5,1
Kaithal,Poor,284,PM2.5,1
Kalaburgi,Moderate,141,PM2.5,1
Kalyan,Moderate,157,PM10,1
Kanchipuram,Satisfactory,56,SO2,1
Kannur,Satisfactory,76,PM10,1
Kanpur,Poor,241,PM2.5,3
Karnal,Poor,281,PM2.5,1
Katihar,Very Poor,339,PM2.5,1
Katni,Poor,213,PM2.5,1
Khanna,Moderate,153,PM2.5,1
Khurja,Moderate,180,PM2.5,1
Kishanganj,Moderate,181,PM10,1
Kochi,Poor,267,PM2.5,1
Kohima,Moderate,118,SO2,1
Kolar,Moderate,101,PM10,1
Kolkata,Moderate,137,PM2.5,7
Kollam,Satisfactory,54,PM10,1
Koppal,Satisfactory,78,O3,1
Kota,Poor,259,PM2.5,1
Kozhikode,Satisfactory,73,PM10,1
Kurukshetra,Poor,287,PM2.5,1
Lucknow,Poor,260,PM2.5,6
Ludhiana,Poor,209,PM2.5,1
Madikeri,Good,36,PM2.5,1
Maihar,Satisfactory,80,PM10,1
Mandi Gobindgarh,Poor,207,PM2.5,1
Mandideep,Moderate,163,PM10,1
Mandikhera,Moderate,134,PM10,1
Manesar,Poor,225,PM2.5,1
Manguraha,Moderate,123,PM2.5,1
Meerut,Poor,237,PM2.5,3
Moradabad,Moderate,165,PM2.5,6
Motihari,Severe,413,PM2.5,1
Mumbai,Moderate,158,"NO2, PM10",17
Munger,Poor,213,PM2.5,1
Muzaffarnagar,Moderate,182,PM2.5,1
Muzaffarpur,Very Poor,311,PM2.5,3
Mysuru,Satisfactory,72,PM10,1
Nagpur,Poor,211,PM2.5,1
Narnaul,Poor,251,PM2.5,1
Nashik,Moderate,112,PM2.5,1
Navi Mumbai,Poor,227,PM2.5,3
Noida,Poor,286,PM2.5,4
Ooty,Satisfactory,51,SO2,1
Pali,Moderate,130,PM2.5,1
Palwal,Satisfactory,92,PM10,1
Panchkula,Moderate,200,PM2.5,1
Panipat,Poor,211,PM2.5,1
Patiala,Moderate,141,PM2.5,1
Patna,Poor,275,PM2.5,6
Pithampur,Moderate,149,PM10,1
Prayagraj,Moderate,153,"PM10, PM2.5",3
Puducherry,Good,41,PM2.5,1
Purnia,Very Poor,358,PM2.5,1
Raichur,Moderate,126,PM10,1
Rajamahendravaram,Moderate,101,PM10,1
Rajgir,Moderate,180,PM2.5,1
Ramanagara,Satisfactory,92,PM2.5,1
Ramanathapuram,Good,40,PM10,1
Ratlam,Moderate,129,PM2.5,1
Rohtak,Poor,285,PM2.5,1
Rupnagar,Moderate,164,PM2.5,1
Sagar,Satisfactory,94,"CO, PM2.5",2
Saharsa,Very Poor,358,PM2.5,1
Samastipur,Very Poor,331,PM2.5,1
Sasaram,Moderate,175,PM2.5,1
Satna,Satisfactory,64,PM10,1
Shillong,Satisfactory,54,"PM10, PM2.5",2
Shivamogga,Satisfactory,54,PM10,1
Siliguri,Moderate,127,PM10,1
Singrauli,Very Poor,305,PM2.5,1
Sirsa,Very Poor,314,PM2.5,1
Sivasagar,Good,46,PM10,1
Siwan,Severe,406,PM2.5,1
Solapur,Moderate,110,PM2.5,1
Sonipat,Poor,267,PM10,1
Srinagar,Satisfactory,78,PM2.5,1
Surat,Poor,213,PM2.5,1
Talcher,Moderate,151,PM2.5,1
Thane,Moderate,142,PM10,1
Thiruvananthapuram,Satisfactory,54,CO,2
Thoothukudi,Good,50,PM10,1
Thrissur,Satisfactory,57,PM10,1
Tirupur,Moderate,114,PM2.5,1
Udaipur,Moderate,180,PM2.5,1
Udupi,Moderate,103,O3,1
Ujjain,Moderate,143,PM2.5,1
Varanasi,Moderate,170,PM2.5,4
Vatva,Moderate,108,PM2.5,1
Vijayapura,Good,47,PM10,1
Visakhapatnam,Moderate,106,PM10,1
Vrindavan,Moderate,147,PM10,1
Yadgir,Moderate,104,PM2.5,1
Yamunanagar,Very Poor,304,PM2.5,1
