city,level,index,pollutant,stations
Agra,Moderate,197,PM2.5,1
Ahmedabad,Moderate,170,PM2.5,1
Ajmer,Satisfactory,88,PM10,1
Alwar,Satisfactory,72,PM10,1
Amaravati,Good,33,PM10,1
Amritsar,Moderate,103,PM10,1
Asanol,Moderate,118,PM2.5,1
Bengaluru,Satisfactory,74,"PM10, PM2.5",3
Brajrajnagar,Moderate,161,PM2.5,1
Chandrapur,Satisfactory,79,PM10,1
Chennai,Satisfactory,57,"CO, PM2.5",2
Delhi,Poor,217,"NO2, PM10, PM2.5",23
Dewas,Moderate,147,PM10,1
Durgapur,Moderate,160,PM10,1
Faridabad,Moderate,159,PM2.5,1
Gaya,Poor,262,O3,1
Ghaziabad,Poor,222,PM10,1
Gurgaon,Very Poor,348,PM2.5,1
Haldia,Good,35,PM10,1
Howrah,Satisfactory,86,O3,1
Hyderabad,Satisfactory,68,"O3, NO2, PM10",5
Jaipur,Moderate,121,"O3, PM10",3
Jodhpur,Poor,205,PM2.5,1
Kanpur,Satisfactory,85,PM2.5,1
Kolkata,Satisfactory,69,O3,1
Lucknow,Moderate,132,PM2.5,4
Ludhiana,Satisfactory,76,PM10,1
Mandi Gobindgarh,Satisfactory,70,PM10,1
Mandideep,Moderate,199,PM10,1
Moradabad,Moderate,166,PM2.5,1
Mumbai,Satisfactory,83,O3,1
Muzaffarpur,Moderate,191,PM2.5,1
Nagpur,Satisfactory,63,O3,1
Nashik,Satisfactory,89,PM10,1
Navi Mumbai,Satisfactory,75,PM10,1
Noida,Poor,220,PM10,2
Pali,Moderate,197,PM2.5,1
Panchkula,Satisfactory,62,CO,1
Patiala,Satisfactory,80,PM10,1
Patna,Moderate,191,PM2.5,1
Pithampur,Moderate,150,PM10,1
Pune,Satisfactory,96,PM10,1
Rajamahendravaram,Good,46,O3,1
Rohtak,Moderate,126,PM2.5,1
Siliguri,Satisfactory,81,O3,1
Thane,Moderate,131,PM10,1
Thiruvananthapuram,Good,45,O3,1
Tirupati,Satisfactory,50,PM10,1
Udaipur,Moderate,125,PM10,1
Ujjain,Moderate,156,O3,1
Visakhapatnam,Good,39,PM10,1
