city,level,index,pollutant,stations
Agartala,Moderate,136,"PM10, PM2.5",2
Agra,Good,44,"NO2, PM10",6
Ahmedabad,Moderate,198,"PM10, PM2.5",7
Aizawl,Satisfactory,69,PM10,1
Ajmer,Moderate,102,PM10,1
Alwar,Satisfactory,73,PM10,1
Amaravati,Satisfactory,84,PM10,1
Ambala,Moderate,102,PM10,1
Amritsar,Moderate,164,PM2.5,1
Anantapur,Moderate,176,O3,1
Ankleshwar,Moderate,184,PM2.5,1
Araria,Poor,257,PM2.5,1
Ariyalur,Satisfactory,54,PM2.5,1
Asansol,Moderate,151,PM2.5,1
Aurangabad (Bihar),Moderate,161,PM10,1
Aurangabad (Maharashtra),Satisfactory,100,PM10,1
Baddi,Moderate,148,PM2.5,1
Bagalkot,Satisfactory,58,O3,1
Bahadurgarh,Moderate,125,PM2.5,1
Ballabgarh,Moderate,110,PM10,1
Bareilly,Satisfactory,73,PM10,2
Baripada,Moderate,178,O3,1
Bathinda,Moderate,125,PM10,1
Belgaum,Moderate,200,PM2.5,1
Bengaluru,Moderate,116,"PM10, PM2.5",9
Bettiah,Very Poor,324,PM2.5,1
Bhagalpur,Moderate,180,PM2.5,2
Bharatpur,Moderate,137,PM2.5,1
Bhilai,Satisfactory,69,PM10,2
Bhiwadi,Moderate,188,PM10,1
Bhiwani,Moderate,113,PM10,1
Bhopal,Moderate,196,O3,2
Bidar,Satisfactory,93,PM10,1
Bihar Sharif,Satisfactory,92,PM10,1
Bilaspur,Good,49,PM10,1
Bileipada,Moderate,141,PM10,1
Brajrajnagar,Moderate,140,PM10,1
Bulandshahr,Moderate,175,PM2.5,1
Byrnihat,Very Poor,372,PM10,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,165,"PM10, PM2.5",3
Chandrapur,Moderate,115,PM10,1
Charkhi Dadri,Moderate,153,PM10,1
Chengalpattu,Moderate,102,PM10,1
Chennai,Satisfactory,96,"PM10, PM2.5",8
Chhapra,Moderate,197,PM2.5,1
Chikkaballapur,Moderate,150,PM10,1
Chittoor,Moderate,107,PM2.5,1
Damoh,Good,36,PM10,1
Dehradun,Satisfactory,97,PM10,1
Delhi,Poor,212,"PM10, PM2.5",39
Dewas,Satisfactory,79,PM10,1
Dharuhera,Poor,270,PM2.5,1
Dindigul,Poor,213,NO2,1
Durgapur,Moderate,173,PM10,1
Faridabad,Poor,216,PM2.5,4
Firozabad,Satisfactory,87,"PM10, PM2.5",2
Gadag,Satisfactory,73,O3,1
Gandhinagar,Moderate,189,"PM10, PM2.5",3
Gangtok,Moderate,113,PM2.5,1
Gaya,Moderate,108,"PM10, PM2.5",3
Ghaziabad,Moderate,159,PM10,4
