city,level,index,pollutant,stations
Agra,Moderate,128,PM2.5,1
Bengaluru,Satisfactory,62,"PM10, PM2.5",5
Chandrapur,Satisfactory,89,PM10,1
Chennai,Moderate,101,"CO, PM2.5",3
Delhi,Moderate,197,"PM10, PM2.5",7
Faridabad,Moderate,126,PM2.5,1
Gurgaon,Moderate,109,PM2.5,1
Jaipur,Poor,235,PM10,1
Jodhpur,Poor,292,PM10,1
Kanpur,Moderate,174,PM2.5,1
Lucknow,Moderate,178,PM2.5,3
Mumbai,Good,44,CO,1
Muzaffarpur,Good,28,PM2.5,1
Nagpur,Satisfactory,63,CO,1
Nashik,Moderate,112,PM10,1
Navi Mumbai,Satisfactory,73,CO,1
Pune,Moderate,102,CO,1
Solapur,Moderate,105,CO,1
Varanasi,Satisfactory,97,PM10,1
