city,level,index,pollutant,stations
Agartala,Poor,277,PM2.5,1
Agra,Satisfactory,90,"PM10, PM2.5",6
Ahmedabad,Moderate,131,"PM10, PM2.5",9
Aizawl,Satisfactory,67,PM10,1
Ajmer,Moderate,104,PM10,1
Akola,Moderate,139,PM10,1
Alwar,Moderate,119,PM2.5,1
Amaravati,Satisfactory,59,PM10,1
Ambala,Moderate,128,PM2.5,1
Amravati,Moderate,110,PM10,2
Amritsar,Moderate,148,PM2.5,1
Anantapur,Good,45,PM10,1
Angul,Moderate,160,PM2.5,1
Ankleshwar,Moderate,166,PM2.5,1
Araria,Poor,289,PM10,1
Ariyalur,Good,31,PM10,1
Arrah,Poor,236,PM2.5,1
Asansol,Poor,298,PM2.5,1
Aurangabad (Bihar),Poor,267,PM2.5,1
Aurangabad (Maharashtra),Moderate,139,"PM10, PM2.5",3
Baddi,Poor,217,PM10,1
Badlapur,Moderate,120,PM2.5,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,229,PM2.5,1
Bahadurgarh,Poor,271,PM2.5,1
Ballabgarh,Poor,296,PM2.5,1
Banswara,Moderate,154,PM2.5,1
Barbil,Moderate,178,PM10,1
Bareilly,Satisfactory,88,PM10,2
Baripada,Poor,238,PM2.5,1
Barrackpore,Poor,291,PM2.5,1
Bathinda,Moderate,149,PM2.5,1
Belapur,Moderate,113,PM10,1
Belgaum,Satisfactory,70,PM2.5,1
Bengaluru,Satisfactory,92,"PM10, PM2.5",10
Bettiah,Satisfactory,93,PM10,1
Bhagalpur,Very Poor,328,PM2.5,2
Bhilai,Satisfactory,79,PM10,2
Bhiwadi,Very Poor,301,PM2.5,1
Bhiwani,Poor,206,PM2.5,1
Bhopal,Poor,215,PM2.5,3
Bhubaneswar,Moderate,148,PM2.5,2
Bidar,Satisfactory,80,PM10,1
Bihar Sharif,Moderate,148,PM2.5,1
Bilaspur,Satisfactory,61,PM2.5,1
Brajrajnagar,Satisfactory,90,PM10,1
Bulandshahr,Poor,262,PM2.5,1
Buxar,Poor,221,PM2.5,1
Byasanagar,Moderate,181,PM2.5,1
Byrnihat,Poor,280,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Poor,270,PM2.5,3
Charkhi Dadri,Poor,253,PM2.5,1
Chengalpattu,Satisfactory,57,PM2.5,1
Chennai,Satisfactory,68,PM10,6
Chhal,Satisfactory,90,CO,1
Chhapra,Poor,283,PM2.5,1
Chikkaballapur,Satisfactory,69,PM10,1
Chikkamagaluru,Satisfactory,78,PM10,1
Coimbatore,Satisfactory,77,CO,1
Cuddalore,Good,38,"PM10, PM2.5",2
Cuttack,Moderate,187,PM2.5,1
Dehradun,Moderate,115,PM2.5,1
Delhi,Very Poor,342,"PM10, PM2.5",38
Dewas,Moderate,189,PM2.5,1
Dhanbad,Satisfactory,97,CO,1
Dharuhera,Very Poor,302,PM10,1
Dharwad,Moderate,114,PM10,1
Durgapur,Poor,233,PM2.5,1
Eloor,Good,48,PM2.5,1
Faridabad,Poor,268,"PM10, PM2.5",4
Fatehabad,Poor,224,PM2.5,1
Firozabad,Satisfactory,67,PM2.5,1
Gadag,Satisfactory,51,O3,1
Gandhinagar,Satisfactory,96,PM10,3
Gangtok,Satisfactory,52,O3,1
Gaya,Poor,218,"PM10, PM2.5",2
Ghaziabad,Poor,297,"PM10, PM2.5",3
Gorakhpur,Satisfactory,85,PM2.5,1
Greater Noida,Very Poor,362,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,97,PM2.5,1
Gurugram,Very Poor,343,PM2.5,3
Guwahati,Moderate,189,"PM10, PM2.5",4
Gwalior,Poor,236,PM2.5,4
Hajipur,Poor,201,PM10,1
Haldia,Moderate,140,PM10,1
Hapur,Very Poor,360,PM2.5,1
Hassan,Satisfactory,73,PM10,1
Hisar,Poor,266,PM2.5,1
Howrah,Poor,240,"PM10, PM2.5",3
Hubballi,Satisfactory,60,PM10,1
Hyderabad,Satisfactory,70,PM10,6
Imphal,Satisfactory,84,SO2,1
Indore,Moderate,127,"PM10, PM2.5",3
Jabalpur,Satisfactory,81,"PM10, PM2.5",3
Jaipur,Moderate,175,PM2.5,1
Jalandhar,Moderate,144,PM10,1
Jalgaon,Moderate,144,PM2.5,1
Jalna,Poor,208,PM10,1
Jhansi,Moderate,111,PM10,1
Jind,Moderate,176,PM2.5,1
Jodhpur,Moderate,161,PM2.5,1
Kadapa,Good,44,CO,1
Kaithal,Moderate,175,PM10,1
Kalaburagi,Satisfactory,51,PM10,1
Kalyan,Moderate,138,PM10,1
Kannur,Satisfactory,63,PM10,1
Kanpur,Moderate,127,"PM10, PM2.5",3
Karnal,Moderate,113,PM10,1
Karwar,Satisfactory,96,PM10,1
Kashipur,Moderate,158,PM2.5,1
Katihar,Moderate,150,PM10,1
Keonjhar,Moderate,124,PM2.5,1
Khanna,Moderate,128,PM2.5,1
Khurja,Moderate,119,PM2.5,1
Kishanganj,Poor,238,PM10,1
Kochi,Moderate,122,PM2.5,1
Kohima,Moderate,110,PM2.5,1
Kolhapur,Moderate,196,PM2.5,2
Kolkata,Poor,221,PM2.5,7
Kollam,Moderate,128,PM2.5,1
Koppal,Satisfactory,58,SO2,1
Korba,Satisfactory,58,"NO2, PM2.5",2
Kota,Moderate,157,PM2.5,1
Kunjemura,Satisfactory,55,CO,1
Kurukshetra,Moderate,149,PM2.5,1
Latur,Moderate,103,PM10,1
Lucknow,Moderate,138,"PM10, PM2.5",6
Ludhiana,Moderate,148,PM2.5,1
Madikeri,Good,39,PM10,1
Mahad,Moderate,144,PM2.5,1
Maihar,Satisfactory,62,PM10,1
Mandi Gobindgarh,Poor,224,PM2.5,1
Mandideep,Poor,249,PM2.5,1
Mandikhera,Moderate,138,PM10,1
Manesar,Very Poor,318,PM2.5,1
Mangalore,Satisfactory,65,PM10,1
Manguraha,Satisfactory,88,PM10,1
Meerut,Poor,255,PM2.5,3
Milupara,Satisfactory,52,PM10,1
Moradabad,Moderate,149,"PM10, PM2.5",6
Motihari,Moderate,189,PM2.5,1
Mumbai,Moderate,130,"O3, PM2.5",24
Munger,Poor,229,PM2.5,1
Muzaffarnagar,Very Poor,362,PM2.5,1
